dihydroisopteroate	CPD0-1253	C14H13N6O3	(C2(NC3(=C(N=C(NCC1(C=CC(C([O-])=O)=CC=1))2)C(=O)NC(N)=N3)))
calpeptin	CPD0-1359	C20H30N2O4	(CCCCC(C=O)NC(C(CC(C)C)NC(=O)OCC1(C=CC=CC=1))=O)
O-phospho-L-tyrosine	CPD-3728	C9H10N1O6P1	(C1(C=C(C=CC=1CC([N+])C(=O)[O-])OP(=O)([O-])[O-]))
dimethylallyl diphosphate	CPD-4211	C5H9O7P2	(CC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-])
3-methyl-2-oxobutanoate	2-KETO-ISOVALERATE	C5H7O3	(CC(C(C([O-])=O)=O)C)
amiloride	CPD-10324	C6H8N7O1Cl1	(C1(N)(=NC(N)=C(Cl)N=C(C(N=C(N)N)=O)1))
5-mercuriocytidine	CPD0-1712	C9H12N3O5Hg1	(C(O)C1(C(O)C(O)C(O1)N2(C(N=C(N)C([Hg])=C2)=O)))
methylglyoxalbis(guanylhydrazone)	CPD0-1398	C5H14N8	(CC(C=NNC(N)=[N+])=NNC(N)=[N+])
dithionite	S2O4	O4S2	([O-]S(=O)S(=O)[O-])
aluminium fluoride	CPD0-1229	F3Al1	([Al](F)(F)F)
hydrogen peroxide	HYDROGEN-PEROXIDE	H2O2	(OO)
methyl-<i>p</i>-hydroquinone	CPD0-2512		
<i>N</i>,<i>N</i>'-dimethyl-<i>p</i>-phenylenediamine	CPD0-1148	C8H12N2	(CN(C)C1(C=CC(N)=CC=1))
FMPP	FMPP	C7H7N4O1F1	(C(F)C1(=CNC2(=C1C(=O)NC(N)=N2)))
4-aminobenzylamine	CPD-10835	C6H8N2	(C1(C=C(N)C=CC(N)=1))
&alpha;-picoline N-oxide	CPD0-2012	C6H7N1O1	(CC1([N+]([O-])=CC=CC=1))
<i>N</i>-(quinolin-8-yl)methanesulfonamide	N-QUINOLIN-8-YLMETHANESULFONAMI	C10H9N2O2S1	(CS(=O)(=O)[N-]C2(C1(N=CC=CC=1C=CC=2)))
phenylhydrazine	PHENYLHYDRAZINE	C6H8N2	(C1(C=CC(=CC=1)NN))
3,4-epoxy-3-methyl-1-butyl diphosphate	CPD0-1024	C6H11O8P2	(CC1(CCCOP(OP([O-])(=O)[O-])(=O)[O-])(OC1))
phosphoenol-2-oxobutyrate	CPD0-1683	C4H6O6P1	(C[CH]C(OP([O-])([O-])=O)C([O-])=O)
2-amino-4-[(phosphonomethyl)hydroxy-phosphinyl]butanoate	CPD0-1650	C4H9N1O7P2	(C(P(=O)(CP(=O)(O)[O-])[O-])C(C(=O)[O-])[N+])
itaconate	ITACONATE	C5H4O4	(C=C(C(=O)[O-])CC([O-])=O)
adeninylpentylcobalamin	CPD0-2347	C72H103N18O14P1Co1	(CC6(=C(C)C=C5(N4(C%11(OC(CO)C(OP(=O)(O[CH](C)CNC(=O)CCC1(C)(C(CC(=O)N)[CH]7(C%10(C)(C(CC(=O)N)(C)C(CCC(=O)N)C(C(C)=C9(C(CC(=O)N)(C)C(CCC(=O)N)C(C=C8(C(C)(C)C(CCC(=O)N)C(C(C)=C1N([Co+](CCCCCN2(C=NC3(=C2N=CN=C(N)3)))N(=C4)C5=C6)7)=N8))=N9))=N%10))))O)C(O)%11)))))
3-(2,3-dihydroxyphenyl)propanoate	2-3-DIHYDROXYPHENYL-PROPIONATE	C9H9O4	(C(CCC1(C(=C(C=CC=1)O)O))([O-])=O)
L-quinate	QUINATE	C7H11O6	(C([O-])(=O)C1(O)(CC(O)C(O)C(O)C1))
3&alpha;,12&alpha;-dihydroxy-7-oxo-5&beta;-cholan-24-oate	CHOLANATE2	C24H37O5	(CC([CH]3(CC[CH]4([CH]2(C(=O)C[CH]1(CC(O)CCC(C)1[CH]2CC(O)C(C)34)))))CCC(=O)[O-])
cyclopropane phosphatidylethanolamine (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)	CPD0-2216	C39H73N1O8P1	(CCCCCCC1(CC1CCCCCCCC(=O)N(C(=O)CCCCCCCC2(CC(CCCCCC)2))CCOP([O-])(=O)OCC(O)CO))
glycine methyl ester	CPD-9383	C3H7N1O2	(C([NH2])C(=O)OC)
moiramide B	CPD0-1598	C25H31N3O5	(CC=CC=CC(=O)NC(C1(C=CC=CC=1))CC(=O)NC(C(C)C)C(=O)C2(C(=O)NC(=O)C(C)2))
3-mercaptopyruvate	3-MERCAPTO-PYRUVATE	C3H3O3S1	(C(C(C(=O)[O-])=O)S)
2-aceto-2-hydroxy-butanoate	2-ACETO-2-HYDROXY-BUTYRATE	C6H9O4	(CCC(O)(C(=O)[O-])C(C)=O)
(O16 antigen)x2 undecaprenyl diphosphate	CPD0-2268	C123H200N2O57P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP(=O)([O-])OC9(C(NC(=O)C)C(OC8(C(OC(=O)C)C(OC7(OC(COC6(C(OC5(C(NC(=O)C)C(OC3(C(OC(=O)C)C(OC2(C(O)C(O)C(O)C(COC1(OC(C(CO)O)C(O)C(O)1))O2))C(O)C(C)O3))C(O)C(COC4(OC(CO)C(O)C(O)C(O)4))O5))C(O)C(C(O)CO)O6))C(O)C(O)C(O)7))C(O)C(C)O8))C(O)C(O9)COC%10(OC(CO)C(O)C(O)C(O)%10)))C)C)C)C)C)C)C)
4-methylanthranilate	CPD0-1489	C8H8N1O2	(CC1(C=C(N)C(C(=O)[O-])=CC=1))
imidodiphosphate	CPD0-2041	H2N1O6P2	(N(P(=O)([O-])O)P(=O)([O-])[O-])
&alpha;-xylosyl fluoride	CPD0-1203	C5H9O4F1	(C1(C(O)C(O)C(O)C(F)O1))
1-amino-propan-2-ol	1-AMINO-PROPAN-2-OL	C3H10N1O1	(CC(O)C[N+])
<i>N</i>-acetylglutamyl-phosphate	N-ACETYL-GLUTAMYL-P	C7H9N1O8P1	(CC(NC(CCC(=O)OP(=O)([O-])[O-])C(=O)[O-])=O)
5-bromo-4-chloro-3-indolyl &beta;-galactoside	CPD0-2491	C14H15N1O6Cl1Br1	(C1(C(=C(C2(=C(C=1)NC=C2OC3(C(C(C(C(CO)O3)O)O)O)))Cl)Br))
3-octen-2-one	CPD-13321	C8H14O1	(CCCC[CH]=[CH]C(=O)C)
carbamoyl-phosphate	CARBAMOYL-P	C1H2N1O5P1	(C(=O)(N)OP(=O)([O-])[O-])
(enterobacterial common antigen)x4 core oligosaccharide lipid A	CPD0-2294	C272H447N14O160P4	(CCCCCCCCCCCCCC(=O)OC(CC(OC%26(C(C(OCC1(OC(OP(=O)([O-])[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(COC%25(C(=O)[O-])(OC(C(OC%21(C(O)C(OC%20(C(O)C(OC3(C(O)C(C(O)C(COC2(OC(CO)C(O)C(O)C(O)2))O3)OC%18(OC(CO)C(O)C(O)C(OC%17(C(O)C(O)C(O)C(COC%16(C(O)C(O)C(O)C(C(OC%15(OC(CO)C(OC%14(OC(C(=O)[O-])C(OC%13(OC(C)C(NC(C)=O)C(OC%12(OC(CO)C(OC%11(OC(C(=O)[O-])C(OC%10(OC(C)C(NC(C)=O)C(OC9(OC(CO)C(OC8(OC(C(=O)[O-])C(OC7(OC(C)C(NC(=O)C)C(OC6(OC(CO)C(OC5(OC(C(=O)[O-])C(OC4(OC(C)C(NC(=O)C)C(O)C(O)4))C(O)C(NC(C)=O)5))C(O)C(NC(C)=O)6))C(O)7))C(O)C(NC(C)=O)8))C(O)C(NC(C)=O)9))C(O)%10))C(O)C(NC(C)=O)%11))C(O)C(NC(C)=O)%12))C(O)%13))C(O)C(NC(C)=O)%14))C(O)C(NC(C)=O)%15))CO)O%16))O%17))%18)))C(OP([O-])(=O)[O-])C(C(O)COC%19(C(O)C(O)C(O)C(C(O)CO)O%19))O%20))C(OP([O-])(=O)[O-])C(C(O)CO)O%21))C(OC%23(C(=O)[O-])(CC(C(OC%22(OC(C(O)C(O)C(O)%22)C))C(C(O)CO)O%23)OC%24(C(=O)[O-])(CC(C(O)C(C(O)CO)O%24)O)))C%25)C(O)CO))C%26OP([O-])([O-])=O)NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)
3-N4-ethenocytosine	CPD0-1931	C6H5N3O1	(C2(N=C1(C=CNC(=O)N1C=2)))
creatine-phosphate	CREATINE-P	C4H8N3O5P1	(C(C(=O)[O-])N(C)C(NP(=O)([O-])[O-])=[N+])
5'-O-[N-(L-glutamyl)-sulfamoyl] adenosine	CPD0-1883	C15H21N7O9S1	(C(OS(NC(C(N)CCC(=O)O)=O)(=O)=O)C3(C(C(C(N2(C1(C(=C(N=CN=1)N)N=C2)))O3)O)O))
phenyl-&beta;-galactoside	CPD-9117	C12H16O6	(C([OH])C2(C([OH])C([OH])C([OH])C(OC1(=CC=CC=C1))O2))
3,4,4-trihydroxy-2-pentanone-5-phosphate	CPD0-2468	C5H9O8P1	(CC(C(C(O)(COP(=O)([O-])[O-])O)O)=O)
glutarate	GLUTARATE	C5H6O4	(C(CC([O-])=O)CC(=O)[O-])
nicotinic acid N-oxide	CPD0-2082	C6H4N1O3	(C1(=N(=O)C=C(C(=O)[O-])C=C1))
5-[[4-methoxy-3-(phenylmethoxy)phenyl]methyl]-2,4-pyrimidinediamine	CPD0-1591	C19H20N4O2	(COC3(=C(OCC1(=CC=CC=C1))C=C(CC2(C(N)=NC(N)=NC=2))C=C3))
Brij 97	BRIJ97		
diisopropyl phosphate	DIISOPROPYL-PHOSPHATE	C6H14O4P1	(CC(C)OP(=O)([O-])OC(C)C)
oxalate	OXALATE	C2O4	(C([O-])(C(=O)[O-])=O)
glyoxal	CPD-8887	C2H2O2	(C(C=O)=O)
2-deoxygluconate	DE-O-GLUCONATE	C6H11O6	(C(O)C(O)C(O)C(O)CC(=O)[O-])
thiophosphate	CPD-3734	H1O3P1S1	([O-]P([O-])(O)=S)
Tween 20	CPD-3566	C26H50O10	(CCCCCCCCCCCC(=O)OCCOCC(C1(C(C(CO1)OCCO)OCCO))OCCO)
<i>N<sup>5</sup></i>-carboxyaminoimidazole ribonucleotide	CPD0-181	C9H11N3O9P1	(C2(=C(N(C1(C(C(C(O1)COP([O-])([O-])=O)O)O))C=N2)NC([O-])=O))
tryptophanhydroxamate	CPD0-1480	C11H14N3O2	(C1(C=CC2(=C(C=1)C(=CN2)CC(C(NO)=O)[N+])))
rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	CPD0-2289	C69H113N1O16P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP(=O)([O-])OC1(C(NC(C)=O)C(C(O)C(CO)O1)OC2(OC(C)C(O)C(O)C(O)2)))
2-<i>n</i>-heptyl-4-hydroxyquinoline-<i>N</i>-oxide	CPD-7975	C16H21N1O2	(CCCCCCCC1(=CC(C2(C=CC=CC(N1O)=2))=O))
N-(phosphonacetyl)-L-aspartate	CPD0-1617	C6H7N1O8P1	(C(NC(C([O-])=O)CC(=O)[O-])(=O)CP(=O)(O)[O-])
lipid A-core	CPD0-939	C162H285N2O89P4	(CCCCCCCCCCCCCC(=O)OC(CC(OC2(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(C2OP([O-])([O-])=O)COC%12(C([O-])=O)(OC(C(O)CO)C(OC%10(OC(C(CO)O)C(C(OC9(OC(C(COC3(OC(C(CO)O)C(C(O)C3O)O))O)C(C(OC5(C(C(C(C(COC4(OC(CO)C(O)C(O)C(O)4))O5)O)OC6(C(C(C(C(CO)O6)O)O)OC8(C(O)C(C(C(COC7(OC(C(CO)O)C(C(O)C7O)O))O8)O)O)))O))C9O)OP([O-])(=O)[O-]))C%10O)OP([O-])(=O)[O-]))C(OC%11(C(O)O)(OC(C(O)CO)C(O)C(O)C%11))C%12))NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)
1-acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)	CPD0-2148	C17H36N1O7P1	(CCCCCCCCCCCC(OCC(O)COP([O-])(=O)OCC[N+])=O)
methyl-&alpha; -D-glucoside	CPD0-1665	C7H14O5	(CC1(OC(CO)C(O)C(O)C(O)1))
<i>trans</i>-resveratrol	CPD-83	C14H12O3	(C(=CC1(=CC(=CC(=C1)O)O))C2(C=CC(=CC=2)O))
bacimethrin	BACIMETHRIN	C6H9N3O2	(C1(N=C(N=C(N)C=1CO)OC))
beta-alanyl-lysyl-AMCA	CPD0-2072	C22H29N3O6	(C=C([N+]C(C([O-])=O)CCCCNC2(=CC=C1(C(C)=C(CC([O-])=O)C(=O)OC1=C2)))CC[N+])
2-carboxy-L-xylonolactone	CPD-13913	C6H7O7	(C(O)C1(OC(=O)C(O)(C(=O)[O-])C(O)1))
imidazole-pyruvate	IMIDAZOLE-PYRUVATE	C6H5N2O3	(C1(NC=NC(CC(=O)C(=O)[O-])=1))
prephenate	PREPHENATE	C10H8O6	(C([O-])(=O)C(=O)CC1(C(=O)[O-])(C=CC(O)C=C1))
5'-chloroformycin	5-CHLOROFORMYCIN	C10H12N5O4Cl1	(C(O)C1(OC(C(O)C(O)1)C3(=NNC2(=C(N)N=C(Cl)N=C23))))
L-penicillamine	L-PENICILLAMINE	C5H11N1O2S1	(CC(C(C(=O)[O-])[N+])(C)S)
<i>p</i>-chloromercuribenzoate	CPD-29	C7H4O2Cl1Hg1	(C1(=CC=C(C=C1)C(=O)[O-])[Hg]Cl)
D-galactonate	D-GALACTONATE	C6H11O7	(C(O)C(O)C(O)C(O)C(O)C(=O)[O-])
L-&alpha;-glycerophosphate	CPD0-1186	C3H7O6P1	(C(O)C(COP([O-])(=O)[O-])O)
sorbate	CPD-3624	C6H7O2	(CC=CC=CC(=O)[O-])
tyramine	TYRAMINE	C8H12N1O1	(C1(C=C(O)C=CC(CC[N+])=1))
aminomalonate	AMINOMALONATE	C3H4N1O4	(C([N+])(C(=O)[O-])C(=O)[O-])
Sb<sub>3</sub>H<sub>3</sub>O<sub>6</sub>	CPD0-1919	H3O6Sb3	(O[Sb]1(O[Sb](O)O[Sb](O)O1))
suberate	CPD0-1264	C8H12O4	(C(=O)([O-])CCCCCCC(=O)[O-])
palatinose	CPD-230	C12H22O11	(C(C1(OC(C(C(C1O)O)O)OCC2(OC(C(C2O)O)(O)CO)))O)
dXMP	CPD0-1468	C10H11N4O8P1	(C(OP(=O)([O-])[O-])C3(OC(N2(C=NC1(C(=O)NC(=O)NC=12)))CC(O)3))
selenophosphate	SEPO3	H1O3P1Se1	([O-]P([O-])(O)=[Se])
Bz<sub>2</sub>ATP	CPD0-1552	C24H20N5O15P3	(C1(C=CC(=CC=1)C(C2(C=CC(=CC=2)C(=O)OC3(C(COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)OC(C3O)N5(C=NC4(C(N)=NC=NC=45)))))=O))
vidarabine phosphate	CPD0-1139	C10H12N5O7P1	(C(C3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)O))OP(=O)([O-])[O-])
3-hydroxypropionaldehyde	HYDROXYPROPANAL	C3H6O2	(C(C=O)CO)
3-dehydroshikimate	3-DEHYDRO-SHIKIMATE	C7H7O5	(C([O-])(=O)C1(=CC(=O)C(O)C(O)C1))
3-(phosphonoacetylamido)-L-alanine	CPD0-1454	C5H10N2O6P1	(C(P(O)([O-])=O)C(=O)NCC([N+])C(=O)[O-])
diethylpyrocarbonate	DIETHYLPYROCARBONATE	C6H10O5	(CCOC(OC(OCC)=O)=O)
phosphocholine	PHOSPHORYL-CHOLINE	C5H13N1O4P1	(C[N+](CCOP([O-])([O-])=O)(C)C)
&alpha;-ribazole-5'-phosphate	ALPHA-RIBAZOLE-5-P	C14H17N2O7P1	(CC1(C=C2(C(=CC=1C)N(C=N2)C3(C(C(C(O3)COP([O-])([O-])=O)O)O))))
&alpha; -allenylagmatine	CPD0-1659	C8H16N4	(C=C=CC(CCCNC(=N)N)N)
methyl-1,4-benzoquinol	CPD0-1157	C7H10O2	(CC1(C(O)C=CC(O)C=1))
hepta-acylated core oligosaccharide lipid A	CPD0-2264	C192H333N2O101P4	(CCCCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)NC%14(C(OP(=O)([O-])[O-])OC(COC%13(C(C(C(C(COC%12(C(=O)[O-])(OC(C(OC8(C(O)C(OC7(C(O)C(OC2(C(O)C(C(O)C(COC1(OC(CO)C(O)C(O)C(O)1))O2)OC5(OC(CO)C(O)C(O)C(OC4(C(O)C(O)C(O)C(COC3(C(O)C(O)C(O)C(C(O)CO)O3))O4))5)))C(OP([O-])(=O)[O-])C(C(O)COC6(C(O)C(O)C(O)C(C(O)CO)O6))O7))C(OP([O-])(=O)[O-])C(C(O)CO)O8))C(OC%10(C(=O)[O-])(CC(C(OC9(OC(C(O)C(O)C(O)9)C))C(C(O)CO)O%10)OC%11(C(=O)[O-])(CC(C(O)C(C(O)CO)O%11)O)))C%12)C(O)CO))O%13)OP([O-])([O-])=O)OC(CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC)=O)NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))C(O)C(OC(=O)CC(O)CCCCCCCCCCC)%14))
linoleic acid peroxide	CPD0-2361		
O16 antigen undecaprenyl diphosphate	CPD0-2279	C89H145N1O32P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP([O-])(=O)OC4(OC(C(O)C(OC3(C(OC(C)=O)C(OC2(OC(COC1(C(O)C(O)C(C(CO)O)O1))C(O)C(O)C(O)2))C(O)C(C)O3))C(NC(=O)C)4)COC5(C(O)C(O)C(O)C(CO)O5)))C)C)C)C)C)C)C)
cerulenin	CPD-6901	C12H17N1O3	(CC=CCC=CCCC(C1(OC1C(N)=O))=O)
L-cystathionine	L-CYSTATHIONINE	C7H14N2O4S1	(C(SCC(C([O-])=O)[N+])CC([N+])C(=O)[O-])
adipate	ADIPATE	C6H8O4	(C(CC([O-])=O)CCC(=O)[O-])
val-FMDP	CPD0-1911	C13H21N3O6	(CC(C)C(C(=O)O)NC(C(CNC(C=CC(=O)OC)=O)N)=O)
glycerol-1-amino-2-propanol	CPD0-2098		
2-oxo-3-hydroxy-4-phosphobutanoate	3OH-4P-OH-ALPHA-KETOBUTYRATE	C4H4O8P1	(C(C(C(C([O-])=O)=O)O)OP([O-])(=O)[O-])
ethylpyruvate	CPD0-2053	C5H8O3	(CCOC(=O)C(=O)C)
7-carboxy-7-deazaguanine	CPD-13043	C7H5N4O3	(C12(=C(C(C([O-])=O)=CN1)C(=O)NC(N)=N2))
3-amino-1,2-propanediol	3-AMINO-12-PROPANEDIOL	C3H10N1O2	(C(O)C(O)C[N+])
(2S,3R,6S)-2,6-diamino-3-hydroxydiaminopimelate	CPD0-1535	C7H14N2O5	(C([O-])(=O)C([N+])CCC(O)C([N+])C([O-])=O)
M<sub>LPS</sub>	CPD0-1101		
L-Ala-D-Asp	CPD0-1944	C7H11N2O5	(CC([N+])C(=O)NC(CC(=O)[O-])C(=O)[O-])
L-norleucine	L-2-AMINOHEXANOATE	C6H13N1O2	(CCCCC([N+])C([O-])=O)
two disacharide linked murein units, tripeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)	CPD0-2273	C71H107N13O38	(CC2(C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC(NC(=O)C(C)NC(=O)C(CCCC(N)C(=O)[O-])NC(=O)C(CCC(=O)[O-])NC(=O)C(C)NC(=O)C(C)OC5(C(NC(=O)C)C(OC1(C(CO)OC(C(NC(=O)C)C(O)1)OC3(C(CO)OC=C(NC(=O)C)C(OC(C)C(=O)N2)3)))OC(CO)C(OC4(OC(C(O)C(O)C(NC(=O)C)4)CO))5))C(=O)[O-])C(O)=O))
N-benzylbenzamidine	CPD0-1432	C14H15N2	(C(N)(=[N+]CC1(C=CC=CC=1))C2(C=CC=CC=2))
N3-(4-methoxyfumaroyl)-L-2,3-diaminopropanoate	CPD0-1236	C8H12N2O5	(C(=O)(NCC(C(=O)[O-])[N+])C=CC(=O)OC)
3-oxalomalate	CPD-628	C6H3O8	(C([O-])(=O)C(C(C(=O)[O-])C(C([O-])=O)=O)O)
dHAPTP	CPD0-2250	C10H12N5O13P3	(C3(C(N2(C=NC1(C(NO)=NC=NC=12)))OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])C3O))
L-indospicine	CPD0-1690	C7H16N3O2	(C(N)(=[N+])CCCCC([N+])C(=O)[O-])
<i>S</i>-(2-aminoethyl)-L-cysteine	S-2-AMINOETHYL-L-CYSTEINE	C5H13N2O2S1	(C(CSCC(C([O-])=O)[N+])[N+])
IDP-ribose	CPD0-919	C15H20N4O15P2	(C(C1(OC(C(C1O)O)O))OP(OP(OCC2(OC(C(C2O)O)N3(C=NC4(C([N+]=C[N-]C3=4)=O))))(=O)[O-])(=O)[O-])
ethyleneglycol-P	CPD0-1457	C2H5O5P1	(C(OP([O-])(=O)[O-])CO)
HCl	HCL	H1Cl1	([ClH])
dimethylsulfonioacetate	DIMETHYLSULFONIOACETATE	C4H8O2S1	(C(C(=O)[O-])[S+](C)C)
6-thio-octanoate	6-THIO-OCTANOATE	C8H15O2S1	(CCC(S)CCCCC(=O)[O-])
mannitol-1-phosphate	MANNITOL-1P	C6H13O9P1	(C(C(C(C(C(COP([O-])([O-])=O)O)O)O)O)O)
1,4-benzoquinone	P-BENZOQUINONE	C6H4O2	(C1(=CC(=O)C=CC(=O)1))
N,N-Dimethylformamide	CPD-581	C3H7N1O1	(CN(C)C=O)
phosphonoacetate	CPD-764	C2H3O5P1	(C(C([O-])=O)P([O-])(=O)O)
terephthalate	TEREPHTHALATE	C8H4O4	(C(C1(C=CC(=CC=1)C([O-])=O))([O-])=O)
casuarine	CPD0-2306	C8H16N1O5	(C(O)C2([N+]1(CC(O)C(O)[CH]1C(O)C(O)2)))
lipoyl-adenylate	LIPOYL-AMP	C18H25N5O8P1S2	(C1(SSC(C1)CCCCC(=O)OP(OCC4(C(C(C(N3(C2(=C(C(=NC=N2)N)N=C3)))O4)O)O))([O-])=O))
6-diazo-5-oxonorleucine	CPD0-1627	C6H10N3O3	(C(=[N+]=N)C(=O)CCC(C([O-])=O)[N+])
pargyline	CPD-13898	C11H13N1	(C#CCN(C)CC1(C=CC=CC=1))
P1-uridyl-P2-methyl diphosphate	CPD0-1325	C10H14N2O12P2	(COP(=O)([O-])OP(=O)([O-])OCC1(C(O)C(O)C(O1)N2(C=CC(=O)NC(=O)2)))
2-acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)	CPD0-2165	C19H40N1O7P1	(CCCCCCCCCCCCCC(=O)OC(CO)COP(OCC[N+])([O-])=O)
&alpha;-Kdo-(2->4)-&alpha;-Kdo-(2->6)-lipid IV<SUB>A</SUB>	KDO2-LIPID-IVA	C84H148N2O37P2	(CCCCCCCCCCCC(CC(NC1(C(C(C(OC1OP([O-])(=O)[O-])COC4(OC(COC2(CC(C(C(O2)C(CO)O)O)OC3(CC(C(C(O3)C(CO)O)O)O)C(=O)[O-])C(=O)[O-])C(OP(=O)([O-])[O-])C(OC(=O)CC(O)CCCCCCCCCCC)C(NC(=O)CC(O)CCCCCCCCCCC)4))O)OC(CC(CCCCCCCCCCC)O)=O))=O)O)
<i>N</i>-acetyl-&beta;-D-glucosamine(anhydrous)-<i>N</i>-acetylmuramate	CPD0-1081	C19H29N2O12	(CC(C(=O)[O-])OC2(C(NC(=O)C)C1(OCC(O1)C2OC3(OC(CO)C(O)C(O)C(NC(C)=O)3))))
penicillamine	CPD0-1577	C5H11N1O2S1	(CC(C(C([O-])=O)[N+])(S)C)
<i>S</i>-methyl-5-thio-D-ribose	CPD-560	C6H12O4S1	(CSCC1(OC(C(C1O)O)O))
4-deoxy-4-formamido-&alpha;-L-arabinopyranosyl <i>ditrans,octacis</i>-undecaprenyl phosphate	CPD0-888	C61H99N1O8P1	(CC=C(CCC=C(CCC=C(CCC=C(CCC=C(C)CCC=C(CCC=C(CCC=C(CCC=C(C)CCC=C(C)CCC=C(COP([O-])(=O)OC1(OCC(NC=O)C(O)C(O)1))C)C)C)C)C)C)C)C)
S-propyl-D-cysteine	CPD0-1568	C6H13N1O2S1	(CCCSCC(C([O-])=O)[N+])
levallorphan	CPD0-1413	C19H26N1O1	(C=CC[N+]4(C3(CC1(C=CC(O)=CC=1C2(CCCCC23)(CC4)))))
dimethylsulfoniopropanoate	SS-DIMETHYL-BETA-PROPIOTHETIN	C5H10O2S1	(C[S+](C)CCC(=O)[O-])
5'-methylthioformycin	5-METHYLTHIOFORMYCIN	C11H15N5O3S1	(CSCC1(OC(C(O)C(O)1)C3(=NNC2(=C(N)N=CN=C23))))
3-amino-1-hydroxyacetone-1-phosphate	1-AMINO-PROPAN-2-ONE-3-PHOSPHATE	C3H7N1O5P1	(C(C(=O)C[N+])OP(=O)([O-])[O-])
R. sphaeroides lipid A	CPD0-1284	C74H134N2O24P2	(CCCCCCCCC=CCCCC(=O)OC(CCCCCCCCCCC)CC(=O)NC1(C(OC(CO)C(OP([O-])(=O)[O-])C(OC(=O)CC(O)CCCCCCC)1)OCC2(C(C(C(C(OP([O-])(=O)[O-])O2)NC(CC(CCCCCCCCCCC)O)=O)OC(CC(CCCCCCC)O)=O)O)))
2'-methoxythiamin pyrophosphate	CPD0-2022	C12H16N4O8P2S1	(CC1(=C(CCOP(=O)([O-])OP(=O)([O-])[O-])SC=[N+]1CC2(C(N)=NC(OC)=NC=2)))
salicyl alcohol	CPD-173	C7H8O2	(C(C1(C=CC=CC=1O))O)
formycin B	CPD0-1045	C10H10N4O5	(C3(=NC(C2(=NN=C(C1(OC(CO)C(O)C(O)1))C2=N3))=O))
7,8-dihydroneopterin 3'-phosphate	DIHYDRONEOPTERIN-P	C9H12N5O7P1	(C1(NC2(N=C(N)NC(=O)C(N=C1C(O)C(O)COP(=O)([O-])[O-])=2)))
6-chloropurine	CPD0-2383	C5H3N4Cl1	(C1(=NC2(=C(N1)C(Cl)=NC=N2)))
&beta;-D-fructose 2,6-bisphosphate	CPD-535	C6H10O12P2	(C(C1(OC(C(C1O)O)(CO)OP([O-])([O-])=O))OP([O-])(=O)[O-])
deoxymorpholinofructose	DEOXYMORPHOLINOFRUCTOSE		(C(O)C(O)C(O)C(O)C(=O)C[N+][Protein])
4-(2-aminophenyl)-2,4-dioxobutanoate	CPD-476	C10H8N1O4	(C(C(CC(C1(C(=CC=CC=1)N))=O)=O)([O-])=O)
8-thio-octanoate	8-THIO-OCTANOATE	C8H15O2S1	(C(CCCS)CCCC(=O)[O-])
5-fluorouridine	CPD0-2367	C9H11N2O6F1	(C1(=C(C(NC(N1C2(C(C(C(CO)O2)O)O))=O)=O)F))
DMB-<i>S</i>-MMP	CPD0-1720	C10H18O3S1	(CCC(C)(C)C(=O)SCCC(=O)OC)
2-<i>N</i>-acetamidomethylphosphonate	CPD0-2518	C3H6N1O4P1	(CC(=O)NCP([O-])(=O)[O-])
2-dehydro-3-deoxy-D-gluconate	2-DEHYDRO-3-DEOXY-D-GLUCONATE	C6H9O6	(C(=O)([O-])C(=O)CC(O)C(O)CO)
