queA	TU871	(PM00336)		(EG10812)
yidZ	TU0-14023			(EG11721)
glgCAP	TU00470	(PM00624)		(EG10380 EG10377 EG10379)
yebV	TU0-13429	(PM0-45115)		(G7009)
ygiD	TU0-42142	(PM0-45600)		(EG11166)
ydcL	TU0-13261	(PM0-44924)		(G6742)
bamD	TU0-4221	(PM0-4461)		(G7352)
sibB	TU0-13503	(PM0-10281)		(G0-8885)
ygcU	TU0-13731	(PM0-45469)		(G7439)
yjiY	TU0-14209	(PM0-46094)		(G7942)
ilvEDA	TU526	(PM00476)	(ILVA-RHO-TERMINATOR TERM165)	(EG10493 EG10496 EG10497)
dcrB	TU0-42267	(PM0-45795)		(G7767)
rtcA	TU0-42249	(PM0-45766)		(G7750)
aaeXAB	TU0-13901	(PM0-36253)		(G7687 G7686 G7685)
idi	TU0-42101	(PM0-45530)		(G7508)
ycgH_2	TU0-13166			(G6610)
ybgC-tolQRA	TU0-41585	(PM0-44603)		(EG11007 EG11011 EG11010 EG11110)
rihB	TU862	(PM1022)		(EG12030)
ybiJ	TU0-13052			(EG12422)
rihC	TU0-12797			(EG11082)
ybfN	TU0-13022			(G6371)
metF	TU00218	(PM00054)		(EG10585)
bisC	TU0-42286	(PM0-45831)		(EG10124)
ispF	TU0-42070	(PM0-45463)		(EG11816)
ampC	TU243	(PM00501)	(TERM81)	(EG10040)
ybcJ	TU0-41539	(PM0-44515)		(EG12879)
yjdF	TU0-14136			(G7825)
ycgV	TU0-41709	(PM0-44814)		(G6629)
tsgA	TU0-13922	(PM0-10144)		(EG11262)
yddJ	TU0-41786	(PM0-44950)		(G6771)
glk	TU0-7421	(PM0-7761)	(TERM0741)	(EG12957)
rnc-era-recO-pdxJ-acpS	TU483	(PM583)		(EG10247 EG10693 EG10832 EG10270 EG10857)
stpA	TU00394	(PM00538)		(EG11554)
ygiW	TU0-42139	(PM0-45593)		(G7574)
dcrB	TU0-42266	(PM0-45794)		(G7767)
argS	TU0-13444	(PM0-45142)		(EG10071)
wbbIJK	TU0-14317			(EG11985 EG11984 EG11983)
yhjX	TU0-42285	(PM0-45828)		(EG12268)
yffOP	TU0-42023	(PM0-45375)		(G7277 G7276)
mak	TU0-8828	(PM0-44472)		(EG11288)
cbpAM	TU0-36443	(PM0-36262)		(EG12194 EG12193)
hslO	TU0-13930	(PM0-45755)		(G7744)
ykgA	TU0-12883			(G6170)
ydaSTUVW-rzpR	TU0-41750	(PM0-44883)		(G6682 G6683 G6684 G6685 G6686 G6681)
mntR-ybiR	TU0-41600	(PM0-44637)		(G6421 G6420)
ptsHI-crr	TU00480	(PM00633)	(TERM0322)	(EG10788 EG10789 EG10165)
fecABCDE	TU00151	(PM00605)		(EG10290 EG10289 EG10288 EG10287 EG10286)
torT	TU0-8530	(PM0-44710)		(G6515)
yccA	TU0-13105	(PM0-9395)		(EG11113)
galETKM	TU00025	(PM00032)		(EG11698 EG10363 EG10366 EG10362)
rrsG-gltW-rrlG-rrfG	TU0-1188	(PM0-1348)		(EG30075 EG30082 EG30035 EG30089)
yieH	TU0-14025	(PM0-45894)		(EG11725)
ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	TU0-14443	(PM0-9676)		(EG10265 EG10347 EG10339 EG10342 EG10214 EG10619 EG10623 EG10344 EG10620 EG10604 EG10622 EG10621 EG10341 EG11086)
yfgA	TU0-14347	(PM0-45392)		(EG10015)
atoSC	TU0-13562			(EG11668 EG11667)
yegI	TU0-8724	(PM0-45214)		(G7109)
lplA	TU0-42445	(PM0-46110)		(EG11796)
yegP	TU0-13504			(G7117)
sgrST-setA	TU0-12806	(PM0-9591)		(G0-10617 EG11754 G0-9941)
rhoL-rho	TU0-6941	(PM00481)		(EG12428 EG10845)
ybeU-djlC	TU0-41573	(PM0-44580)		(G6356 G6355)
pcnB-folK	TU0-8362	(PM0-8744)		(EG11374 EG10690)
C0719	TU0-14234			(G0-8912)
yjbE	TU0-14111	(PM0-9414)	(TERM0-1029)	(EG11923)
aspA-dcuA	TU0-6021	(PM00220)		(EG11225 EG10095)
intD	TU0-8837	(PM0-44522)		(EG10507)
yaaI	TU0-8538	(PM0-44338)		(G8202)
tdcR	TU0-42170	(PM0-45649)		(EG10992)
ybfA	TU0-13025	(PM0-44591)		(EG11521)
yccX	TU0-41634	(PM0-44697)		(G6502)
selC	TU0-14007	(PM0-10514)		(EG30092)
ykgC	TU0-12885	(PM0-44438)		(G6174)
rplS	TU0-42056	(PM0-45429)		(EG10880)
pspF	TU0-1805	(PM0-1986)	(PSPF)	(EG12344)
insH-5	TU0-8834	(PM0-44893)		(G6693)
pitA	TU0-8491	(PM0-8927)		(EG12230)
dedD	TU0-41995	(PM0-45328)		(EG10218)
nhaAR	TU0-3862	(PM0-4102)		(EG11078 EG10652)
dsrA	TU0-8788	(PM0-10501)		(G7047)
betT	TU00116	(PM00157)		(EG10112)
serC	TU0-5964	(PM921)		(EG10946)
yhjA	TU0-13965	(PM0-9588)		(EG12244)
ptrB	TU0-13435	(PM0-10064)		(EG11004)
dapD	TU0-6443	(PM00328)	(TERM0-1040)	(EG10207)
ybjL	TU0-13071	(PM0-44648)		(G6445)
yfiP-pka	TU0-13671			(G7350 G7349)
yneJ	TU0-13305	(PM0-44969)		(G6812)
yrbG-kdsD	TU0-14290	(PM0-9420)		(G7662 EG12802)
polA	TU661	(PM761)		(EG10746)
iraD	TU0-14766	(PM0-10448)		(G7923)
leuQPV	TU00521	(PM00676)		(EG30051 EG30047 EG30048)
lpdA	TU00523	(PM00326)	(TERM01021)	(EG10543)
sraA	TU0-8514			(G0-8861)
yggI	TU0-42107	(PM0-45540)		(EG12122)
tisB	TU0-6241	(PM0-6541)	(TERM0-1099)	(G0-9962)
efeOB	TU0-13116	(PM0-44714)		(EG11735 G6527)
argR	TU00007	(PM00009)		(EG10070)
ves	TU0-7361	(PM0-7701)		(G6938)
yfcV	TU0-42001	(PM0-45337)		(G7210)
rrsA-ileT-alaT-rrlA-rrfA	TU0-14486	(PM0-9739)		(EG30070 EG30077 EG30008 EG30043 EG30084)
lacZYA	TU0-4701	(PM0-4941)	(TERM0223 TERM0222)	(EG10524 EG10526 EG10527)
artPIQM	TU0-14676	(PM0-10201)	(TERM0981)	(EG11627 EG11626 EG11625 EG11624)
yajQ	TU0-8555	(PM0-9978)		(G6240)
yegI	TU0-41935	(PM0-45216)		(G7109)
sapABCDF	TU0-13206			(G2002 G2001 G2000 EG12304 EG12305)
yajL	TU0-41515	(PM0-44477)		(G198)
yajR	TU0-12925	(PM0-9979)		(G6241)
ymfI	TU0-8635	(PM0-44773)		(G6587)
ompN	TU0-41758	(PM0-44896)		(G6700)
argT-hisJQMP	TU0-3581	(PM0-3781)		(EG10452 EG10007 EG12125 EG12124 EG10072)
abgR	TU0-8760		(TERM0-1162)	(G6671)
smg	TU0-14274			(EG11605)
treR	TU0-2442	(PM0-2622)	(TERM01024)	(EG12202)
asnB	TU0-4929	(PM00344)		(EG10092)
hdfR	TU0-42331	(PM0-45906)		(EG11449)
yabPQ	TU0-12802			(EG12611 EG12610)
intF	TU0-12874			(G6152)
ubiCA	TU00369	(PM0-5862)		(EG11369 EG11370)
panZ	TU0-42258	(PM0-45780)		(EG12211)
ybeQ	TU0-41566	(PM0-44570)		(G6351)
serB-radA	TU0-6514	(PM00509)		(EG11296 EG10945)
ahr	TU0-42413	(PM0-46061)		(EG11436)
yhfL	TU0-13923	(PM0-45738)		(G7722)
ycbZ	TU0-13098	(PM0-44690)		(G6493)
rrsC-gltU-rrlC-rrfC	TU0-1184	(PM0-1344)	(TERM0-1117)	(EG30072 EG30079 EG30033 EG30086)
lit	TU0-41687	(PM0-44772)		(EG10535)
appA	TU00461	(PM00616)		(EG10049)
yddE	TU0-13281	(PM0-44947)		(EG11825)
pyrH	TU0-1021	(PM0-1181)		(EG11539)
ilvC	TU00090	(PM00128)		(EG10495)
glnALG	TU00027	(PM00034)		(EG10385 EG10387 EG10383)
queF	TU0-13738	(PM0-10115)		(G7452)
xanP	TU0-14005	(PM0-45876)		(EG11194)
lomR_2-stfR-tfaR	TU0-13236			(G6696 G6695 G6694)
yjgB	TU0-8616	(PM0-46058)		(EG11436)
ynaK-ydaY	TU0-41755	(PM0-44890)		(G6689 G6688)
ynfO-ydfO	TU0-13318	(PM0-44982)		(G6822 G0-10452)
yoaD	TU0-13418			(G6996)
ompA	TU0-4742	(PM00357)		(EG10669)
lpxD	TU0-4184	(PM0-4424)		(EG10316)
ilvL	TU0-42516	(PM00474)	(TERM0-1054)	(EG11270)
yadD	TU0-41444	(PM0-44361)		(EG11748)
ygcW	TU0-13732	(PM0-45470)		(G7440)
dppABCDF	TU00262	(PM00546)		(EG12628 EG12627 EG12626 EG12625 EG10248)
sfmCD	TU0-41542	(PM0-44520)		(G6292 G6291)
ybaP	TU0-41530	(PM0-44501)		(G6258)
ygeY	TU0-13775			(G7491)
ampG	TU0-41518	(PM0-44481)		(EG12183)
ymfK	TU0-41692	(PM0-44780)		(G6589)
ybbLM	TU0-41533	(PM0-44505)		(G6267 G6266)
yfiF	TU0-8742			(EG11786)
yfcZ	TU0-13597	(PM0-10086)		(G7214)
yidF	TU0-42322	(PM0-45889)		(EG11694)
mdoGH	TU00297	(PM00542)	(TERM0141)	(EG11885 EG11886)
hepA	TU0-14488	(PM0-9741)		(EG11083)
narK	TU0-8324	(PM0-8704)		(EG10642)
ybaN	TU0-41525	(PM0-44493)		(EG12843)
nuoABCEFGHIJKLMN	TU00448	(PM00593)	(TERM52)	(EG12093 EG11773 EG12092 EG12091 EG12090 EG12089 EG12088 EG12087 EG11774 EG12086 EG12084 EG12083 EG12082)
insN-1I-1O-1	TU0-12862	(PM0-46127)		(G6132 G6131 G6130)
bsmA	TU0-14156			(G7852)
yjcE	TU0-14124	(PM0-45996)		(EG11940)
ymcE-gnsA	TU0-13110	(PM0-44708)		(G0-9662 G6512)
ydeI	TU0-13309	(PM0-44975)		(EG11644)
yeiB	TU0-41955	(PM0-45252)		(EG11290)
guaBA	TU00205	(PM00289)	(GUSAT1)	(EG10420 EG10421)
ygjI	TU0-42153	(PM0-45621)		(EG12720)
ygeA	TU0-13754	(PM0-45495)		(EG11157)
xylE	TU0-14113	(PM0-45986)		(EG11076)
dusC	TU0-13534	(PM0-36243)		(EG12022)
yciE	TU0-41718	(PM0-44834)	(TERM0-1156)	(EG11125)
yhjR	TU0-42280	(PM0-45820)		(EG12262)
ydiU	TU0-8482	(PM0-8918)		(G6924)
yhaI	TU0-42165	(PM0-45641)		(G7618)
smpB	TU0-13686	(PM0-45433)		(EG11782)
yraR	TU0-42183	(PM0-45667)		(G7646)
pinH	TU0-13701			(G7383)
ycaM	TU0-13082	(PM0-44666)		(G6466)
yfcL	TU0-41997	(PM0-45331)		(G7200)
betA	TU0-41498	(PM0-44448)		(EG10109)
bamB-der	TU-8385	(PM-8768)		(G7319 G7320)
glcA	TU0-42121	(PM0-45560)		(G7542)
pppA	TU0-13814	(PM0-45556)		(G7539)
dicA	TU0-13328			(EG10226)
rsmE-gshB	TU0-42110	(PM0-45544)		(EG10419 EG12366)
yifNO	TU0-14035			(G7798 G7797)
yeaX	TU0-13412			(G6989)
tatD	TU0-14053			(EG11481)
sfsA-dksA	TU00358	(PM0-3841)		(EG10230 EG10949)
hycI	TU0-42066	(PM0-45455)	(TERM0801)	(G7414)
ompX	TU0-8812	(PM0-9248)	(TERM0-1087)	(EG12117)
csgDEFG	TU00392	(PM00536)		(G6543 G6544 G6545 G6546)
allE	TU0-41536	(PM0-44510)		(G6284)
yhhZ-yrhA-insA-6B-6-insAB-6	TU0-13940	(PM0-45772)		(G7762 G7761 G0-10540 G7760 G7759)
mipA	TU0-13400	(PM0-10060)		(G6968)
tdk	TU0-41713	(PM0-44827)		(EG10994)
yedI	TU0-13462	(PM0-45166)		(EG12709)
spf	TU797	(PM00483)		(EG30098)
acpS	TU0-42046	(PM0-45410)		(EG10247)
holD-rimI-yjjG	TU0-14216	(PM0-10195)		(EG12115 EG10850 EG11414)
bcsEFG	TU0-13972	(PM0-45824)		(EG12265 EG12264 EG12263)
yagEF	TU0-12867	(PM0-44411)		(G6141 G6140)
pgl	TU0-8101	(PM0-44616)		(G6397)
mdoGH	TU0-4143	(PM0-4383)	(TERM0141)	(EG11886 EG11885)
ycfD	TU0-13144	(PM0-44763)		(EG11430)
molR_2	TU0-13520			(G8208)
yfeYX	TU0-3484	(PM0-3684)		(G7266 G7267)
yjiHG-iadA	TU0-14199			(G7927 G7926 G7925)
alsK	TU0-14293	(PM0-46007)		(EG11956)
insH-7	TU0-14362	(PM0-45199)		(G7092)
lepB	TU0-42047	(PM0-45411)		(EG10530)
yfeCD	TU0-13619	(PM0-45361)		(EG11432 EG11431)
glpTQ	TU00216	(PM00039)		(EG10399 EG10401)
ybdF	TU0-12987	(PM0-44535)		(G6324)
borD	TU0-7783	(PM0-8163)		(G6312)
ynhG	TU0-41832	(PM0-45037)		(G6904)
rarD	TU0-14044	(PM0-45913)		(EG11466)
yegD	TU0-8721	(PM0-45213)		(EG12200)
rfbX	TU0-41931	(PM0-45210)		(EG11980)
yagGH	TU0-41474	(PM0-44414)		(G6143 G6142)
pssA	TU0-13672	(PM0-45415)		(EG10781)
ydcO	TU0-8702			(G6744)
cyaA	TU00016	(PM00023)		(EG10170)
nrfABCDEFG	TU00199	(PM00280)		(EG11781 EG11945 EG11946 EG11947 EG11948 EG11949 EG11950)
zntA	TU0-4623	(PM0-4863)		(EG12215)
xylR	TU68	(PM69)		(EG20253)
aspV	TU00489	(PM00644)		(EG30025)
yecM	TU0-14297	(PM0-45140)		(G7025)
yobH	TU0-8647	(PM0-45106)		(G0-10454)
yfbR	TU0-41992	(PM0-45324)		(G7185)
ybhQ	TU0-8566	(PM0-9996)		(G6408)
ygdI	TU0-8747	(PM0-45482)		(G7453)
yiaY	TU0-42299	(PM0-45854)		(EG12293)
insN-2	TU0-14185	(PM0-9774)		(G7904)
ycgZ-ymgA-ariR-ymgC	TU0-14762	(PM0-10543)		(G6607 G6606 G6605 G6604)
ygeI	TU0-42095	(PM0-45516)		(G7473)
glmY	TU0-13666	(PM0-9632)	(TERM0-1118)	(G0-8910)
clpA	TU00447	(PM00596)		(EG10156)
yfaL	TU0-41975	(PM0-45290)		(EG12850)
znuCB	TU0-4604	(PM0-4844)		(EG12368 G7018)
ogt	TU0-14739	(PM0-10357)		(EG10668)
ptsA-fsaB-gldA	TU0-14091			(EG11906 EG11905 EG11904)
mntR-ybiR	TU0-13059	(PM0-36230)		(G6421 G6420)
mglAC	TU0-7901	(PM0-8281)		(EG10594 EG10592)
uspE	TU0-13221	(PM0-10036)		(EG11246)
acrEF	TU00234	(PM0-8727)	(ACRFT1)	(EG10266 EG10267)
sufABCDSE	TU0-2621	(PM0-2801)		(G6905 G6906 G6907 G6908 G6909 EG11378)
pck	TU00141	(PM00193)		(EG10688)
eptB	TU0-13975	(PM0-10506)		(EG12267)
menBCE	TU0-5843	(PM0-6143)		(EG12437 EG11532 EG11368)
nohA-ydfN-tfaQ	TU0-7681	(PM0-8061)		(G6820 G6821 EG11634)
ykfGH-yafW-ykfI	TU0-14535	(PM0-9818)		(G6120 G6121 G0-10432 G6122)
yeaM	TU0-41859	(PM0-45084)		(G6976)
valUXY-lysV	TU00495	(PM00654)		(EG30110 EG30113 EG30114 EG30056)
rsmD-yhhL	TU0-13942	(PM0-45783)		(EG12212 EG10343)
clpS	TU0-14357	(PM0-44660)		(G6463)
ydiL	TU0-13371			(G6915)
ygjR	TU0-13858	(PM0-10128)		(G7606)
folB	TU0-13848	(PM0-45611)		(EG11673)
mreCD	TU0-14532	(PM0-9815)		(EG10610 EG10609)
gudPXD	TU0-4462	(PM0-4702)		(G7445 G7446 G7447)
yneK	TU0-41799	(PM0-44972)		(G6813)
yicR-rpmBG	TU0-5601	(PM0-5762)	(TERM85)	(EG10891 EG10886 EG11312)
yfhR	TU0-42040	(PM0-45402)		(G7328)
ydjN	TU0-13384			(G6934)
gmr	TU0-4021	(PM0-4261)		(G6639)
alr	TU0-14120	(PM0-10178)		(EG10001)
tolB-pal-ybgF	TU0-41586	(PM0-44605)		(EG10684 EG12854 EG11008)
pgk-fbaA	TU0-14818	(PM0-10554)		(EG10282 EG10703)
yjeNO	TU0-14148			(G7839 G7838)
thiQ	TU0-41438	(PM0-44351)		(EG11572)
purT	TU0-8494	(PM0-45126)		(EG11809)
eda	TU25	(PM00384)	(TERM0461)	(EG10256)
lysZ	TU0-13035			(G6391)
hfq-hflXKC	TU0-14568	(PM0-9871)		(EG10435 EG10436 EG10437 EG10438)
iscA	TU0-42038	(PM0-45399)		(EG12132)
lfhA	TU0-14247			(G6113)
cmr	TU423	(PM525)	(TERM141)	(G6440)
ybfA	TU0-41580	(PM0-44592)		(EG11521)
yjjX	TU0-8629	(PM0-46113)		(EG12600)
ynfN	TU0-41805	(PM0-44984)		(G6824)
lon	TU0-4931	(PM00511)		(EG10542)
cptBA	TU0-13788	(PM0-10117)		(G7510 G7509)
ybcK	TU0-12973	(PM0-44523)		(G6300)
cra	TU0-12808	(PM0-44353)		(EG10338)
sbmC	TU0-14637	(PM0-10074)		(EG11892)
yciZT	TU0-8475	(PM0-8911)		(G0-10591 G6638)
alsRBACE	TU0-4504	(PM0-4744)		(EG11957 EG11958 EG11959 EG12458 G7821)
cydAB	TU0-3163	(PM0-3343)		(EG10174 EG10173)
yceJI	TU0-13126	(PM0-9723)		(G6554 EG11820)
uhpT	TU00130	(PM00174)		(EG11054)
yafC	TU0-8541	(PM0-44387)		(EG11649)
ybeL	TU0-8560	(PM0-9994)		(EG12851)
yjeJ	TU0-42393	(PM0-46019)		(G7835)
ssb	TU00065	(PM00091)		(EG10976)
ruvB	TU0-41885	(PM0-45134)	(TERM0923 TERM0921)	(RUVB)
tauABCD	TU302	(PM502)		(EG12423 G6219 G6218 G6217)
trmA	TU00430	(PM00493)	(TERM0-1045)	(EG11022)
yjiR	TU0-8626			(G7936)
lysC	TU0-6552	(PM179)		(EG10550)
ais	TU0-41979	(PM0-45299)		(G7165)
rsfS-rlmH-mrdAB-rlpA	TU0-13009	(PM0-9993)		(EG11255 EG11254 EG10606 EG10607 EG10854)
ydbJ	TU0-8698	(PM0-36237)		(G0-10450)
argF	TU00005	(PM00007)		(EG10067)
yneF	TU0-13302	(PM0-44967)		(G6808)
yhgE	TU0-8579	(PM0-45757)		(G7745)
rph	TU0-14696	(PM00455)	(TERM0-1095)	(EG10863)
ftsZ	TU0-1423	(PM00608)		(EG10347)
yghT	TU0-42131	(PM0-45573)		(G7552)
pgk	TU0-8083	(PM0-8461)	(TERM0902)	(EG10703)
yfcD	TU0-13585	(PM0-9755)		(G7191)
glpGR	TU402	(PM504)	(TERM121)	(EG10400 EG10397)
tynA	TU0-13243	(PM0-10436)		(EG13139)
arpA	TU0-42372	(PM0-45983)		(EG11208)
ygeP	TU0-13768			(G7482)
yedM	TU0-13459			(G7043)
rarD	TU0-42339	(PM0-45917)		(EG11466)
otsBA	TU00312	(PM00533)	(TERM0-1145)	(EG11751 EG11752)
yiaY	TU0-42300	(PM0-45855)		(EG12293)
dapA-nlpB	TU00256	(PM00413)	(TERM0161)	(EG10658 EG10205)
pbpC	TU0-42035	(PM0-45395)		(G7322)
holE	TU0-41879	(PM0-45123)		(EG11505)
yqeH	TU0-42087	(PM0-45504)		(G7466)
folP-glmM	TU0-13883			(EG50011 EG11553)
cobC	TU0-41565	(PM0-44568)		(G6349)
yabI	TU0-12804	(PM0-9957)		(EG11571)
kup	TU0-14032	(PM0-10157)		(EG11541)
frr	TU0-41455	(PM0-44376)		(EG10335)
yahM	TU0-12897	(PM0-44450)		(G6192)
yjhG	TU0-42424	(PM0-46077)		(G7910)
fur	TU00121	(PM00164)	(TERM73 TERM3)	(EG10359)
yggM	TU0-13808	(PM0-45546)		(EG12704)
ydcL	TU0-41776	(PM0-44927)		(G6742)
yhjC	TU0-13966	(PM0-10468)		(EG12247)
hemF	TU0-2742	(PM0-2922)		(EG12189)
yiaT	TU0-42295	(PM0-45848)		(EG12288)
yhjH	TU0-1549	(PM0-1730)		(EG12252)
yfjH	TU0-42058	(PM0-45436)		(G7359)
aaeR	TU0-8759	(PM0-36254)		(G7688)
rsmC	TU0-42442	(PM0-46105)		(G7950)
insA-7	TU0-8829	(PM0-46072)		(G7908)
thrW	TU00490	(PM00645)		(EG30104)
phoH	TU866	(PM1026)	(TERM201)	(EG11734)
rpoBC	TU0-7002	(PM00498)	(TERM82)	(EG10895 EG10894)
purC	TU00055	(PM00076)		(EG10791)
yegS	TU0-41938	(PM0-45223)		(G7123)
yhaKL	TU0-13868	(PM0-45644)		(G7621 G7620)
lpxL	TU0-901	(PM0-1061)		(EG10464)
yafT	TU0-41464	(PM0-44394)		(G6101)
yadV-htrE	TU00263	(PM00553)		(EG11972 EG11973)
yagGH	TU0-12868	(PM0-44413)		(G6143 G6142)
cycA	TU0-14159	(PM0-10190)		(EG12504)
dgkA	TU0-14115	(PM0-10175)		(EG10224)
alaWX	TU0-42015	(PM0-45360)		(EG30011 EG30012)
ydbK-ompN	TU0-41760	(PM0-44898)		(G6700 G6701)
micC	TU0-8824	(PM0-9260)		(G0-8901)
ydaSTUVW-rzpR	TU0-41752	(PM0-44885)		(G6682 G6683 G6684 G6685 G6686 G6681)
tesA-ybbO	TU0-6623	(PM00584)		(G6269 EG11542)
yjiML	TU0-14202			(G7932 G7931)
yfjPQ	TU0-42062	(PM0-45444)		(G7368 G7367)
insA-5B-5-insAB-5	TU0-13446	(PM0-10068)		(G7030 G7029 G0-10539)
ygdQ	TU0-13748	(PM0-45491)		(G7460)
yfbL	TU0-41987	(PM0-45313)		(G7178)
cmk-rpsA	TU361	(PM442)		(EG10900 EG11265)
xerD-dsbC-recJ	TU0-14489	(PM0-9743)		(EG10830 EG11070 EG11071)
sgcXBCQAER	TU0-14193			(EG12557 G0-10241 EG12556 G7915 EG12554 G7914 G7913)
brnQ-proY	TU0-12918	(PM0-9977)		(G6233 EG12168)
clcB	TU0-13337			(G6850)
ycaL	TU0-41621	(PM0-44676)		(G6470)
pepA	TU0-14175	(PM0-10361)		(EG10694)
rhsC-ybfB	TU0-13026	(PM0-44593)		(EG11522 EG10848)
ydjXYZ-ynjABCD	TU0-41851	(PM0-45067)		(G6946 G6947 G6948 G6949 G6950 G6951 G6945)
yneK	TU0-13306	(PM0-44971)		(G6813)
oxyS	TU0-8485	(PM0-10525)		(EG31116)
dcp	TU0-8783	(PM0-44978)		(EG10212)
ybeF	TU0-13005	(PM0-44557)		(EG11594)
tfaE	TU0-41694	(PM0-44783)		(EG11120)
slyD	TU0-42228	(PM0-45736)		(EG11663)
ybfHG	TU0-8375	(PM0-8758)		(EG11778 EG11777)
yfhA	TU0-14321			(EG11285)
yahN	TU0-8548	(PM0-44452)		(G6193)
bolA	TU0-14251	(PM0-9325)	(BOLA)	(EG10125)
ybcW	TU0-12980	(PM0-44532)		(G6314)
ydhYVW	TU0-13364			(G6902 G6901 G6900)
rfaQGPSBIJYZ-waaU	TU0-7162	(PM0-7504)		(EG11423 EG11426 EG11425 EG11353 EG11352 EG11351 EG11350 EG11340 EG11339 EG11341)
rrsB-gltT-rrlB-rrfB	TU0-3364	(PM0-3564)	(TERM0-1115 TERM0-1116)	(EG30071 EG30078 EG30032 EG30085)
putA	TU355	(PM206)		(EG10801)
bluF	TU0-42501	(PM0-46215)		(G6603)
gsk	TU0-8806			(EG11102)
glyW-cysT-leuZ	TU00512	(PM00667)		(EG30054 G7991 EG30039)
raiA	TU0-13677	(PM0-9839)		(EG11151)
yfiK	TU0-8743			(EG12445)
yqeC	TU0-13779	(PM0-45523)		(G7495)
yhdT-panF-prmA	TU00314	(PM0-8875)	(PRMAT1)	(G7693 EG10685 EG11497)
fsr	TU0-41527	(PM0-44496)		(G6256)
htpX	TU00400	(PM00381)	(TERM62)	(EG10462)
gntR	TU0-4523	(PM0-4763)	(TERM0201)	(EG12630)
trpLEDCBA	TU00067	(PM00094)	(TERM0-1154)	(EG11024 EG11025 EG11026 EG11027 EG11028 EG11274)
ycjY-ymjDC-mpaA	TU0-42524	(PM0-44865)		(G6662 G0-10446 G0-10645 G6663)
yeaE	TU0-13399	(PM0-10438)		(G6967)
pgpC-tadA	TU0-13667	(PM0-10445)		(EG11371 EG11372)
csgDEFG	TU0-14429	(PM0-9649)		(G6543 G6544 G6545 G6546)
entCEBA-ybdB	TU00166	(PM00228)		(EG10261 EG10263 EG10260 EG10259 EG11105)
yecR	TU-8399	(PM-8784)		(G7035)
ybaM	TU0-41522	(PM0-44489)		(EG12830)
eco	TU0-41968	(PM0-45279)		(EG10255)
chaBC	TU00249			(EG12402 EG12403)
ispG-sroE	TU0-42033	(PM0-45391)		(G0-9385 EG10370)
ruvAB	TU0-6661	(PM00385)	(TERM0923 TERM0921)	(RUVB RUVA)
comR	TU0-41671	(PM0-44751)		(G6569)
yghQ	TU0-13816	(PM0-45563)		(G7549)
rpsT	TU0-7842	(PM0-8222)	(TERM-RPST)	(EG10919)
yieEF	TU-8419	(PM-8805)		(EG11723 EG11722)
hokB	TU0-13255			(G0-9610)
argG	TU0-5501	(PM0-5741)		(EG10068)
asnU	TU00498	(PM00650)		(EG30021)
grxD	TU0-8805	(PM0-10444)		(EG12181)
osmY	TU0-1981	(PM00529)		(EG11391)
mppA	TU0-41741	(PM0-44868)		(G6665)
galF	TU0-14346	(PM0-10076)		(G7093)
yneM	TU0-13307	(PM0-10505)	(TERM0-1142)	(G0-8892)
ycaC	TU-8382			(EG11241)
atpC	TU0-42328	(PM0-45901)	(TERM70)	(EG10100)
ydiV	TU0-13377	(PM0-10249)		(G6925)
ydcC	TU0-13279			(EG11526)
yqaE	TU0-13709	(PM0-10299)		(G7396)
wzzB	TU0-41920	(PM0-45197)		(G7090)
hcp-hcr	TU0-14451	(PM0-9692)		(G6456 G6457)
yciE	TU0-41719	(PM0-44835)	(TERM0-1156)	(EG11125)
mraZW-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	TU0-941	(PM0-1101)		(EG10265 EG10347 EG10339 EG10342 EG10214 EG10619 EG10623 EG10344 EG10620 EG10604 EG10622 EG10621 EG10341 EG11086 EG11085 EG11084)
yecT	TU0-13445	(PM0-45143)		(G7026)
bamA	TU0-4204	(PM0-4444)		(G6093)
glyA	TU00192	(PM00268)	(GLYA_TERMINATOR)	(EG10408)
htgA	TU00405	(PM00556)		(EG11509)
dapB	TU0-6403	(PM00318)	(TERM0-1041)	(EG10206)
yahC	TU0-12891	(PM0-44449)		(G6182)
araFGH	TU0-42451	(PM0-46128)		(EG10059 EG10058 EG10057)
ybcQ	TU0-12976	(PM0-44530)		(G6307)
yhbX	TU0-13882	(PM0-45675)		(G7655)
norVW	TU0-4441	(PM0-4681)		(EG12450 G7413)
glmUS	TU00280	(PM00642)	(TERM71)	(EG10382 EG11198)
gudD	TU0-42076	(PM0-45477)		(G7445)
epd-pgk	TU00443	(PM00591)	(TERM0902)	(EG10703 EG10368)
allA	TU0-7601	(PM0-7981)		(G6275)
yfbS	TU0-13581			(G7186)
yfbV	TU0-13583			(G7189)
caiCDE	TU0-14529	(PM0-9812)		(EG12608 EG11557 EG11558)
pcnB-folK	TU00315	(PM0-2523)		(EG11374 EG10690)
rfbX	TU0-41928	(PM0-45207)		(EG11980)
ydfH	TU0-13311	(PM0-10045)		(G6814)
cysB	TU00077	(PM00106)	(TERM2)	(EG10184)
ygaQ_1Q_2	TU0-13705			(G7391 G7389)
rmf	TU0-42483	(PM0-46188)	(TERM0-1164)	(EG50004)
cspC	TU0-41868	(PM0-45105)		(EG12204)
