"equivEnzIds"	"formula7.2"	"name"	"mw7.2"	"feistFormula"	"biomassInfo"	"mw"	"comments"	"charge7.2"	"fakeMet"	"id"	"location"
[]	""	"2-Demethylmenaquinol 8"	705.1168	"C50H72O2"	{"core": [], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 705.1168, 0.0, 0.0, 0.0]	""	0	false	"2DMMQL8"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Deoxy-D-ribose 1-phosphate"	212.0931	"C5H9O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 212.0931, 0.0, 0.0, 0.0]	""	-2	false	"2DR1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Deoxy-D-ribose 5-phosphate"	212.0931	"C5H9O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 212.0931, 0.0, 0.0, 0.0]	""	-2	false	"2DR5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Hydroxy-3-oxopropanoate"	103.0527	"C3H3O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0527, 0.0, 0.0, 0.0]	""	-1	false	"2H3OPPAN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-hexadec-9-enoyl-sn-glycerol 3-phosphate"	407.4604	"C19H36O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 407.4604, 0.0, 0.0, 0.0]	""	-1	false	"2HDEC9EG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-hexadecanoyl-sn-glycerol 3-phosphate"	409.4762	"C19H38O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 409.4762, 0.0, 0.0, 0.0]	""	-1	false	"2HDECG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Isopropylmaleate"	156.1362	"C7H8O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 156.1362, 0.0, 0.0, 0.0]	""	-2	false	"2IPPM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-keto-4-methylthiobutyrate"	147.1673	"C5H7O3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.1673, 0.0, 0.0, 0.0]	""	-1	false	"2KMB"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate"	296.0912	"C6H8N3O7P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 296.0912, 0.0, 0.0, 0.0]	""	-3	false	"2MAHMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"cis-2-Methylaconitate"	185.1105	"C7H5O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 185.1105, 0.0, 0.0, 0.0]	""	-3	false	"2MCACN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Methylcitrate"	203.1253	"C7H7O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 203.1253, 0.0, 0.0, 0.0]	""	-3	false	"2MCIT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-C-methyl-D-erythritol 4-phosphate"	214.1089	"C5H11O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 214.1089, 0.0, 0.0, 0.0]	""	-2	false	"2ME4P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-C-methyl-D-erythritol 2,4-cyclodiphosphate"	276.073	"C5H10O9P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 276.073, 0.0, 0.0, 0.0]	""	-2	false	"2MECDP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Oxobutanoate"	101.0805	"C4H5O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.0805, 0.0, 0.0, 0.0]	""	-1	false	"2OBUT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-octadec-11-enoyl-sn-glycerol 3-phosphate"	435.514	"C21H40O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 435.514, 0.0, 0.0, 0.0]	""	-1	false	"2ODEC11EG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-octadecanoyl-sn-glycerol 3-phosphate"	437.5298	"C21H42O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 437.5298, 0.0, 0.0, 0.0]	""	-1	false	"2ODECG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Octaprenyl-6-hydroxyphenol"	655.057	"C46H70O2"	{"core": [{"mmol/gDCW": 0.000223, "location": "c"}], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 655.057, 0.0, 0.0, 0.0]	""	0	false	"2OHPH"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Octaprenyl-6-methoxy-1,4-benzoquinol"	685.0828	"C47H72O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 685.0828, 0.0, 0.0, 0.0]	""	0	false	"2OMBZL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol"	715.1086	"C48H74O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 715.1086, 0.0, 0.0, 0.0]	""	0	false	"2OMHMBL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Octaprenyl-3-methyl-6-methoxy- 1,4-benzoquinol"	699.1096	"C48H74O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 699.1096, 0.0, 0.0, 0.0]	""	0	false	"2OMMBL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Octaprenyl-6-methoxyphenol"	669.0838	"C47H72O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 669.0838, 0.0, 0.0, 0.0]	""	0	false	"2OMPH"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Octaprenylphenol"	639.058	"C46H70O"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 639.058, 0.0, 0.0, 0.0]	""	0	false	"2OPH"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"2-phospho-4-(cytidine 5''-diphospho)-2-C-methyl-D-erythritol"'	597.2538	"C14H22N3O17P3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 597.2538, 0.0, 0.0, 0.0]	""	-4	false	"2P4C2ME"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glycerate 2-phosphate"	183.0316	"C3H4O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 183.0316, 0.0, 0.0, 0.0]	""	-3	false	"2PG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Phosphoglycolate"	153.0058	"C2H2O6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 153.0058, 0.0, 0.0, 0.0]	""	-3	false	"2PGLYC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"	238.194	"C11H10O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 238.194, 0.0, 0.0, 0.0]	""	-2	false	"2SHCHC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-tetradec-7-enoyl-sn-glycerol 3-phosphate"	379.4068	"C17H32O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 379.4068, 0.0, 0.0, 0.0]	""	-1	false	"2TDEC7EG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-tetradecanoyl-sn-glycerol 3-phosphate"	381.4226	"C17H34O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 381.4226, 0.0, 0.0, 0.0]	""	-1	false	"2TDECG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"2''-(5''''-triphosphoribosyl)-3''-dephospho-CoA"'	1053.555	"C26H40N7O26P5S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1053.555, 0.0, 0.0, 0.0]	""	-6	false	"2TPR3DPCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3,4-Dihydroxyphenylacetaldehyde"	152.1482	"C8H8O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152.1482, 0.0, 0.0, 0.0]	""	0	false	"34DHPAC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-(4-Hydroxyphenyl)pyruvate"	179.1503	"C9H7O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 179.1503, 0.0, 0.0, 0.0]	""	-1	false	"34HPP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"3''-AMP"'	345.2068	"C10H12N5O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 345.2068, 0.0, 0.0, 0.0]	""	-2	false	"3AMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Carboxy-2-hydroxy-4-methylpentanoate"	174.151	"C7H10O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.151, 0.0, 0.0, 0.0]	""	-2	false	"3C2HMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Carboxy-3-hydroxy-4-methylpentanoate"	174.151	"C7H10O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.151, 0.0, 0.0, 0.0]	""	-2	false	"3C3HMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Carboxy-4-methyl-2-oxopentanoate"	172.1352	"C7H8O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 172.1352, 0.0, 0.0, 0.0]	""	-2	false	"3C4MOP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"3''-cmp"'	321.1808	"C9H12N3O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 321.1808, 0.0, 0.0, 0.0]	""	-2	false	"3CMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Dehydro-L-gulonate"	193.1301	"C6H9O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	""	-1	false	"3DHGULN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-keto-L-gulonate-6-phosphate"	271.0932	"C6H8O10P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 271.0932, 0.0, 0.0, 0.0]	""	-3	false	"3DHGULNP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Dehydroquinate"	189.1421	"C7H9O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189.1421, 0.0, 0.0, 0.0]	""	-1	false	"3DHQ"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Dehydroshikimate"	171.1273	"C7H7O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 171.1273, 0.0, 0.0, 0.0]	""	-1	false	"3DHSK"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"3''-GMP"'	361.2058	"C10H12N5O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 361.2058, 0.0, 0.0, 0.0]	""	-2	false	"3GMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(3R)-3-Hydroxyacyl-[acyl-carrier protein]"	442.4173	"C15H27N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 442.4173, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HAACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-3-Hydroxybutanoyl-CoA"	849.5882	"C25H38N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 849.5882, 0.0, 0.0, 0.0]	""	-4	false	"3HBCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(R)-3-hydroxy-cis-dodec-5-enoyl-[acyl-carrier protein]"	552.6159	"C23H41N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 552.6159, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HCDDEC5EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-hydroxycinnamic acid"	163.1513	"C9H7O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 163.1513, 0.0, 0.0, 0.0]	""	-1	false	"3HCINNM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(R)-3-hydroxy-cis-myristol-7-eoyl-[acyl-carrier protein]"	580.6695	"C25H45N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 580.6695, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HCMRS7EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(R)-3-hydroxy-cis-palm-9-eoyl-[acyl-carrier protein]"	608.7231	"C27H49N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 608.7231, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HCPALM9EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(R)-3-hydroxy-cis-vacc-11-enoyl-[acyl-carrier protein]"	636.7767	"C29H53N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 636.7767, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HCVAC11EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-3-Hydroxydecanoyl-CoA"	933.749	"C31H50N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 933.749, 0.0, 0.0, 0.0]	""	-4	false	"3HDCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-3-Hydroxydodecanoyl-CoA"	961.8026	"C33H54N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 961.8026, 0.0, 0.0, 0.0]	""	-4	false	"3HDDCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(R)-3-Hydroxydodecanoyl-[acyl-carrier protein]"	554.6317	"C23H43N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 554.6317, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HDDECACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(R)-3-Hydroxydecanoyl-[acyl-carrier protein]"	526.5781	"C21H39N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 526.5781, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HDECACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-3-Hydroxyhexanoyl-CoA"	877.6418	"C27H42N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 877.6418, 0.0, 0.0, 0.0]	""	-4	false	"3HHCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-3-Hydroxyhexadecanoyl-CoA"	1017.9098	"C37H62N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1017.9098, 0.0, 0.0, 0.0]	""	-4	false	"3HHDCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]"	470.4709	"C17H31N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 470.4709, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HHEXACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]"	582.6853	"C25H47N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 582.6853, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HMRSACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-3-Hydroxyoctanoyl-CoA"	905.6954	"C29H46N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 905.6954, 0.0, 0.0, 0.0]	""	-4	false	"3HOCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]"	498.5245	"C19H35N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 498.5245, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HOCTACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]"	638.7925	"C29H55N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 638.7925, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HOCTAACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-3-Hydroxyoctadecanoyl-CoA"	1045.9634	"C39H66N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1045.9634, 0.0, 0.0, 0.0]	""	-4	false	"3HODCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"R-3-hydroxypalmitoyl-[acyl-carrier protein]"	610.7389	"C27H51N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 610.7389, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3HPALMACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-(3-hydroxy-phenyl)propionate"	165.1671	"C9H9O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 165.1671, 0.0, 0.0, 0.0]	""	-1	false	"3HPPPN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-3-Hydroxytetradecanoyl-CoA"	989.8562	"C35H58N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 989.8562, 0.0, 0.0, 0.0]	""	-4	false	"3HTDCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"C''-(3-Indolyl)-glycerol 3-phosphate"'	285.1908	"C11H12NO6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 285.1908, 0.0, 0.0, 0.0]	""	-2	false	"3IG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Methyl-2-oxobutanoate"	115.1073	"C5H7O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.1073, 0.0, 0.0, 0.0]	""	-1	false	"3MOB"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-3-Methyl-2-oxopentanoate"	129.1341	"C6H9O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129.1341, 0.0, 0.0, 0.0]	""	-1	false	"3MOP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"3-oxo-cis-dodec-5-enoyl-[acyl-carrier protein]"	550.6001	"C23H39N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 550.6001, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3OCDDEC5EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"3-oxo-cis-myristol-7-eoyl-[acyl-carrier protein]"	578.6537	"C25H43N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 578.6537, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3OCMRS7EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"3-oxo-cis-palm-9-eoyl-[acyl-carrier protein]"	606.7073	"C27H47N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 606.7073, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3OCPALM9EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"3-oxo-cis-vacc-11-enoyl-[acyl-carrier protein]"	634.7609	"C29H51N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 634.7609, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3OCVAC11EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Oxodecanoyl-CoA"	931.7332	"C31H48N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 931.7332, 0.0, 0.0, 0.0]	""	-4	false	"3ODCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Oxododecanoyl-CoA"	959.7868	"C33H52N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 959.7868, 0.0, 0.0, 0.0]	""	-4	false	"3ODDCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"3-Oxododecanoyl-[acyl-carrier protein]"	552.6159	"C23H41N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 552.6159, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3ODDECACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"3-Oxodecanoyl-[acyl-carrier protein]"	524.5623	"C21H37N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 524.5623, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3ODECACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Oxohexanoyl-CoA"	875.626	"C27H40N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 875.626, 0.0, 0.0, 0.0]	""	-4	false	"3OHCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Oxohexadecanoyl-CoA"	1015.894	"C37H60N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1015.894, 0.0, 0.0, 0.0]	""	-4	false	"3OHDCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"3-Oxohexanoyl-[acyl-carrier protein]"	468.4551	"C17H29N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 468.4551, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"3OHEXACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
