"id"	"mw"	"location"
"3OH-4P-OH-ALPHA-KETOBUTYRATE"	211.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-AZASERINE"	174.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHOLINE"	104.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROLIPOAMIDE"	207.360	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-546"	116.072	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"T2-DECENOYL-COA"	915.744	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-541"	333.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHATE-GROUP"	94.970	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-548"	334.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-618"	203.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-610"	236.913	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-611"	501.265	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1563"	222.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1562"	334.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-P-HYDROXYPYRUVATE"	181.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1567"	177.267	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1566"	197.257	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1565"	211.284	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1564"	240.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1568"	163.240	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16549"	143.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACET"	59.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-MANNOSE"	587.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1760"	358.519	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1763"	372.546	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1762"	358.519	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1816"	358.519	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1815"	330.465	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1353"	105.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-SELENO-OCTANOATE"	222.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-D-GLYCERO-D-MANNO-HEPTOSE"	617.354	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-722"	259.305	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYL-HOMO-CYS"	384.416	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9793"	174.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16491"	183.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1359"	362.470	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MG+2"	24.305	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-4-DEHYDRO-6-L-DEOXYGALACTOSE"	585.312	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IODOACETATE"	184.940	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12010"	90.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1641"	159.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYPOXANTHINE"	136.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GAMMA-GLUTAMYLCYSTEINE"	249.266	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1963"	1146.945	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11763"	644.701	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1961"	118.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYLENE-CMPD"	28.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-DEOXY-D-GLUCOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-GLYCERO-PHOSPHORYLCHOLINE"	257.223	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAL"	167.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8353"	453.557	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TAGATURONATE"	193.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4"	392.331	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DE-O-GLUCONATE"	179.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HSCN"	58.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-PHENYLPROPIONATE"	149.169	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1588"	342.321	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LAUROYLCOA-CPD"	945.814	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1581"	290.323	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1583"	249.725	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALLO-THREONINE"	119.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTARATE"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1587"	342.321	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1586"	321.337	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH-PYR"	103.053	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14133"	759.408	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10145"	211.953	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STEAROYL-COA"	1029.976	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-BENZYL-ALCOHOL"	124.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7970"	204.620	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7975"	259.349	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLAMINOMETHYL-2-THIOURIDINE"	304.346	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HCN"	27.026	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HCL"	36.461	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSE-16-DIPHOSPHATE"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"11-DEOXY-CORTISOL"	346.467	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-6-P-GLUCONO-DELTA-LACTONE"	256.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12231"	2907.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15711"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9374"	76.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-ENOLPYRUVYL-SHIKIMATE-5P"	320.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRAZOLE"	68.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIMIDINE-RING"	80.090	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROPTERIN-CH2OH-PP"	352.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2128"	585.312	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NOCARDICIN-A"	499.456	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SEDOHEPTULOSE-1-7-P2"	366.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2123"	931.743	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASPARTATE-SEMIALDEHYDE"	117.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15922"	151.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13059"	193.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRANITROMETHANE"	196.031	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1364"	648.415	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1367"	240.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1366"	235.306	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1360"	495.030	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1363"	433.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FMN"	453.324	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1485"	185.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"URIDINE"	244.203	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALA-GAMMA-D-GLU-DAP"	389.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYGUANOSINE"	267.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4841"	165.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2050"	238.247	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2051"	255.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2056"	274.253	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2054"	162.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2055"	192.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYRYL-COA"	833.598	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2058"	225.200	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2059"	170.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-AMINO-7-OXONONANOATE"	187.239	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTATHIONYLSPERMIDINE"	436.577	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13944"	149.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALONYL-COA"	848.545	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DATP"	487.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15916"	152.180	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-929"	2424.868	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SORBITOL"	182.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-OXOPALMITOYL-COA"	1015.905	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-920"	256.285	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-923"	199.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-922"	222.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"VAL"	117.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2276"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2277"	1683.643	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2274"	1768.705	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2272"	1697.626	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2273"	1750.690	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2270"	1820.761	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2271"	4171.170	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-OXOBUT"	117.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2278"	1896.880	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2279"	1803.062	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-66"	146.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-67"	153.006	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-62"	482.322	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-GROUP"	425.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOPENTAOSE"	828.720	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-68"	101.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-69"	42.017	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-2-AMINOPENTANOIC-ACID"	117.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1105"	137.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1104"	101.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP"	401.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2209"	1060.341	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1103"	113.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1102"	169.029	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAGATOSE-1-6-DIPHOSPHATE"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOVALERYL-COA"	847.625	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1108"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SARCOSINE"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROPHOSPHOGLYCEROL"	245.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-5-ADP"	423.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8902"	165.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2479"	463.034	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZOYLCOA"	867.615	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2474"	759.408	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-HYDROXYMETHYL-METHYL-PYR-P"	217.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2476"	214.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DMSO"	78.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2472"	681.445	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-GLYOXAL"	72.063	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-448"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AGMATHINE"	132.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-MALONYL-COA"	862.572	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-444"	258.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CD+2"	112.411	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-AMINO-12-PROPANEDIOL"	92.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTANEDIOL"	90.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1610"	49.008	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1613"	194.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1612"	192.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1615"	168.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1614"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-PENICILLAMINE"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1616"	131.087	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-3-DEOXY-D-GLUCARATE"	190.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-536"	170.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-535"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-534"	569.971	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-GLUCOSAMINE-1-P"	299.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-NITROPHENYLTHIOADENOSINE"	404.406	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENATE"	142.956	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-660"	132.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-667"	161.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-194"	217.073	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-665"	58.080	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-196"	889.706	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-HYDROXYMETHYLGLUTATHIONE"	336.344	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1575"	764.617	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1576"	558.345	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1577"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1570"	135.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1571"	133.170	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1572"	115.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1578"	89.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UBIQUINONE-10"	863.365	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1807"	357.491	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXY-D-GLUCOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1281"	1640.110	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1808"	343.508	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ADENOSYLMETHIONINE"	399.451	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDRAZINE"	32.046	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIGLUCO-DOCOSANOATE"	679.865	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11281"	338.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"T2-C4-DECADIENYL-COA"	913.728	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYPHENYL-PROPIONATE"	165.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTANOL"	130.231	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLUCOSE-16-BISPHOSPHATE"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GMP-LYSINE-PHOSPHORAMIDATE"	546.454	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1125"	457.432	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N1-ACETYLSPERMINE"	247.407	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-MANNONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8123"	519.261	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3642"	117.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALLANTOATE"	175.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRANS-CIS-UNDECAPRENYL-GROUP"	751.325	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETOH"	46.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PAPS"	503.233	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CATECHOL"	110.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DE-O-K-GLUCONATE"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARNITINE"	161.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2841"	43.029	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRADECANOYL-COA"	973.868	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N5-METHYLGLUTAMINE"	160.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-17530"	2311.672	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRANS-2-HEXENAL"	98.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-XYLULOSE-5-P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-17537"	338.454	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-3-DEOXY-6-P-GLUCONATE"	255.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DITHIOTHREITOL"	154.252	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-AMINOPROPYL-METHYL-PHOSPHINATE"	137.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-HYDROXYQUINOLINE"	145.161	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARABINOSE-5P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1598"	453.539	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12132"	145.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11627"	129.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1590"	273.384	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1591"	336.395	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1594"	435.426	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOAMIDE"	205.344	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE"	276.074	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OLEOYL-COA"	1027.960	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-DEHYDRO-SHIKIMATE"	171.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TRYPTOPHAN"	204.229	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-BETA-D-GALACTOSIDE"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1555"	179.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3462"	189.303	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-SUCCINYL-2-AMINO-6-KETOPIMELATE"	286.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALANINE"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-L-PROLINE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15873"	1585.001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LINAMARIN"	247.247	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15700"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15874"	894.585	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOSE-15-BISPHOSPHATE"	306.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEPTOSYL-KDO2-LIPID-IVA"	2032.200	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETOL"	74.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYPYRIDINE-N-OXIDE"	111.100	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GTP"	519.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1414"	443.432	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PRECURSOR-Z"	344.200	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXYRIBOSE"	134.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2113"	436.526	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2117"	999.906	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRIC-OXIDE"	30.006	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RHAMNULOSE-1P"	242.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PENTOSE-RING"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UNDECAPRENYL-DIPHOSPHATE"	924.258	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-PANTOATE"	147.150	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1378"	121.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1379"	119.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1376"	182.331	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1377"	105.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1375"	427.573	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1372"	257.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1373"	269.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1370"	269.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7000"	72.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-BUTYRATE"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-THIO-OCTANOATE"	175.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6366"	210.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-5-PHOSPHORIBOSYL-3-DEPHOSPHO-COA"	881.639	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2067"	217.288	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
