"core_location"	"wildtype_concentration"	"formula7.2"	"name"	"mw7.2"	"wildtype_location"	"comments"	"id"	"mw"	"fakeMet"	"location"	"charge7.2"	"equivEnzIds"	"feistFormula"	"core_concentration"
[]	[]	""	"2-Deoxy-D-ribose 5-phosphate"	212.0931	[]	""	"2DR5P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 212.0931, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H9O7P"	[]
[]	[]	""	"2-Hydroxy-3-oxopropanoate"	103.0527	[]	""	"2H3OPPAN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0527, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C3H3O4"	[]
[]	[]	""	"2-hexadec-9-enoyl-sn-glycerol 3-phosphate"	407.4604	[]	""	"2HDEC9EG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 407.4604, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C19H36O7P1"	[]
[]	[]	""	"2-hexadecanoyl-sn-glycerol 3-phosphate"	409.4762	[]	""	"2HDECG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 409.4762, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C19H38O7P1"	[]
[]	[]	""	"2-Isopropylmaleate"	156.1362	[]	""	"2IPPM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 156.1362, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H8O4"	[]
[]	[]	""	"2-keto-4-methylthiobutyrate"	147.1673	[]	""	"2KMB"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.1673, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C5H7O3S"	[]
[]	[]	""	"2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate"	296.0912	[]	""	"2MAHMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 296.0912, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C6H8N3O7P2"	[]
[]	[]	""	"cis-2-Methylaconitate"	185.1105	[]	""	"2MCACN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 185.1105, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C7H5O6"	[]
[]	[]	""	"2-Methylcitrate"	203.1253	[]	""	"2MCIT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 203.1253, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C7H7O7"	[]
[]	[]	""	"2-C-methyl-D-erythritol 4-phosphate"	214.1089	[]	""	"2ME4P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 214.1089, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H11O7P"	[]
[]	[]	""	"2-C-methyl-D-erythritol 2,4-cyclodiphosphate"	276.073	[]	""	"2MECDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 276.073, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H10O9P2"	[]
[]	[]	""	"2-Oxobutanoate"	101.0805	[]	""	"2OBUT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.0805, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C4H5O3"	[]
[]	[]	""	"2-octadec-11-enoyl-sn-glycerol 3-phosphate"	435.514	[]	""	"2ODEC11EG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 435.514, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C21H40O7P1"	[]
[]	[]	""	"2-octadecanoyl-sn-glycerol 3-phosphate"	437.5298	[]	""	"2ODECG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 437.5298, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C21H42O7P1"	[]
["c"]	[]	""	"2-Octaprenyl-6-hydroxyphenol"	655.057	[]	""	"2OHPH"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 655.057, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C46H70O2"	[0.000223]
[]	[]	""	"2-Octaprenyl-6-methoxy-1,4-benzoquinol"	685.0828	[]	""	"2OMBZL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 685.0828, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C47H72O3"	[]
[]	[]	""	"2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol"	715.1086	[]	""	"2OMHMBL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 715.1086, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C48H74O4"	[]
[]	[]	""	"2-Octaprenyl-3-methyl-6-methoxy- 1,4-benzoquinol"	699.1096	[]	""	"2OMMBL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 699.1096, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C48H74O3"	[]
[]	[]	""	"2-Octaprenyl-6-methoxyphenol"	669.0838	[]	""	"2OMPH"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 669.0838, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C47H72O2"	[]
[]	[]	""	"2-Octaprenylphenol"	639.058	[]	""	"2OPH"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 639.058, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C46H70O"	[]
[]	[]	""	'"2-phospho-4-(cytidine 5''-diphospho)-2-C-methyl-D-erythritol"'	597.2538	[]	""	"2P4C2ME"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 597.2538, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C14H22N3O17P3"	[]
[]	[]	""	"D-Glycerate 2-phosphate"	183.0316	[]	""	"2PG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 183.0316, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C3H4O7P"	[]
[]	[]	""	"2-Phosphoglycolate"	153.0058	[]	""	"2PGLYC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 153.0058, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C2H2O6P"	[]
[]	[]	""	"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"	238.194	[]	""	"2SHCHC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 238.194, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C11H10O6"	[]
[]	[]	""	"2-tetradec-7-enoyl-sn-glycerol 3-phosphate"	379.4068	[]	""	"2TDEC7EG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 379.4068, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C17H32O7P1"	[]
[]	[]	""	"2-tetradecanoyl-sn-glycerol 3-phosphate"	381.4226	[]	""	"2TDECG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 381.4226, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C17H34O7P1"	[]
[]	[]	""	'"2''-(5''''-triphosphoribosyl)-3''-dephospho-CoA"'	1053.555	[]	""	"2TPR3DPCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1053.555, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C26H40N7O26P5S"	[]
[]	[]	""	"3,4-Dihydroxyphenylacetaldehyde"	152.1482	[]	""	"34DHPAC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152.1482, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C8H8O3"	[]
[]	[]	""	"3-(4-Hydroxyphenyl)pyruvate"	179.1503	[]	""	"34HPP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 179.1503, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H7O4"	[]
[]	[]	""	'"3''-AMP"'	345.2068	[]	""	"3AMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 345.2068, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H12N5O7P"	[]
[]	[]	""	"3-Carboxy-2-hydroxy-4-methylpentanoate"	174.151	[]	""	"3C2HMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.151, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H10O5"	[]
[]	[]	""	"3-Carboxy-3-hydroxy-4-methylpentanoate"	174.151	[]	""	"3C3HMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.151, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H10O5"	[]
[]	[]	""	"3-Carboxy-4-methyl-2-oxopentanoate"	172.1352	[]	""	"3C4MOP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 172.1352, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H8O5"	[]
[]	[]	""	'"3''-cmp"'	321.1808	[]	""	"3CMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 321.1808, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C9H12N3O8P"	[]
[]	[]	""	"3-Dehydro-L-gulonate"	193.1301	[]	""	"3DHGULN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O7"	[]
[]	[]	""	"3-keto-L-gulonate-6-phosphate"	271.0932	[]	""	"3DHGULNP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 271.0932, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C6H8O10P"	[]
[]	[]	""	"3-Dehydroquinate"	189.1421	[]	""	"3DHQ"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189.1421, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C7H9O6"	[]
[]	[]	""	"3-Dehydroshikimate"	171.1273	[]	""	"3DHSK"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 171.1273, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C7H7O5"	[]
[]	[]	""	'"3''-GMP"'	361.2058	[]	""	"3GMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 361.2058, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H12N5O8P"	[]
[]	[]	""	"(3R)-3-Hydroxyacyl-[acyl-carrier protein]"	442.4173	[]	"Non-element in formula. Weight calculated for known elements."	"3HAACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 442.4173, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C15H27N2O9PRS"	[]
[]	[]	""	"(S)-3-Hydroxybutanoyl-CoA"	849.5882	[]	""	"3HBCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 849.5882, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C25H38N7O18P3S"	[]
[]	[]	""	"(R)-3-hydroxy-cis-dodec-5-enoyl-[acyl-carrier protein]"	552.6159	[]	"Non-element in formula. Weight calculated for known elements."	"3HCDDEC5EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 552.6159, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C23H41N2O9PRS"	[]
[]	[]	""	"3-hydroxycinnamic acid"	163.1513	[]	""	"3HCINNM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 163.1513, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H7O3"	[]
[]	[]	""	"(R)-3-hydroxy-cis-myristol-7-eoyl-[acyl-carrier protein]"	580.6695	[]	"Non-element in formula. Weight calculated for known elements."	"3HCMRS7EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 580.6695, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C25H45N2O9PRS"	[]
[]	[]	""	"(R)-3-hydroxy-cis-palm-9-eoyl-[acyl-carrier protein]"	608.7231	[]	"Non-element in formula. Weight calculated for known elements."	"3HCPALM9EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 608.7231, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C27H49N2O9PRS"	[]
[]	[]	""	"(R)-3-hydroxy-cis-vacc-11-enoyl-[acyl-carrier protein]"	636.7767	[]	"Non-element in formula. Weight calculated for known elements."	"3HCVAC11EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 636.7767, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C29H53N2O9PRS"	[]
[]	[]	""	"(S)-3-Hydroxydecanoyl-CoA"	933.749	[]	""	"3HDCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 933.749, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C31H50N7O18P3S"	[]
[]	[]	""	"(S)-3-Hydroxydodecanoyl-CoA"	961.8026	[]	""	"3HDDCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 961.8026, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C33H54N7O18P3S"	[]
[]	[]	""	"(R)-3-Hydroxydodecanoyl-[acyl-carrier protein]"	554.6317	[]	"Non-element in formula. Weight calculated for known elements."	"3HDDECACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 554.6317, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C23H43N2O9PRS"	[]
[]	[]	""	"(R)-3-Hydroxydecanoyl-[acyl-carrier protein]"	526.5781	[]	"Non-element in formula. Weight calculated for known elements."	"3HDECACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 526.5781, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C21H39N2O9PRS"	[]
[]	[]	""	"(S)-3-Hydroxyhexanoyl-CoA"	877.6418	[]	""	"3HHCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 877.6418, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C27H42N7O18P3S"	[]
[]	[]	""	"(S)-3-Hydroxyhexadecanoyl-CoA"	1017.9098	[]	""	"3HHDCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1017.9098, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C37H62N7O18P3S"	[]
[]	[]	""	"(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]"	470.4709	[]	"Non-element in formula. Weight calculated for known elements."	"3HHEXACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 470.4709, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C17H31N2O9PRS"	[]
[]	[]	""	"(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]"	582.6853	[]	"Non-element in formula. Weight calculated for known elements."	"3HMRSACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 582.6853, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C25H47N2O9PRS"	[]
[]	[]	""	"(S)-3-Hydroxyoctanoyl-CoA"	905.6954	[]	""	"3HOCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 905.6954, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C29H46N7O18P3S"	[]
[]	[]	""	"(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]"	498.5245	[]	"Non-element in formula. Weight calculated for known elements."	"3HOCTACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 498.5245, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C19H35N2O9PRS"	[]
[]	[]	""	"(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]"	638.7925	[]	"Non-element in formula. Weight calculated for known elements."	"3HOCTAACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 638.7925, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C29H55N2O9PRS"	[]
[]	[]	""	"(S)-3-Hydroxyoctadecanoyl-CoA"	1045.9634	[]	""	"3HODCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1045.9634, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C39H66N7O18P3S"	[]
[]	[]	""	"R-3-hydroxypalmitoyl-[acyl-carrier protein]"	610.7389	[]	"Non-element in formula. Weight calculated for known elements."	"3HPALMACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 610.7389, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C27H51N2O9PRS"	[]
[]	[]	""	"3-(3-hydroxy-phenyl)propionate"	165.1671	[]	""	"3HPPPN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 165.1671, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H9O3"	[]
[]	[]	""	"(S)-3-Hydroxytetradecanoyl-CoA"	989.8562	[]	""	"3HTDCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 989.8562, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C35H58N7O18P3S"	[]
[]	[]	""	'"C''-(3-Indolyl)-glycerol 3-phosphate"'	285.1908	[]	""	"3IG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 285.1908, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C11H12NO6P"	[]
[]	[]	""	"3-Methyl-2-oxobutanoate"	115.1073	[]	""	"3MOB"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.1073, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C5H7O3"	[]
[]	[]	""	"(S)-3-Methyl-2-oxopentanoate"	129.1341	[]	""	"3MOP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129.1341, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O3"	[]
[]	[]	""	"3-oxo-cis-dodec-5-enoyl-[acyl-carrier protein]"	550.6001	[]	"Non-element in formula. Weight calculated for known elements."	"3OCDDEC5EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 550.6001, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C23H39N2O9PRS"	[]
[]	[]	""	"3-oxo-cis-myristol-7-eoyl-[acyl-carrier protein]"	578.6537	[]	"Non-element in formula. Weight calculated for known elements."	"3OCMRS7EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 578.6537, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C25H43N2O9PRS"	[]
[]	[]	""	"3-oxo-cis-palm-9-eoyl-[acyl-carrier protein]"	606.7073	[]	"Non-element in formula. Weight calculated for known elements."	"3OCPALM9EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 606.7073, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C27H47N2O9PRS"	[]
[]	[]	""	"3-oxo-cis-vacc-11-enoyl-[acyl-carrier protein]"	634.7609	[]	"Non-element in formula. Weight calculated for known elements."	"3OCVAC11EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 634.7609, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C29H51N2O9PRS"	[]
[]	[]	""	"3-Oxodecanoyl-CoA"	931.7332	[]	""	"3ODCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 931.7332, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C31H48N7O18P3S"	[]
[]	[]	""	"3-Oxododecanoyl-CoA"	959.7868	[]	""	"3ODDCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 959.7868, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C33H52N7O18P3S"	[]
[]	[]	""	"3-Oxododecanoyl-[acyl-carrier protein]"	552.6159	[]	"Non-element in formula. Weight calculated for known elements."	"3ODDECACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 552.6159, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C23H41N2O9PRS"	[]
[]	[]	""	"3-Oxodecanoyl-[acyl-carrier protein]"	524.5623	[]	"Non-element in formula. Weight calculated for known elements."	"3ODECACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 524.5623, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C21H37N2O9PRS"	[]
[]	[]	""	"3-Oxohexanoyl-CoA"	875.626	[]	""	"3OHCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 875.626, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C27H40N7O18P3S"	[]
[]	[]	""	"3-Oxohexadecanoyl-CoA"	1015.894	[]	""	"3OHDCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1015.894, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C37H60N7O18P3S"	[]
[]	[]	""	"3-Oxohexanoyl-[acyl-carrier protein]"	468.4551	[]	"Non-element in formula. Weight calculated for known elements."	"3OHEXACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 468.4551, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C17H29N2O9PRS"	[]
[]	[]	""	"3-Oxotetradecanoyl-[acyl-carrier protein]"	580.6695	[]	"Non-element in formula. Weight calculated for known elements."	"3OMRSACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 580.6695, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C25H45N2O9PRS"	[]
[]	[]	""	"3-Oxooctanoyl-CoA"	903.6796	[]	""	"3OOCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 903.6796, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C29H44N7O18P3S"	[]
[]	[]	""	"3-Oxooctanoyl-[acyl-carrier protein]"	496.5087	[]	"Non-element in formula. Weight calculated for known elements."	"3OOCTACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 496.5087, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C19H33N2O9PRS"	[]
