# Generated by reconstruction/ecoli/scripts/nca/fold_changes.py on Tue Nov 24 14:38:48 2020
# Command: reconstruction/ecoli/scripts/nca/fold_changes.py --split -v -m robust_nca --robust-iterations 10
"TF"	"Target"	"log2 FC mean"	"log2 FC std"	"Regulation_direct"
"nsrR"	"glyU"	0.01
"nsrR"	"grxD"	-1.17
"nsrR"	"hcp"	-0.04
"nsrR"	"hcr"	-0.15
"nsrR"	"hmp"	-0.83
"nsrR"	"hycA"	-0.59
"nsrR"	"hycC"	-0.65
"nsrR"	"hycD"	-0.43
"nsrR"	"hycE"	-0.62
"nsrR"	"hycF"	-0.38
"nsrR"	"hycG"	-0.5
"nsrR"	"hycH"	-0.61
"nsrR"	"hycI"	-0.52
"nsrR"	"hypA"	-0.35
"nsrR"	"ihfA"	-1.24
"nsrR"	"infC"	-1.44
"nsrR"	"lrp"	-0.4
"nsrR"	"mhpT"	-0.93
"nsrR"	"ndh"	-1.11
"nsrR"	"norR"	-0.98
"nsrR"	"nrfC"	-0.2
"nsrR"	"nrfD"	-0.42
"nsrR"	"nrfE"	-0.73
"nsrR"	"nrfF"	-0.46
"nsrR"	"nrfG"	-0.97
"nsrR"	"pgpC"	-1.02
"nsrR"	"pheM"	-0.26
"nsrR"	"pheS"	-1.17
"nsrR"	"pheT"	-1.21
"nsrR"	"rfe"	-1.05
"nsrR"	"rffC"	-1.05
"nsrR"	"rffG"	-1.08
"nsrR"	"rffH"	-1.07
"nsrR"	"rffM"	-0.98
"nsrR"	"rplT"	-1.35
"nsrR"	"rpmI"	-1.3
"nsrR"	"sodB"	-0.27
"nsrR"	"sufA"	-0.03
"nsrR"	"sufC"	-0.32
"nsrR"	"sufE"	-0.22
"nsrR"	"sufS"	-0.45
"nsrR"	"tadA"	-1.01
"nsrR"	"tehA"	-0.7
"nsrR"	"tehB"	-0.97
"nsrR"	"thrS"	-2.02
"nsrR"	"tsgA"	-0.68
"nsrR"	"wzxE"	-0.92
"nsrR"	"wzyE"	-1.03
"nsrR"	"wzzE"	-1.23
"nsrR"	"ydbD"	-0.9
"nsrR"	"yeaR"	-1.35
"nsrR"	"ygbA"	-0.76
"nsrR"	"yibD"	0.69
"nsrR"	"yoaG"	-1.14
"nsrR"	"ytfE"	-0.78
"ompR"	"acrR"	2.69
"ompR"	"bolA"	-1.99
"ompR"	"cadC"	-1.09
"ompR"	"csgD"	0.96
"ompR"	"csgE"	1.59
"ompR"	"csgF"	0.81
"ompR"	"csgG"	0.52
"ompR"	"fadE"	0.76
"ompR"	"fadL"	-1.54
"ompR"	"flhC"	-2.16
"ompR"	"flhD"	-1.88
"ompR"	"lpp"	-3.58
"ompR"	"narU"	4.59
"ompR"	"ompC"	2.13
"ompR"	"ompF"	2.01
"ompR"	"ompX"	0.18
"ompR"	"pdhR"	1.45
"ompR"	"pgaA"	-1.88
"ompR"	"pgaB"	-2.51
"ompR"	"pgaC"	-1.89
"ompR"	"pgaD"	-1.58
"ompR"	"potE"	-2.21
"ompR"	"rob"	1.54
"ompR"	"speF"	-2.14
"ompR"	"sstT"	1.5
"ompR"	"tolC"	0.69
"ompR"	"tppB"	-0.23
"ompR"	"tsgA"	1.31
"oxyR"	"ahpC"	1.01
"oxyR"	"ahpF"	1.57
"oxyR"	"dps"	2.41
"oxyR"	"dsbG"	0.58
"oxyR"	"elaB"	2.14
"oxyR"	"fhuF"	-0.7
"oxyR"	"fur"	0.41
"oxyR"	"glyU"	-0.16
"oxyR"	"gntP"	-0.61
"oxyR"	"grxA"	1.92
"oxyR"	"hcp"	0.55
"oxyR"	"hcr"	0.65
"oxyR"	"hemH"	0.39
"oxyR"	"katG"	1.01
"oxyR"	"metE"	0.78
"oxyR"	"metR"	0.25
"oxyR"	"mntH"	1.56
"oxyR"	"nfsA"	-3.12
"oxyR"	"oxyR"	-0.22
"oxyR"	"poxB"	2.01
"oxyR"	"rimK"	-2.42
"oxyR"	"sufA"	0.57
"oxyR"	"sufB"	1.17
"oxyR"	"sufC"	0.22
"oxyR"	"trxC"	1.94
"oxyR"	"uxuA"	-1.53
"oxyR"	"uxuB"	-1.74
"oxyR"	"ybjC"	-1.58
"oxyR"	"ybjN"	-1.47
"oxyR"	"ychF"	-4.41
"oxyR"	"zinT"	0.63
"oxyR"	"znuB"	1.49
"oxyR"	"znuC"	0.79
"paaX"	"paaA"	-1.57
"paaX"	"paaB"	-1.38
"paaX"	"paaC"	-1.42
"paaX"	"paaD"	-1.24
"paaX"	"paaE"	-1.39
"paaX"	"paaF"	-1.2
"paaX"	"paaG"	-1.12
"paaX"	"paaH"	-1.14
"paaX"	"paaI"	-1.12
"paaX"	"paaJ"	-1.44
"paaX"	"paaK"	-1.65
"paaX"	"paaX"	-3.19
"paaX"	"paaY"	-3.38
"paaX"	"paaZ"	-1.02
"pdhR"	"aceE"	-1.59
"pdhR"	"aceF"	-1.76
"pdhR"	"cyoA"	-1.75
"pdhR"	"cyoB"	-2.06
"pdhR"	"cyoC"	-1.76
"pdhR"	"cyoD"	-2.24
"pdhR"	"cyoE"	-0.99
"pdhR"	"ddlB"	-0.59
"pdhR"	"ftsA"	-0.48
"pdhR"	"ftsL"	-0.62
"pdhR"	"ftsQ"	-0.49
"pdhR"	"ftsZ"	-1.06
"pdhR"	"glcA"	-0.49
"pdhR"	"glcF"	-0.04
"pdhR"	"glcG"	-0.36
"pdhR"	"hemL"	-0.47
"pdhR"	"hha"	-1.08
"pdhR"	"lpd"	-0.67
"pdhR"	"mraZ"	-1.29
"pdhR"	"murC"	-0.85
"pdhR"	"murD"	-0.92
"pdhR"	"murE"	-1.8
"pdhR"	"murF"	-0.84
"pdhR"	"murG"	-1.03
"pdhR"	"ndh"	-1.46
"pdhR"	"pdhR"	-1.15
"pdhR"	"rsmH"	-0.98
"pdhR"	"tomB"	-0.35
"pepA"	"carA"	-2.08
"pepA"	"carB"	-1.77
"pepA"	"pepA"	-3.28
"ycjZ"	"mpaA"	-1.39
"ycjZ"	"mppA"	-1.41
"ycjZ"	"tyrR"	-1.54
"ycjZ"	"ycjF"	-1.32
"ycjZ"	"ycjG"	-1.37
"ycjZ"	"ycjX"	-1.42
"ycjZ"	"ycjY"	-1.25
"phoB"	"argP"	1.25
"phoB"	"asr"	1.5
"phoB"	"cra"	-1.45
"phoB"	"cusA"	1.37
"phoB"	"cusB"	1.33
"phoB"	"cusC"	1.33
"phoB"	"cusF"	1.28
"phoB"	"cusR"	1.46
"phoB"	"cusS"	1.45
"phoB"	"eda"	-0.73
"phoB"	"feaR"	-0.89
"phoB"	"gadW"	0.04
"phoB"	"mipA"	1.55
"phoB"	"phnC"	1.14
"phoB"	"phnD"	1.23
"phoB"	"phnF"	1.14
"phoB"	"phnG"	1.29
"phoB"	"phnH"	1.24
"phoB"	"phnI"	1.18
"phoB"	"phnJ"	1.22
"phoB"	"phnK"	1.24
"phoB"	"phnL"	1.18
"phoB"	"phnM"	1.22
"phoB"	"phnN"	1.2
"phoB"	"phnO"	1.28
"phoB"	"phnP"	1.19
"phoB"	"phoA"	0.71
"phoB"	"phoB"	1.29
"phoB"	"phoE"	1.13
"phoB"	"phoR"	1.1
"phoB"	"phoU"	1.32
"phoB"	"prpR"	-0.56
"phoB"	"psiE"	0.05
"phoB"	"psiF"	1.25
"phoB"	"pstA"	1.31
"phoB"	"pstB"	1.41
"phoB"	"pstC"	0.92
"phoB"	"pstS"	0.77
"phoB"	"sbcC"	-1.4
"phoB"	"sbcD"	-1.42
"phoB"	"tktB"	1.32
"phoB"	"ugpA"	0.82
"phoB"	"ugpB"	0.65
"phoB"	"ugpC"	0.95
"phoB"	"ugpE"	0.68
"phoB"	"ugpQ"	0.94
"phoB"	"ydfH"	1.29
"phoB"	"yegH"	1.11
"phoB"	"yibD"	0.61
"phoB"	"ytfK"	0.32
"phoP"	"acrB"	-0.51
"phoP"	"argD"	-0.77
"phoP"	"borD"	1.99
"phoP"	"clpS"	-0.45
"phoP"	"cysB"	0.75
"phoP"	"dcuD"	-1.45
"phoP"	"fadL"	0.93
"phoP"	"gadE"	0.52
"phoP"	"gadW"	0.61
"phoP"	"glgA"	0.58
"phoP"	"glgB"	1.39
"phoP"	"glgC"	0.14
"phoP"	"glgP"	0.75
"phoP"	"glgX"	1.36
"phoP"	"hdeA"	0.12
"phoP"	"hdeB"	0.46
"phoP"	"hemL"	1.39
"phoP"	"iraM"	0.81
"phoP"	"malS"	0.35
"phoP"	"metB"	0.38
"phoP"	"metL"	0.53
"phoP"	"mgrB"	1.34
"phoP"	"mgtA"	1.19
"phoP"	"nagA"	0.5
"phoP"	"ompT"	1.85
"phoP"	"pagP"	0.06
"phoP"	"phoP"	1.4
"phoP"	"phoQ"	1.35
"phoP"	"purH"	0.13
"phoP"	"queE"	1.27
"phoP"	"rstA"	1.38
"phoP"	"rstB"	1.17
"phoP"	"rutF"	0.13
"phoP"	"rutG"	0.05
"phoP"	"safA"	-2.38
"phoP"	"slyB"	1.58
"phoP"	"tolC"	0.73
"phoP"	"treR"	-3.85
"phoP"	"ybjG"	1.25
"phoP"	"ydeO"	-2.31
"phoP"	"ydeP"	-1.05
"phoP"	"ygiB"	0.32
"phoP"	"ygiC"	0.76
"phoP"	"yhiD"	0.13
"pspF"	"pspF"	-1.59
"purR"	"carA"	-2.33
"purR"	"carB"	-2.1
"purR"	"codA"	-4.31
"purR"	"codB"	-4.15
"purR"	"cvpA"	-2.15
"purR"	"gcvH"	-1.25
"purR"	"gcvP"	-1.87
"purR"	"gcvT"	-1.26
"purR"	"glnB"	-2.4
"purR"	"glyA"	-2.71
"purR"	"guaA"	-2.57
"purR"	"guaB"	-1.94
"purR"	"hflD"	-2.52
"purR"	"prs"	-2.68
"purR"	"purA"	-2.55
"purR"	"purB"	-2.56
"purR"	"purC"	-2.68
"purR"	"purD"	-2.28
"purR"	"purE"	-2.54
"purR"	"purF"	-2.46
"purR"	"purH"	-1.93
"purR"	"purK"	-2.52
"purR"	"purL"	-2.43
"purR"	"purM"	-3.24
"purR"	"purN"	-1.76
"purR"	"purR"	-1.93
"purR"	"purT"	-1.83
"purR"	"pyrC"	-2.38
"purR"	"pyrD"	-2.87
"purR"	"speA"	-2.7
"purR"	"speB"	-2.42
"purR"	"ubiX"	-2.19
"ypdB"	"yhjX"	3.7
"qseB"	"fimA"	6.66
"qseB"	"fimC"	5.6
"qseB"	"fimD"	3.71
"qseB"	"fimF"	3.62
"qseB"	"fimG"	3.87
"qseB"	"fimH"	4.24
"qseB"	"fimI"	5.86
"qseB"	"flhC"	3.14
"qseB"	"flhD"	3.75
"racR"	"ydaS"	-1.95
"racR"	"ydaT"	-2.57
"racR"	"ydaU"	-2.35
"racR"	"ydaV"	-2.42
"racR"	"ydaW"	-2.41
"rbsR"	"add"	1.72
"rbsR"	"dcd"	1.78
"rbsR"	"purD"	-0.74
"rbsR"	"purH"	-0.71
"rbsR"	"rbsA"	-2.92
"rbsR"	"rbsB"	-2.95
"rbsR"	"rbsC"	-2.79
"rbsR"	"rbsD"	-4.51
"rbsR"	"rbsK"	-1.98
"rbsR"	"rbsR"	-0.76
"rbsR"	"udk"	1.63
"rcdA"	"asr"	0.39
"rcdA"	"csgD"	0.43
"rcdA"	"csgE"	0.96
"rcdA"	"csgF"	1.63
"rcdA"	"csgG"	1.77
"rcdA"	"rmf"	3.1
"rcdA"	"rsd"	0.1
"rcdA"	"sulA"	-0.79
"rcdA"	"yagK"	-1.01
"rcdA"	"ybjI"	-1.18
"rcdA"	"ybjJ"	-1.2
"rcdA"	"ybjK"	-1.88
"rcnR"	"rcnA"	-1.27
"rcnR"	"rcnB"	-1.89
"rcnR"	"rcnR"	-2.44
"rcsB"	"adiC"	1.49
"rcsB"	"aslB"	1.36
"rcsB"	"bdm"	1.48
"rcsB"	"bglB"	0.44
"rcsB"	"bglF"	0.02
"rcsB"	"bglG"	0.26
"rcsB"	"cadB"	0.21
"rcsB"	"dctR"	0.52
"rcsB"	"ftsA"	0.59
"rcsB"	"gadA"	0.33
"rcsB"	"gadB"	1.26
"rcsB"	"gadC"	2.07
"rcsB"	"hdeA"	0.06
"rcsB"	"hdeD"	0.76
"rcsB"	"leuO"	0.33
"rcsB"	"osmB"	2.02
"rcsB"	"osmC"	1.66
"rcsB"	"rarA"	1.67
"rcsB"	"rcsA"	1.31
"rcsB"	"rpoE"	1.83
"rcsB"	"rseA"	1.48
"rcsB"	"rseB"	0.68
"rcsB"	"rseC"	0.98
"rcsB"	"safA"	0.21
"rcsB"	"sfsB"	1.56
"rcsB"	"slp"	1.08
"rcsB"	"sra"	2.14
"rcsB"	"wcaA"	1.63
"rcsB"	"wcaB"	1.43
"rcsB"	"wza"	1.1
"rcsB"	"wzb"	1.11
"rcsB"	"wzc"	0.92
"rcsB"	"ydeO"	0.21
"rcsB"	"yecT"	1.25
"rcsB"	"ygiZ"	1.35
"rcsB"	"yhiD"	0.83
"rcsB"	"yhiM"	2.13
"rcsB"	"yidL"	1.5
"rcsB"	"yjbE"	0.43
"rcsB"	"yjbF"	0.63
"rcsB"	"yjbH"	1.04
"rcsB"	"ykiA"	1.44
"rcsB"	"ynbA"	1.28
"rcsB"	"ynbB"	1.3
"rcsB"	"ynbC"	1.59
"rcsB"	"ynbD"	1.54
"rcsB"	"ynjI"	1.38
"rcsB"	"yqhG"	1.45
"relB"	"hokD"	-3.02
"relB"	"relB"	-3.54
"relB"	"relE"	-3.53
"rob"	"acnA"	1.28
"rob"	"acrZ"	0.06
"rob"	"aldA"	2.63
"rob"	"aslB"	0.12
"rob"	"dapD"	0.3
"rob"	"fumC"	2.54
"rob"	"glnD"	0.28
"rob"	"inaA"	0.52
"rob"	"map"	0.03
"rob"	"marA"	1.21
"rob"	"marB"	0.4
"rob"	"marR"	0.64
"rob"	"mdaB"	0.4
"rob"	"nfsA"	0.08
"rob"	"nfsB"	0.34
"rob"	"sodA"	1.84
"rob"	"tolC"	0.84
"rob"	"ybjC"	0.31
"rob"	"ybjN"	0.46
"rob"	"ygiB"	0.16
"rob"	"ygiC"	0.78
"rstA"	"asr"	2.14
"rstA"	"narG"	1.99
"rstA"	"narH"	2.08
"rstA"	"narI"	1.71
"rstA"	"narJ"	1.93
"rutR"	"fepB"	-0.86
"rutR"	"gadW"	-0.45
"rutR"	"gadX"	-0.47
"rutR"	"gloA"	-2.12
"rutR"	"nemA"	-1.87
"rutR"	"nemR"	-1.91
"rutR"	"rutA"	-1.41
"rutR"	"rutB"	-2.15
"rutR"	"rutC"	-1.12
"rutR"	"rutD"	-1.67
"rutR"	"rutE"	-0.47
"rutR"	"rutF"	-0.04
"rutR"	"rutG"	-0.56
"rutR"	"rutR"	-1.87
"sdiA"	"ftsQ"	0.62
"sdiA"	"gadW"	4.07
"sdiA"	"rmf"	2.79
"sdiA"	"rsd"	1.18
"sgrR"	"alaC"	1.34
"sgrR"	"setA"	4.63
"sgrR"	"sgrR"	-3.08
"sgrR"	"thiG"	-3.58
"sgrR"	"thiP"	-3.18
"sgrR"	"thiQ"	-3.21
"slyA"	"cas1"	0.46
"slyA"	"cas2"	1.26
"slyA"	"casC"	0.22
"slyA"	"casD"	0.68
"slyA"	"casE"	0.69
"slyA"	"elfA"	0.52
"slyA"	"fecI"	-0.76
"slyA"	"fecR"	-0.26
"slyA"	"gspC"	1.86
"slyA"	"gspD"	0.86
"slyA"	"gspE"	1.96
"slyA"	"gspF"	1.79
"slyA"	"gspG"	1.72
"slyA"	"gspH"	1.63
"slyA"	"gspI"	1.98
"slyA"	"gspJ"	1.98
"slyA"	"gspK"	1.62
"slyA"	"gspL"	0.66
"slyA"	"gspM"	1.55
"slyA"	"gspO"	1.2
"slyA"	"hlyE"	0.91
"slyA"	"leuO"	0.17
"slyA"	"mdtM"	2.03
"slyA"	"paaA"	1.52
"slyA"	"paaB"	0.31
"slyA"	"paaC"	1.45
"slyA"	"paaD"	0.91
"slyA"	"paaE"	1.21
"slyA"	"paaF"	0.33
"slyA"	"paaG"	0.32
"slyA"	"paaK"	0.54
"slyA"	"pagP"	2.23
"slyA"	"rmf"	1.99
"slyA"	"sgcA"	-1.65
"slyA"	"sgcC"	-1.68
"slyA"	"sgcE"	-2.02
"slyA"	"sgcQ"	-1.94
"slyA"	"sgcR"	-2.49
"slyA"	"sgcX"	-1.56
"slyA"	"yjiN"	2.28
"soxR"	"aroF"	1.48
"soxR"	"fumC"	0.4
"soxR"	"sodA"	1.36
"soxR"	"soxS"	2.29
"soxR"	"tyrA"	1.33
"soxR"	"yjcB"	1.42
"soxR"	"yrbL"	1.88
"soxS"	"acnA"	0.48
"soxS"	"acrA"	0.01
"soxS"	"acrB"	0.01
"soxS"	"acrZ"	0.49
"soxS"	"aldA"	0.26
"soxS"	"dapD"	0.56
"soxS"	"fldA"	1.52
"soxS"	"fldB"	1.4
"soxS"	"fpr"	0.63
"soxS"	"fumC"	0.73
"soxS"	"fur"	1.05
"soxS"	"glnD"	0.31
"soxS"	"inaA"	0.56
"soxS"	"map"	1.1
"soxS"	"marA"	1.24
"soxS"	"marR"	0.53
"soxS"	"mdaB"	0.97
"soxS"	"nepI"	1.16
"soxS"	"nfo"	0.08
"soxS"	"nfsA"	0.16
"soxS"	"nfsB"	1.07
"soxS"	"ompW"	-3.45
"soxS"	"pgi"	1.53
"soxS"	"pqiA"	0.77
"soxS"	"pqiB"	0.55
"soxS"	"ptsG"	0.75
"soxS"	"rfaZ"	2.23
"soxS"	"ribA"	1.4
"soxS"	"rob"	-2.57
"soxS"	"sodA"	0.4
"soxS"	"soxS"	-1.17
"soxS"	"tolC"	1.04
"soxS"	"waaY"	1.74
"soxS"	"ybjC"	0.85
"soxS"	"ybjN"	1.03
"soxS"	"ydbK"	1.33
"soxS"	"ygiB"	0.17
"soxS"	"ygiC"	0.61
"soxS"	"yrbL"	0.86
"stpA"	"cas1"	1.73
"stpA"	"cas2"	1.93
"stpA"	"casA"	1.82
"stpA"	"casB"	2.13
"stpA"	"casC"	3.77
"stpA"	"casD"	2.53
"stpA"	"casE"	2.08
"stpA"	"malE"	1.28
"stpA"	"malF"	1.19
"stpA"	"malG"	1.05
"ydcN"	"cysE"	3.75
"ydcN"	"fliA"	-3.43
"ydcN"	"fliZ"	-2.97
"ydcN"	"ydcO"	2.92
"torR"	"gadA"	-2.49
"torR"	"gadX"	-0.42
"torR"	"hdeA"	1.27
"torR"	"hdeB"	1.16
"torR"	"tnaA"	5.42
"torR"	"tnaB"	2.91
"torR"	"tnaC"	8.2
"torR"	"torA"	1.4
"torR"	"torC"	0.49
"torR"	"torD"	0.25
"torR"	"torR"	-2.04
"torR"	"yhiD"	0.59
"trpR"	"aroH"	-1.86
"trpR"	"aroL"	-1.01
"trpR"	"aroM"	-1.16
"trpR"	"mtr"	-2.16
"trpR"	"trpA"	-2.05
"trpR"	"trpB"	-1.99
"trpR"	"trpC"	-2.03
"trpR"	"trpD"	-1.96
"trpR"	"trpE"	-1.84
"trpR"	"trpL"	-1.95
"trpR"	"trpR"	-1.97
"trpR"	"yaiA"	-1.7
"ttdR"	"ttdA"	2.61
"ttdR"	"ttdB"	2.37
"ttdR"	"ttdR"	1.38
"ttdR"	"ttdT"	2.41
"tyrR"	"aroF"	-2.31
"tyrR"	"aroG"	-2.15
"tyrR"	"aroL"	-1.44
"tyrR"	"aroM"	-0.76
"tyrR"	"aroP"	-2.22
"tyrR"	"folA"	1.27
"tyrR"	"mtr"	2.27
"tyrR"	"tyrA"	-1.99
"tyrR"	"tyrB"	-2.84
"tyrR"	"tyrP"	1.14
"tyrR"	"tyrR"	-1.06
"tyrR"	"yaiA"	-0.52
"uidR"	"uidA"	-1.2
"uidR"	"uidB"	-1.28
"uidR"	"uidC"	-1.48
"uidR"	"uidR"	-1.48
"uvrY"	"luxS"	2.13
"uvrY"	"ydeP"	0.82
"uxuR"	"gntP"	-4.28
"uxuR"	"uidB"	-0.08
"uxuR"	"uidC"	-0.18
"uxuR"	"uxuA"	-4.1
"uxuR"	"uxuB"	-3.28
"uxuR"	"uxuR"	-5.12
"xapR"	"xapA"	1.56
"xapR"	"xapB"	1.62
"yagI"	"yagA"	-3.57
"yagI"	"yagB"	-3.28
"yagI"	"yagE"	-3.56
"yagI"	"yagF"	-3.62
"ycjW"	"ompG"	-1.42
"ycjW"	"ycjM"	-1.22
"ycjW"	"ycjN"	-1.38
"ycjW"	"ycjO"	-1.3
"ycjW"	"ycjP"	-2.06
"ycjW"	"ycjQ"	-1.39
"ycjW"	"ycjR"	-1.41
"ycjW"	"ycjS"	-1.44
"ycjW"	"ycjT"	-1.22
"ycjW"	"ycjU"	-1.21
"ycjW"	"ycjV"	-1.32
"ydcI"	"flu"	2.94
"ydcI"	"iraP"	1.84
"ydcI"	"smrB"	2.38
"ydeO"	"appA"	2.01
"ydeO"	"appB"	2.46
"ydeO"	"appC"	3.0
"ydeO"	"dctR"	0.73
"ydeO"	"gadE"	0.83
"ydeO"	"gadW"	0.12
"ydeO"	"hyaA"	3.19
"ydeO"	"hyaB"	3.09
"ydeO"	"hyaC"	2.74
"ydeO"	"hyaD"	3.23
"ydeO"	"hyaE"	2.83
"ydeO"	"hyaF"	2.64
"ydeO"	"mdtE"	1.96
"ydeO"	"mdtF"	1.69
"ydeO"	"slp"	1.61
"ydeO"	"uspD"	3.62
"ydeO"	"yiiS"	3.62
"yebK"	"yebK"	-1.97
"ygiV"	"mcbR"	-2.48
"yhaJ"	"bssS"	2.43
"yhaJ"	"ybiJ"	1.48
"yhaJ"	"ygiD"	1.58
"yhaJ"	"yhaK"	1.56
"yhaJ"	"yhaL"	1.79
"yhaJ"	"yhhW"	0.92
"yhaJ"	"yqjF"	1.57
"yjjQ"	"flhC"	-1.64
"yjjQ"	"flhD"	-2.04
"yjjQ"	"gfcA"	-1.7
"yjjQ"	"ybhL"	-1.87
"yjjQ"	"yfiB"	-0.69
"yoeB"	"yefM"	-4.63
"yqhC"	"dkgA"	1.87
"yqhC"	"yqhD"	2.21
"zntR"	"zntA"	2.91
"zraR"	"aroE"	1.36
"zraR"	"cspB"	1.13
"zraR"	"tsaC"	1.57
"zraR"	"yjjY"	1.27
"zraR"	"yrdB"	1.49
"zraR"	"yrdD"	1.67
"zraR"	"zraP"	1.4
"zur"	"pliG"	-2.56
"zur"	"ykgM"	-4.8
"zur"	"zinT"	-7.2
"zur"	"znuA"	-2.65
"zur"	"znuB"	-1.25
"zur"	"znuC"	-2.74
