frameId	Name	Composition	Formation process	Comments
CPLX0-782	lipoate synthase	"{""reactant"": {""EG11306-MONOMER"": 2}, ""product"": {""CPLX0-782"": 1}}"	Complexation
CPLX0-7820	predicted class I aldolase	"{""reactant"": {""G6804-MONOMER"": 10}, ""product"": {""CPLX0-7820"": 1}}"	Complexation
CPLX0-7822	MqsA-MqsR antitoxin/toxin complex	"{""reactant"": {""G7572-MONOMER"": 4, ""G7571-MONOMER"": 2}, ""product"": {""CPLX0-7822"": 1}}"	Complexation
CPLX0-7823	DosC-DosP complex	"{""reactant"": {""G6784-MONOMER"": 1, ""G6783-MONOMER"": 1}, ""product"": {""CPLX0-7823"": 1}}"	Complexation
CPLX0-7824	Fe-S transport protein in Fe-S cluster assembly	"{""reactant"": {""EG11378-MONOMER"": 2}, ""product"": {""CPLX0-7824"": 1}}"	Complexation
CPLX0-7826	dITP/XTP pyrophosphatase	"{""reactant"": {""G7530-MONOMER"": 2}, ""product"": {""CPLX0-7826"": 1}}"	Complexation
CPLX0-7827	carboxylate-amine ligase	"{""reactant"": {""G6326-MONOMER"": 2}, ""product"": {""CPLX0-7827"": 1}}"	Complexation
CPLX0-7835	predicted structural protein, ethanolamine utilization microcompartment	"{""reactant"": {""G7287-MONOMER"": 6}, ""product"": {""CPLX0-7835"": 1}}"	Complexation
CPLX0-7836	predicted structural protein, ethanolamine utilization microcompartment	"{""reactant"": {""G7292-MONOMER"": 6}, ""product"": {""CPLX0-7836"": 1}}"	Complexation
CPLX0-7837	PEP synthetase regulatory protein	"{""reactant"": {""EG11132-MONOMER"": 4}, ""product"": {""CPLX0-7837"": 1}}"	Complexation
CPLX0-7838	cysteine sulfinate desulfinase	"{""reactant"": {""G7454-MONOMER"": 2}, ""product"": {""CPLX0-7838"": 1}}"	Complexation
CPLX0-7839	CSD sulfur transfer protein	"{""reactant"": {""G7455-MONOMER"": 2}, ""product"": {""CPLX0-7839"": 1}}"	Complexation
CPLX0-7841	sulfite reductase, flavoprotein subunit complex	"{""reactant"": {""ALPHACOMP-MONOMER"": 8}, ""product"": {""CPLX0-7841"": 1}}"	Complexation
CPLX0-7843	formate channel FocA	"{""reactant"": {""FOCA-MONOMER"": 5}, ""product"": {""CPLX0-7843"": 1}}"	Complexation
CPLX0-7844	p-aminobenzoyl-glutamate hydrolase	"{""reactant"": {""G6669-MONOMER"": 2, ""G6670-MONOMER"": 2}, ""product"": {""CPLX0-7844"": 1}}"	Complexation
CPLX0-7847	4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	"{""reactant"": {""PDXA-MONOMER"": 2}, ""product"": {""CPLX0-7847"": 1}}"	Complexation
CPLX0-7848	L-ascorbate 6-phosphate lactonase	"{""reactant"": {""G7855-MONOMER"": 6}, ""product"": {""CPLX0-7848"": 1}}"	Complexation
CPLX0-7849	aryl-EntB	"{""reactant"": {}, ""product"": {""CPLX0-7849"": 1}}"	Complexation
CPLX0-7852	GadE-RcsB DNA binding transcriptional activator	"{""reactant"": {""EG11544-MONOMER"": 1, ""RCSB-MONOMER"": 1}, ""product"": {""CPLX0-7852"": 1}}"	Complexation
CPLX0-7853	GAP-like protein that activates GTPase activity of Der	"{""reactant"": {""EG11835-MONOMER"": 2}, ""product"": {""CPLX0-7853"": 1}}"	Complexation
CPLX0-7854	TreR DNA-binding transcriptional repressor	"{""reactant"": {""EG12202-MONOMER"": 2}, ""product"": {""CPLX0-7854"": 1}}"	Complexation
CPLX0-7870	AtoS sensory histidine kinase	"{""reactant"": {""ATOS-MONOMER"": 2}, ""product"": {""CPLX0-7870"": 1}}"	Complexation
CPLX0-7877	phosphoglucose isomerase	"{""reactant"": {""PGLUCISOM"": 2}, ""product"": {""CPLX0-7877"": 1}}"	Complexation
CPLX0-7878	oxalyl-CoA decarboxylase	"{""reactant"": {""G7236-MONOMER"": 4}, ""product"": {""CPLX0-7878"": 1}}"	Complexation
CPLX0-7879	NusB-NusE complex	"{""reactant"": {""EG10909-MONOMER"": 1, ""EG10666-MONOMER"": 1}, ""product"": {""CPLX0-7879"": 1}}"	Complexation
CPLX0-7882	1,4-dihydroxy-2-naphthoyl-CoA synthase	"{""reactant"": {""NAPHTHOATE-SYN-MONOMER"": 6}, ""product"": {""CPLX0-7882"": 1}}"	Complexation
CPLX0-7884	RcsB-phosphorylated DNA-binding transcriptional activator	"{""reactant"": {""PHOSPHO-RCSB"": 2}, ""product"": {""CPLX0-7884"": 1}}"	Complexation
CPLX0-7885	&gamma;-glutamyltranspeptidase	"{""reactant"": {""MONOMER0-4195"": 1, ""MONOMER0-4196"": 1}, ""product"": {""CPLX0-7885"": 1}}"	Complexation
CPLX0-7887	glutamate-pyruvate aminotransferase	"{""reactant"": {""G7242-MONOMER"": 2}, ""product"": {""CPLX0-7887"": 1}}"	Complexation
CPLX0-7888	glutamate-pyruvate aminotransferase	"{""reactant"": {""G7184-MONOMER"": 2}, ""product"": {""CPLX0-7888"": 1}}"	Complexation
CPLX0-7889	EF-P-lysine lysyltransferase	"{""reactant"": {""EG11211-MONOMER"": 2}, ""product"": {""CPLX0-7889"": 1}}"	Complexation
CPLX0-7904	ribonucleoside hydrolase 2 (pyrimidine-specific)	"{""reactant"": {""EG12030-MONOMER"": 4}, ""product"": {""CPLX0-7904"": 1}}"	Complexation
CPLX0-7906	L-carnitine : &gamma;-butyrobetaine antiporter	"{""reactant"": {""CAIT-MONOMER"": 3}, ""product"": {""CPLX0-7906"": 1}}"	Complexation
CPLX0-7908	iron-sulfur cluster assembly protein	"{""reactant"": {""EG12132-MONOMER"": 4}, ""product"": {""CPLX0-7908"": 1}}"	Complexation
CPLX0-7909	RnlA-RnlB toxin-antitoxin complex	"{""reactant"": {""G7366-MONOMER"": 1, ""G7365-MONOMER"": 1}, ""product"": {""CPLX0-7909"": 1}}"	Complexation
CPLX0-7910	DNA polymerase III, &psi;-&chi; subunit	"{""reactant"": {""EG11414-MONOMER"": 1, ""EG11413-MONOMER"": 1}, ""product"": {""CPLX0-7910"": 1}}"	Complexation
CPLX0-7912	phosphate acetyltransferase	"{""reactant"": {""G7288-MONOMER"": 2}, ""product"": {""CPLX0-7912"": 1}}"	Complexation
CPLX0-7913	tellurite methyltransferase	"{""reactant"": {""EG11884-MONOMER"": 2}, ""product"": {""CPLX0-7913"": 1}}"	Complexation
CPLX0-7914	multifunctional nuclease	"{""reactant"": {""G7425-MONOMER"": 2}, ""product"": {""CPLX0-7914"": 1}}"	Complexation
CPLX0-7916	RcsB-BglJ DNA-binding transcriptional activator	"{""reactant"": {""G7948-MONOMER"": 1, ""RCSB-MONOMER"": 1}, ""product"": {""CPLX0-7916"": 1}}"	Complexation
CPLX0-7917	disulfide reductase / organic hydroperoxide reductase	"{""reactant"": {""G7553-MONOMER"": 2}, ""product"": {""CPLX0-7917"": 1}}"	Complexation
CPLX0-7921	mannose PTS permease - ManX subunit	"{""reactant"": {""MANX-MONOMER"": 2}, ""product"": {""CPLX0-7921"": 1}}"	Complexation
CPLX0-7922	cell division inhibitor, nucleoid occlusion	"{""reactant"": {""EG11191-MONOMER"": 2}, ""product"": {""CPLX0-7922"": 1}}"	Complexation
CPLX0-7923	ATP independent periplasmic chaperone	"{""reactant"": {""G6939-MONOMER"": 2}, ""product"": {""CPLX0-7923"": 1}}"	Complexation
CPLX0-7927	NADPH-dependent curcumin/dihydrocurcumin reductase	"{""reactant"": {""G6760-MONOMER"": 2}, ""product"": {""CPLX0-7927"": 1}}"	Complexation
CPLX0-7928	RelB-antitoxin and DNA-binding transcriptional repressor	"{""reactant"": {""EG10836-MONOMER"": 4}, ""product"": {""CPLX0-7928"": 1}}"	Complexation
CPLX0-7929	YefM-antitoxin DNA-binding transcriptional repressor	"{""reactant"": {""EG12844-MONOMER"": 2}, ""product"": {""CPLX0-7929"": 1}}"	Complexation
CPLX0-7932	cytosine deaminase	"{""reactant"": {""CYTDEAM-MONOMER"": 6}, ""product"": {""CPLX0-7932"": 1}}"	Complexation
CPLX0-7933	predicted carbamoyltransferase	"{""reactant"": {""G7489-MONOMER"": 3}, ""product"": {""CPLX0-7933"": 1}}"	Complexation
CPLX0-7934	FtsLBQ cell division complex	"{""reactant"": {""G7424-MONOMER"": 1, ""EG11086-MONOMER"": 1, ""EG10342-MONOMER"": 1}, ""product"": {""CPLX0-7934"": 1}}"	Complexation
CPLX0-7935	predicted carbon-phosphorous lyase complex	"{""reactant"": {""PHNK-MONOMER"": 1, ""EG10718-MONOMER"": 2, ""EG10719-MONOMER"": 2, ""EG10716-MONOMER"": 4, ""EG10717-MONOMER"": 2}, ""product"": {""CPLX0-7935"": 1}}"	Complexation
CPLX0-7936	5-phospho-&alpha;-D-ribosyl 1,2-cyclic phosphate phosphodiesterase	"{""reactant"": {""EG10725-MONOMER"": 2}, ""product"": {""CPLX0-7936"": 1}}"	Complexation
CPLX0-7938	PTS enzyme I	"{""reactant"": {""PTSI-MONOMER"": 2}, ""product"": {""CPLX0-7938"": 1}}"	Complexation
CPLX0-7939	regulator of KefC-mediated potassium transport and quinone oxidoreductase	"{""reactant"": {""EG11568-MONOMER"": 2}, ""product"": {""CPLX0-7939"": 1}}"	Complexation
CPLX0-7940	CP4-6 prophage; probable 2-keto-3-deoxygluconate aldolase	"{""reactant"": {""G6140-MONOMER"": 4}, ""product"": {""CPLX0-7940"": 1}}"	Complexation
CPLX0-7942	Grx4-BolA complex	"{""reactant"": {""EG12181-MONOMER"": 1, ""EG10125-MONOMER"": 1}, ""product"": {""CPLX0-7942"": 1}}"	Complexation
CPLX0-7944	outer membrane phospholipase	"{""reactant"": {""MONOMER0-341"": 2}, ""product"": {""CPLX0-7944"": 1}}"	Complexation
CPLX0-7945	zinc-binding phosphatase	"{""reactant"": {""G6540-MONOMER"": 3}, ""product"": {""CPLX0-7945"": 1}}"	Complexation
CPLX0-7946	ribosomal protein S6 modification protein	"{""reactant"": {""EG10852-MONOMER"": 4}, ""product"": {""CPLX0-7946"": 1}}"	Complexation
CPLX0-7947	succinylarginine dihydrolase	"{""reactant"": {""SUCCARGDIHYDRO-MONOMER"": 2}, ""product"": {""CPLX0-7947"": 1}}"	Complexation
CPLX0-7950	2-hydroxy-6-oxononatrienedioate hydrolase	"{""reactant"": {""MHPCHYDROL-MONOMER"": 2}, ""product"": {""CPLX0-7950"": 1}}"	Complexation
CPLX0-7951	2-hydroxypentadienoate hydratase	"{""reactant"": {""MHPDHYDROL-MONOMER"": 5}, ""product"": {""CPLX0-7951"": 1}}"	Complexation
CPLX0-7952	ferric coprogen outer membrane transport complex	"{""reactant"": {""EG11012-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10306-MONOMER"": 1}, ""product"": {""CPLX0-7952"": 1}}"	Complexation
CPLX0-7954	ferric coprogen transport system	"{""reactant"": {""EG11012-MONOMER"": 1, ""FHUC-MONOMER"": 2, ""CPLX0-7952"": 1, ""CPLX0-1923"": 1, ""EG10306-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""ABC-11-CPLX"": 1, ""FHUB-MONOMER"": 2, ""FHUD-MONOMER"": 1}, ""product"": {""CPLX0-7954"": 1}}"	Complexation
CPLX0-7955	acetate / glycolate transporter	"{""reactant"": {""YJCG-MONOMER"": 2}, ""product"": {""CPLX0-7955"": 1}}"	Complexation
CPLX0-7956	CsrA dimer	"{""reactant"": {""EG11447-MONOMER"": 2}, ""product"": {""CPLX0-7956"": 1}}"	Complexation
CPLX0-7957	selenide, water dikinase	"{""reactant"": {""EG10943-MONOMER"": 2}, ""product"": {""CPLX0-7957"": 1}}"	Complexation
CPLX0-7958	methylphosphonate degradation complex	"{""reactant"": {""EG10718-MONOMER"": 1, ""EG10716-MONOMER"": 1, ""EG10717-MONOMER"": 1, ""PHNL-MONOMER"": 1}, ""product"": {""CPLX0-7958"": 1}}"	Complexation
CPLX0-7959	adenylosuccinate lyase	"{""reactant"": {""ASL-MONOMER"": 4}, ""product"": {""CPLX0-7959"": 1}}"	Complexation
CPLX0-7960	chaperone, protecting proteins in response to oxidative stress	"{""reactant"": {""HMP-KIN-MONOMER"": 2}, ""product"": {""CPLX0-7960"": 1}}"	Complexation
CPLX0-7961	chloride:H+ antiporter ClcA	"{""reactant"": {""YADQ-MONOMER"": 2}, ""product"": {""CPLX0-7961"": 1}}"	Complexation
CPLX0-7962	L-amino acid N-acyltransferase	"{""reactant"": {""G6759-MONOMER"": 2}, ""product"": {""CPLX0-7962"": 1}}"	Complexation
CPLX0-7963	multidrug / betaine / choline efflux transporter EmrE	"{""reactant"": {""EMRE-MONOMER"": 2}, ""product"": {""CPLX0-7963"": 1}}"	Complexation
CPLX0-7964	TolC outer membrane channel	"{""reactant"": {""EG11009-MONOMER"": 3}, ""product"": {""CPLX0-7964"": 1}}"	Complexation
CPLX0-7970	YjiE DNA-binding transcriptional dual regulator	"{""reactant"": {""G7924-MONOMER"": 2}, ""product"": {""CPLX0-7970"": 1}}"	Complexation
CPLX0-7973	cell division factor ZapD	"{""reactant"": {""EG12313-MONOMER"": 2}, ""product"": {""CPLX0-7973"": 1}}"	Complexation
CPLX0-7974	NADH pyrophosphatase	"{""reactant"": {""EG11702-MONOMER"": 2}, ""product"": {""CPLX0-7974"": 1}}"	Complexation
CPLX0-7975	NadR DNA-binding transcriptional repressor and NMN adenylyltransferase	"{""reactant"": {""PD04413"": 4}, ""product"": {""CPLX0-7975"": 1}}"	Complexation
CPLX0-7976	translocation and assembly module	"{""reactant"": {""G7874-MONOMER"": 1, ""G7875-MONOMER"": 1}, ""product"": {""CPLX0-7976"": 1}}"	Complexation
CPLX0-7977	16S rRNA m4C1402 methyltransferase	"{""reactant"": {""EG11085-MONOMER"": 2}, ""product"": {""CPLX0-7977"": 1}}"	Complexation
CPLX0-7978	RcsB-P-phosphate	"{""reactant"": {""PHOSPHO-RCSB"": 2}, ""product"": {""CPLX0-7978"": 1}}"	Complexation
CPLX0-7979	monoacetylchitobiose-6-phosphate hydrolase	"{""reactant"": {""EG10144-MONOMER"": 4}, ""product"": {""CPLX0-7979"": 1}}"	Complexation
CPLX0-7981	mechanosensitive channel of miniconductance YbdG	"{""reactant"": {""G6323-MONOMER"": 7}, ""product"": {""CPLX0-7981"": 1}}"	Complexation
CPLX0-7982	mechanosensitive channel YnaI	"{""reactant"": {""MONOMER0-82"": 7}, ""product"": {""CPLX0-7982"": 1}}"	Complexation
CPLX0-7983	mechanosensitive channel YbiO	"{""reactant"": {""G6417-MONOMER"": 7}, ""product"": {""CPLX0-7983"": 1}}"	Complexation
CPLX0-7984	S-glutathionyl-(chloro)hydroquinone reductase	"{""reactant"": {""G7616-MONOMER"": 2}, ""product"": {""CPLX0-7984"": 1}}"	Complexation
CPLX0-7985	mechanosensitive channel of miniconductance	"{""reactant"": {""G7840-MONOMER"": 7}, ""product"": {""CPLX0-7985"": 1}}"	Complexation
CPLX0-7986	HypCD complex involved in hydrogenase maturation	"{""reactant"": {""EG10486-MONOMER"": 1, ""EG10485-MONOMER"": 1}, ""product"": {""CPLX0-7986"": 1}}"	Complexation
CPLX0-7987	predicted enamine/imine deaminase	"{""reactant"": {""G7626-MONOMER"": 3}, ""product"": {""CPLX0-7987"": 1}}"	Complexation
CPLX0-7988	PaaF-PaaG hydratase-isomerase complex	"{""reactant"": {""G6714-MONOMER"": 6, ""G6715-MONOMER"": 6}, ""product"": {""CPLX0-7988"": 1}}"	Complexation
CPLX0-7989	murein tripeptide amidase A	"{""reactant"": {""G6662-MONOMER"": 2}, ""product"": {""CPLX0-7989"": 1}}"	Complexation
CPLX0-7990	dTDP-4-dehydro-6-deoxy-D-glucose transaminase	"{""reactant"": {""RFFTRANS-MONOMER"": 4}, ""product"": {""CPLX0-7990"": 1}}"	Complexation
CPLX0-7992	lipopolysaccharide transport system	"{""reactant"": {""ABC-53-CPLX"": 1, ""CPLX0-7628"": 1, ""YHBG-MONOMER"": 2, ""G7664-MONOMER"": 1, ""EG10855-MONOMER"": 1, ""G7888-MONOMER"": 1, ""EG11569-MONOMER"": 1, ""YHBN-MONOMER"": 1, ""G7889-MONOMER"": 1}, ""product"": {""CPLX0-7992"": 1}}"	Complexation
CPLX0-7993	ureidoglycolate dehydrogenase	"{""reactant"": {""G6286-MONOMER"": 2}, ""product"": {""CPLX0-7993"": 1}}"	Complexation
CPLX0-7994	poly-&beta;-1,6-N-acetyl-D-glucosamine synthase	"{""reactant"": {""G6529-MONOMER"": 1, ""G6528-MONOMER"": 1}, ""product"": {""CPLX0-7994"": 1}}"	Complexation
CPLX0-8	longitudinal peptidoglycan synthesis/chromosome segregation-directing complex	"{""reactant"": {""EG10608-MONOMER"": 1, ""EG10609-MONOMER"": 1, ""EG10610-MONOMER"": 1}, ""product"": {""CPLX0-8"": 1}}"	Complexation
CPLX0-801	HdeA dimer, inactive form of acid-resistance protein	"{""reactant"": {""EG11398-MONOMER"": 2}, ""product"": {""CPLX0-801"": 1}}"	Complexation
CPLX0-821	fructoselysine 6-phosphate deglycase	"{""reactant"": {""G7723-MONOMER"": 12}, ""product"": {""CPLX0-821"": 1}}"	Complexation
CPLX0-841	MazE antitoxin of the MazF-MazE toxin-antitoxin system	"{""reactant"": {""EG10571-MONOMER"": 2}, ""product"": {""CPLX0-841"": 1}}"	Complexation
CPLX0-861	glyoxalase III, Hsp31 molecular chaperone	"{""reactant"": {""G7055-MONOMER"": 2}, ""product"": {""CPLX0-861"": 1}}"	Complexation
CPLX0-881	ClpA ATP-dependent protease specificity component and chaperone	"{""reactant"": {""EG10156-MONOMER"": 6}, ""product"": {""CPLX0-881"": 1}}"	Complexation
CPLX0-901	tRNA-specific adenosine deaminase	"{""reactant"": {""EG11372-MONOMER"": 2}, ""product"": {""CPLX0-901"": 1}}"	Complexation
CPLX0-902	probable 4-oxalocrotonate tautomerase (4-OT)	"{""reactant"": {""EG11761-MONOMER"": 2}, ""product"": {""CPLX0-902"": 1}}"	Complexation
CPLX0-921	inhibitor of vertebrate C-type lysozyme	"{""reactant"": {""G6104-MONOMER"": 2}, ""product"": {""CPLX0-921"": 1}}"	Complexation
CPLX0-961	PspC transcriptional regulator; toxin of a PspC-PspB toxin-antitoxin pair	"{""reactant"": {""EG10778-MONOMER"": 2}, ""product"": {""CPLX0-961"": 1}}"	Complexation
CPLX0-981	PspF DNA-binding transcriptional dual regulator	"{""reactant"": {""EG12344-MONOMER"": 6}, ""product"": {""CPLX0-981"": 1}}"	Complexation
CPLXECOLI-7943	NMN amidohydrolase	"{""reactant"": {""G7409-MONOMER"": 2}, ""product"": {""CPLXECOLI-7943"": 1}}"	Complexation
CREC-CPLX	CreC sensory histidine kinase	"{""reactant"": {""CREC-MONOMER"": 2}, ""product"": {""CREC-CPLX"": 1}}"	Complexation
CTPSYN-CPLX	CTP synthase	"{""reactant"": {""CTPSYN-MONOMER"": 4}, ""product"": {""CTPSYN-CPLX"": 1}}"	Complexation
CYANLY-CPLX	cyanase dimer	"{""reactant"": {""CYANLY-MONOMER"": 2}, ""product"": {""CYANLY-CPLX"": 1}}"	Complexation
CYSSYNMULTI-CPLX	bifunctional CysEK cysteine biosynthesis complex	"{""reactant"": {""SERINE-O-ACETTRAN-MONOMER"": 6, ""CPLX0-237"": 1, ""ACSERLYA-MONOMER"": 2, ""ACSERLYA-CPLX"": 1}, ""product"": {""CYSSYNMULTI-CPLX"": 1}}"	Complexation
CYSTATHIONINE-BETA-LYASE-CPLX	L-cysteine desulfhydrase / cystathionine-&beta;-lyase	"{""reactant"": {""CYSTATHIONINE-BETA-LYASE-MONOMER"": 4}, ""product"": {""CYSTATHIONINE-BETA-LYASE-CPLX"": 1}}"	Complexation
CYT-D-UBIOX-CPLX	cytochrome bd-I terminal oxidase	"{""reactant"": {""CYDA-MONOMER"": 1, ""CYDB-MONOMER"": 1}, ""product"": {""CYT-D-UBIOX-CPLX"": 1}}"	Complexation
CYT-O-UBIOX-CPLX	cytochrome bo terminal oxidase	"{""reactant"": {""CYOD-MONOMER"": 1, ""CYOA-MONOMER"": 1, ""CYOC-MONOMER"": 1, ""CYOB-MONOMER"": 1}, ""product"": {""CYT-O-UBIOX-CPLX"": 1}}"	Complexation
CYTIDEAM-CPLX	cytidine deaminase	"{""reactant"": {""CYTIDEAM-MONOMER"": 2}, ""product"": {""CYTIDEAM-CPLX"": 1}}"	Complexation
DALADALALIGB-CPLX	D-alanine-D-alanine ligase B	"{""reactant"": {""DALADALALIGB-MONOMER"": 2}, ""product"": {""DALADALALIGB-CPLX"": 1}}"	Complexation
DALADEHYDROG-CPLX	D-amino acid dehydrogenase	"{""reactant"": {""DALADEHYDROGA-MONOMER"": 2}, ""product"": {""DALADEHYDROG-CPLX"": 1}}"	Complexation
DAPASYN-CPLX	7,8-diaminopelargonic acid synthase	"{""reactant"": {""DAPASYN-MONOMER"": 2}, ""product"": {""DAPASYN-CPLX"": 1}}"	Complexation
DCTP-DEAM-CPLX	dCTP deaminase	"{""reactant"": {""DCTP-DEAM-MONOMER"": 3}, ""product"": {""DCTP-DEAM-CPLX"": 1}}"	Complexation
DCYSDESULF-CPLX	D-cysteine desulfhydrase, PLP-dependent / 3-chloro-D-alanine dehydrochlorinase	"{""reactant"": {""DCYSDESULF-MONOMER"": 2}, ""product"": {""DCYSDESULF-CPLX"": 1}}"	Complexation
DEOA-CPLX	thymidine phosphorylase / uracil phosphorylase	"{""reactant"": {""DEOA-MONOMER"": 2}, ""product"": {""DEOA-CPLX"": 1}}"	Complexation
DEOD-CPLX	purine nucleoside phosphorylase	"{""reactant"": {""DEOD-MONOMER"": 6}, ""product"": {""DEOD-CPLX"": 1}}"	Complexation
DETHIOBIOTIN-SYN-CPLX	dethiobiotin synthetase	"{""reactant"": {""DETHIOBIOTIN-SYN-MONOMER"": 2}, ""product"": {""DETHIOBIOTIN-SYN-CPLX"": 1}}"	Complexation
DGTPTRIPHYDRO-CPLX	deoxyguanosine triphosphate triphosphohydrolase	"{""reactant"": {""DGTPTRIPHYDRO-MONOMER"": 4}, ""product"": {""DGTPTRIPHYDRO-CPLX"": 1}}"	Complexation
DHHB-METHYLTRANSFER-CPLX	bifunctional 3-demethylubiquinone-8 3-O-methyltransferase and 2-octaprenyl-6-hydroxyphenol methylase	"{""reactant"": {""DHHB-METHYLTRANSFER-MONOMER"": 2}, ""product"": {""DHHB-METHYLTRANSFER-CPLX"": 1}}"	Complexation
DHPDIOXYGEN-CPLX	2,3-dihydroxyphenylpropionate 1,2-dioxygenase	"{""reactant"": {""DHPDIOXYGEN-MONOMER"": 4}, ""product"": {""DHPDIOXYGEN-CPLX"": 1}}"	Complexation
DIACYLGLYKIN-CPLX	diacylglycerol kinase	"{""reactant"": {""DIACYLGLYKIN-MONOMER"": 3}, ""product"": {""DIACYLGLYKIN-CPLX"": 1}}"	Complexation
DIAMINOPIMDECARB-CPLX	diaminopimelate decarboxylase	"{""reactant"": {""DIAMINOPIMDECARB-MONOMER"": 4}, ""product"": {""DIAMINOPIMDECARB-CPLX"": 1}}"	Complexation
DIHYDRODIPICSYN-CPLX	4-hydroxy-tetrahydrodipicolinate synthase	"{""reactant"": {""DIHYDRODIPICSYN-MONOMER"": 4}, ""product"": {""DIHYDRODIPICSYN-CPLX"": 1}}"	Complexation
DIHYDROOROT-CPLX	dihydroorotase	"{""reactant"": {""DIHYDROOROT-MONOMER"": 2}, ""product"": {""DIHYDROOROT-CPLX"": 1}}"	Complexation
DIHYDROPICRED-CPLX	4-hydroxy-tetrahydrodipicolinate reductase	"{""reactant"": {""DIHYDROPICRED-MONOMER"": 4}, ""product"": {""DIHYDROPICRED-CPLX"": 1}}"	Complexation
DIHYDROPTERIREDUCT-CPLX	NAD(P)H nitroreductase NfsB	"{""reactant"": {""DIHYDROPTERIREDUCT-MONOMER"": 2}, ""product"": {""DIHYDROPTERIREDUCT-CPLX"": 1}}"	Complexation
DIHYDROXYACIDDEHYDRAT-CPLX	dihydroxy acid dehydratase	"{""reactant"": {""DIHYDROXYACIDDEHYDRAT-MONOMER"": 2}, ""product"": {""DIHYDROXYACIDDEHYDRAT-CPLX"": 1}}"	Complexation
DIMESULFREDUCT-CPLX	dimethyl sulfoxide reductase	"{""reactant"": {""DMSA-MONOMER"": 1, ""DMSB-MONOMER"": 1, ""DMSC-MONOMER"": 1}, ""product"": {""DIMESULFREDUCT-CPLX"": 1}}"	Complexation
DIOHBUTANONEPSYN-CPLX	3,4-dihydroxy-2-butanone 4-phosphate synthase	"{""reactant"": {""DIOHBUTANONEPSYN-MONOMER"": 2}, ""product"": {""DIOHBUTANONEPSYN-CPLX"": 1}}"	Complexation
DMBPPRIBOSYLTRANS-CPLX	nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase	"{""reactant"": {""DMBPPRIBOSYLTRANS-MONOMER"": 2}, ""product"": {""DMBPPRIBOSYLTRANS-CPLX"": 1}}"	Complexation
DSBC-CPLX	protein disulfide isomerase / protein disulfide oxidoreductase	"{""reactant"": {""DSBC-MONOMER"": 2}, ""product"": {""DSBC-CPLX"": 1}}"	Complexation
DSBG-CPLX	periplasmic protein disulfide isomerase / protein disulfide oxidoreductase	"{""reactant"": {""DSBG-MONOMER"": 2}, ""product"": {""DSBG-CPLX"": 1}}"	Complexation
DTDPGLUCDEHYDRAT-CPLX	dTDP-glucose 4,6-dehydratase	"{""reactant"": {""DTDPGLUCDEHYDRAT-MONOMER"": 2}, ""product"": {""DTDPGLUCDEHYDRAT-CPLX"": 1}}"	Complexation
DTDPRHAMSYNTHMULTI-CPLX	dTDP-L-rhamnose synthetase	"{""reactant"": {""DTDPDEHYDRHAMEPIM-MONOMER"": 1, ""DTDPDEHYRHAMREDUCT-MONOMER"": 1}, ""product"": {""DTDPRHAMSYNTHMULTI-CPLX"": 1}}"	Complexation
DUTP-PYROP-CPLX	deoxyuridine triphosphatase	"{""reactant"": {""DUTP-PYROP-MONOMER"": 3}, ""product"": {""DUTP-PYROP-CPLX"": 1}}"	Complexation
DXPREDISOM-CPLX	1-deoxy-D-xylulose 5-phosphate reductoisomerase	"{""reactant"": {""DXPREDISOM-MONOMER"": 2}, ""product"": {""DXPREDISOM-CPLX"": 1}}"	Complexation
E1O	2-oxoglutarate decarboxylase, thiamine-requiring	"{""reactant"": {""E1O-MONOMER"": 12}, ""product"": {""E1O"": 1}}"	Complexation
E1P-CPLX	pyruvate dehydrogenase	"{""reactant"": {""E1P-MONOMER"": 2}, ""product"": {""E1P-CPLX"": 1}}"	Complexation
E2O	dihydrolipoyltranssuccinylase	"{""reactant"": {""E2O-MONOMER"": 24}, ""product"": {""E2O"": 1}}"	Complexation
E3-CPLX	lipoamide dehydrogenase	"{""reactant"": {""E3-MONOMER"": 2}, ""product"": {""E3-CPLX"": 1}}"	Complexation
ECNAB-CPLX	entericidin toxin-antitoxin complex	"{""reactant"": {""MONOMER0-1563"": 1, ""MONOMER0-1562"": 1}, ""product"": {""ECNAB-CPLX"": 1}}"	Complexation
EIISGA	L-ascorbate PTS permease	"{""reactant"": {""YJFU-MONOMER"": 1, ""YJFT-MONOMER"": 1, ""SGAT-MONOMER"": 2}, ""product"": {""EIISGA"": 1}}"	Complexation
EIISGC	PTS permease - unknown specificity	"{""reactant"": {""SGCC-MONOMER"": 1, ""SGCA-MONOMER"": 1, ""MONOMER0-2121"": 1}, ""product"": {""EIISGC"": 1}}"	Complexation
ENOLASE-CPLX	enolase	"{""reactant"": {""ENOLASE-MONOMER"": 2}, ""product"": {""ENOLASE-CPLX"": 1}}"	Complexation
ENTA-CPLX	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	"{""reactant"": {""ENTA-MONOMER"": 8}, ""product"": {""ENTA-CPLX"": 1}}"	Complexation
