Frame ID	Name	Neutrial formula	pH dependent properties	Media Concentration (mM)	Biomass concentration (molecules/cell)	Metabolic new flux (molecules/cell cycle)	Metabolic recycling flux (molecules/cell cycle)	Maximum exchange rate (mmol/gDSW/hr)	Comments
2odecg3p	2-octadecanoyl-sn-glycerol 3-phosphate	C21H43O7P1	"{""7.2"": {""formula"": ""C21H42O7P"", ""charge"": -1, ""weight"": ""437.5298000000""}, ""7"": {""formula"": ""C21H42O7P"", ""charge"": -1, ""weight"": ""437.5298000000""}}"						
2ohph	2-Octaprenyl-6-hydroxyphenol	C46H70O2	"{""7.2"": {""formula"": ""C46H70O2"", ""charge"": 0, ""weight"": ""655.0570000000""}, ""7"": {""formula"": ""C46H70O2"", ""charge"": 0, ""weight"": ""655.0570000000""}}"		37588.87999999999				
2ombzl	2-Octaprenyl-6-methoxy-1,4-benzoquinol	C47H72O3	"{""7.2"": {""formula"": ""C47H72O3"", ""charge"": 0, ""weight"": ""685.0828000000""}, ""7"": {""formula"": ""C47H72O3"", ""charge"": 0, ""weight"": ""685.0828000000""}}"						
2omhmbl	2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol	C48H74O4	"{""7.2"": {""formula"": ""C48H74O4"", ""charge"": 0, ""weight"": ""715.1086000000""}, ""7"": {""formula"": ""C48H74O4"", ""charge"": 0, ""weight"": ""715.1086000000""}}"						
2ommbl	2-Octaprenyl-3-methyl-6-methoxy- 1,4-benzoquinol	C48H74O3	"{""7.2"": {""formula"": ""C48H74O3"", ""charge"": 0, ""weight"": ""699.1096000000""}, ""7"": {""formula"": ""C48H74O3"", ""charge"": 0, ""weight"": ""699.1096000000""}}"						
2omph	2-Octaprenyl-6-methoxyphenol	C47H72O2	"{""7.2"": {""formula"": ""C47H72O2"", ""charge"": 0, ""weight"": ""669.0838000000""}, ""7"": {""formula"": ""C47H72O2"", ""charge"": 0, ""weight"": ""669.0838000000""}}"						
2oph	2-Octaprenylphenol	C46H70O	"{""7.2"": {""formula"": ""C46H70O"", ""charge"": 0, ""weight"": ""639.0580000000""}, ""7"": {""formula"": ""C46H70O"", ""charge"": 0, ""weight"": ""639.0580000000""}}"						
2p4c2me	2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	C14H26N3O17P3	"{""7.2"": {""formula"": ""C14H23N3O17P3"", ""charge"": -3, ""weight"": ""598.2617000000""}, ""7"": {""formula"": ""C14H23N3O17P3"", ""charge"": -3, ""weight"": ""598.2617000000""}}"						
2pg	D-Glycerate 2-phosphate	C3H7O7P	"{""7.2"": {""formula"": ""C3H5O7P"", ""charge"": -2, ""weight"": ""184.0395000000""}, ""7"": {""formula"": ""C3H5O7P"", ""charge"": -2, ""weight"": ""184.0395000000""}}"						
2pglyc	2-Phosphoglycolate	C2H5O6P	"{""7.2"": {""formula"": ""C2H3O6P"", ""charge"": -2, ""weight"": ""154.0137000000""}, ""7"": {""formula"": ""C2H3O6P"", ""charge"": -2, ""weight"": ""154.0137000000""}}"						
2shchc	2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate	C11H12O6	"{""7.2"": {""formula"": ""C11H10O6"", ""charge"": -2, ""weight"": ""238.1940000000""}, ""7"": {""formula"": ""C11H10O6"", ""charge"": -2, ""weight"": ""238.1940000000""}}"						
2tdec7eg3p	2-tetradec-7-enoyl-sn-glycerol 3-phosphate	C17H33O7P1	"{""7.2"": {""formula"": ""C17H32O7P"", ""charge"": -1, ""weight"": ""379.4068000000""}, ""7"": {""formula"": ""C17H32O7P"", ""charge"": -1, ""weight"": ""379.4068000000""}}"						
2tdecg3p	2-tetradecanoyl-sn-glycerol 3-phosphate	C17H35O7P1	"{""7.2"": {""formula"": ""C17H34O7P"", ""charge"": -1, ""weight"": ""381.4226000000""}, ""7"": {""formula"": ""C17H34O7P"", ""charge"": -1, ""weight"": ""381.4226000000""}}"						
2tpr3dpcoa	2'-(5''-triphosphoribosyl)-3'-dephospho-CoA	C26H46N7O26P5S	"{""7.2"": {""formula"": ""C26H41N7O26P5S"", ""charge"": -5, ""weight"": ""1054.5629000000""}, ""7"": {""formula"": ""C26H41N7O26P5S"", ""charge"": -5, ""weight"": ""1054.5629000000""}}"						
34dhpac	3,4-Dihydroxyphenylacetaldehyde	C8H8O3	"{""7.2"": {""formula"": ""C8H8O3"", ""charge"": 0, ""weight"": ""152.1482000000""}, ""7"": {""formula"": ""C8H8O3"", ""charge"": 0, ""weight"": ""152.1482000000""}}"						
34hpp	3-(4-Hydroxyphenyl)pyruvate	C9H8O4	"{""7.2"": {""formula"": ""C9H7O4"", ""charge"": -1, ""weight"": ""179.1503000000""}, ""7"": {""formula"": ""C9H7O4"", ""charge"": -1, ""weight"": ""179.1503000000""}}"						
3amp	3'-AMP	C10H14N5O7P	"{""7.2"": {""formula"": ""C10H13N5O7P"", ""charge"": -1, ""weight"": ""346.2147000000""}, ""7"": {""formula"": ""C10H13N5O7P"", ""charge"": -1, ""weight"": ""346.2147000000""}}"						
3c2hmp	3-Carboxy-2-hydroxy-4-methylpentanoate	C7H12O5	"{""7.2"": {""formula"": ""C7H10O5"", ""charge"": -2, ""weight"": ""174.1510000000""}, ""7"": {""formula"": ""C7H10O5"", ""charge"": -2, ""weight"": ""174.1510000000""}}"						
3c3hmp	3-Carboxy-3-hydroxy-4-methylpentanoate	C7H12O5	"{""7.2"": {""formula"": ""C7H10O5"", ""charge"": -2, ""weight"": ""174.1510000000""}, ""7"": {""formula"": ""C7H10O5"", ""charge"": -2, ""weight"": ""174.1510000000""}}"						
3c4mop	3-Carboxy-4-methyl-2-oxopentanoate	C7H10O5	"{""7.2"": {""formula"": ""C7H8O5"", ""charge"": -2, ""weight"": ""172.1352000000""}, ""7"": {""formula"": ""C7H8O5"", ""charge"": -2, ""weight"": ""172.1352000000""}}"						
3cmp	3'-cmp	C9H14N3O8P	"{""7.2"": {""formula"": ""C9H13N3O8P"", ""charge"": -1, ""weight"": ""322.1887000000""}, ""7"": {""formula"": ""C9H13N3O8P"", ""charge"": -1, ""weight"": ""322.1887000000""}}"						
3dhguln	3-Dehydro-L-gulonate	C6H10O7	"{""7.2"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}, ""7"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}}"						
3dhgulnp	3-keto-L-gulonate-6-phosphate	C6H8O10P	"{""7.2"": {""formula"": ""C6H9O10P"", ""charge"": -2, ""weight"": ""272.1011000000""}, ""7"": {""formula"": ""C6H9O10P"", ""charge"": -2, ""weight"": ""272.1011000000""}}"						
3dhq	3-Dehydroquinate	C7H10O6	"{""7.2"": {""formula"": ""C7H9O6"", ""charge"": -1, ""weight"": ""189.1421000000""}, ""7"": {""formula"": ""C7H9O6"", ""charge"": -1, ""weight"": ""189.1421000000""}}"						
3dhsk	3-Dehydroshikimate	C7H8O5	"{""7.2"": {""formula"": ""C7H7O5"", ""charge"": -1, ""weight"": ""171.1273000000""}, ""7"": {""formula"": ""C7H7O5"", ""charge"": -1, ""weight"": ""171.1273000000""}}"						
3gmp	3'-GMP	C10H14N5O8P	"{""7.2"": {""formula"": ""C10H13N5O8P"", ""charge"": -1, ""weight"": ""362.2137000000""}, ""7"": {""formula"": ""C10H13N5O8P"", ""charge"": -1, ""weight"": ""362.2137000000""}}"						
3haACP	(3R)-3-Hydroxyacyl-[acyl-carrier protein]	C15H27N2O9PRS	"{""7.2"": {""formula"": ""C15H27N2O9PRS"", ""charge"": -1, ""weight"": ""442.4173000000""}, ""7"": {""formula"": ""C15H27N2O9PRS"", ""charge"": -1, ""weight"": ""442.4173000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hbcoa	(S)-3-Hydroxybutanoyl-CoA	C25H42N7O18P3S	"{""7.2"": {""formula"": ""C25H39N7O18P3S"", ""charge"": -3, ""weight"": ""850.5961000000""}, ""7"": {""formula"": ""C25H39N7O18P3S"", ""charge"": -3, ""weight"": ""850.5961000000""}}"						
3hcddec5eACP	(R)-3-hydroxy-cis-dodec-5-enoyl-[acyl-carrier protein]	C23H41N2O9PRS	"{""7.2"": {""formula"": ""C23H41N2O9PRS"", ""charge"": -1, ""weight"": ""552.6159000000""}, ""7"": {""formula"": ""C23H41N2O9PRS"", ""charge"": -1, ""weight"": ""552.6159000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hcinnm	3-hydroxycinnamic acid	C9H7O3	"{""7.2"": {""formula"": ""C9H7O3"", ""charge"": -1, ""weight"": ""163.1513000000""}, ""7"": {""formula"": ""C9H7O3"", ""charge"": -1, ""weight"": ""163.1513000000""}}"						
3hcmrs7eACP	(R)-3-hydroxy-cis-myristol-7-eoyl-[acyl-carrier protein]	C25H45N2O9PRS	"{""7.2"": {""formula"": ""C25H45N2O9PRS"", ""charge"": -1, ""weight"": ""580.6695000000""}, ""7"": {""formula"": ""C25H45N2O9PRS"", ""charge"": -1, ""weight"": ""580.6695000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hcpalm9eACP	(R)-3-hydroxy-cis-palm-9-eoyl-[acyl-carrier protein]	C27H49N2O9PRS	"{""7.2"": {""formula"": ""C27H49N2O9PRS"", ""charge"": -1, ""weight"": ""608.7231000000""}, ""7"": {""formula"": ""C27H49N2O9PRS"", ""charge"": -1, ""weight"": ""608.7231000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hcvac11eACP	(R)-3-hydroxy-cis-vacc-11-enoyl-[acyl-carrier protein]	C29H53N2O9PRS	"{""7.2"": {""formula"": ""C29H53N2O9PRS"", ""charge"": -1, ""weight"": ""636.7767000000""}, ""7"": {""formula"": ""C29H53N2O9PRS"", ""charge"": -1, ""weight"": ""636.7767000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hdcoa	(S)-3-Hydroxydecanoyl-CoA	C31H54N7O18P3S	"{""7.2"": {""formula"": ""C31H51N7O18P3S"", ""charge"": -3, ""weight"": ""934.7569000000""}, ""7"": {""formula"": ""C31H51N7O18P3S"", ""charge"": -3, ""weight"": ""934.7569000000""}}"						
3hddcoa	(S)-3-Hydroxydodecanoyl-CoA	C33H58N7O18P3S	"{""7.2"": {""formula"": ""C33H55N7O18P3S"", ""charge"": -3, ""weight"": ""962.8105000000""}, ""7"": {""formula"": ""C33H55N7O18P3S"", ""charge"": -3, ""weight"": ""962.8105000000""}}"						
3hddecACP	(R)-3-Hydroxydodecanoyl-[acyl-carrier protein]	C23H43N2O9PRS	"{""7.2"": {""formula"": ""C23H43N2O9PRS"", ""charge"": -1, ""weight"": ""554.6317000000""}, ""7"": {""formula"": ""C23H43N2O9PRS"", ""charge"": -1, ""weight"": ""554.6317000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hdecACP	(R)-3-Hydroxydecanoyl-[acyl-carrier protein]	C21H39N2O9PRS	"{""7.2"": {""formula"": ""C21H39N2O9PRS"", ""charge"": -1, ""weight"": ""526.5781000000""}, ""7"": {""formula"": ""C21H39N2O9PRS"", ""charge"": -1, ""weight"": ""526.5781000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hhcoa	(S)-3-Hydroxyhexanoyl-CoA	C27H46N7O18P3S	"{""7.2"": {""formula"": ""C27H43N7O18P3S"", ""charge"": -3, ""weight"": ""878.6497000000""}, ""7"": {""formula"": ""C27H43N7O18P3S"", ""charge"": -3, ""weight"": ""878.6497000000""}}"						
3hhdcoa	(S)-3-Hydroxyhexadecanoyl-CoA	C37H66N7O18P3S	"{""7.2"": {""formula"": ""C37H63N7O18P3S"", ""charge"": -3, ""weight"": ""1018.9177000000""}, ""7"": {""formula"": ""C37H63N7O18P3S"", ""charge"": -3, ""weight"": ""1018.9177000000""}}"						
3hhexACP	(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]	C17H31N2O9PRS	"{""7.2"": {""formula"": ""C17H31N2O9PRS"", ""charge"": -1, ""weight"": ""470.4709000000""}, ""7"": {""formula"": ""C17H31N2O9PRS"", ""charge"": -1, ""weight"": ""470.4709000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hmrsACP	(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]	C25H47N2O9PRS	"{""7.2"": {""formula"": ""C25H47N2O9PRS"", ""charge"": -1, ""weight"": ""582.6853000000""}, ""7"": {""formula"": ""C25H47N2O9PRS"", ""charge"": -1, ""weight"": ""582.6853000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hocoa	(S)-3-Hydroxyoctanoyl-CoA	C29H50N7O18P3S	"{""7.2"": {""formula"": ""C29H47N7O18P3S"", ""charge"": -3, ""weight"": ""906.7033000000""}, ""7"": {""formula"": ""C29H47N7O18P3S"", ""charge"": -3, ""weight"": ""906.7033000000""}}"						
3hoctACP	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]	C19H35N2O9PRS	"{""7.2"": {""formula"": ""C19H35N2O9PRS"", ""charge"": -1, ""weight"": ""498.5245000000""}, ""7"": {""formula"": ""C19H35N2O9PRS"", ""charge"": -1, ""weight"": ""498.5245000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hoctaACP	(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]	C29H55N2O9PRS	"{""7.2"": {""formula"": ""C29H55N2O9PRS"", ""charge"": -1, ""weight"": ""638.7925000000""}, ""7"": {""formula"": ""C29H55N2O9PRS"", ""charge"": -1, ""weight"": ""638.7925000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hodcoa	(S)-3-Hydroxyoctadecanoyl-CoA	C39H66N7O18P3S	"{""7.2"": {""formula"": ""C39H67N7O18P3S"", ""charge"": -3, ""weight"": ""1046.9713000000""}, ""7"": {""formula"": ""C39H67N7O18P3S"", ""charge"": -3, ""weight"": ""1046.9713000000""}}"						
3hpalmACP	R-3-hydroxypalmitoyl-[acyl-carrier protein]	C27H51N2O9PRS	"{""7.2"": {""formula"": ""C27H51N2O9PRS"", ""charge"": -1, ""weight"": ""610.7389000000""}, ""7"": {""formula"": ""C27H51N2O9PRS"", ""charge"": -1, ""weight"": ""610.7389000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3hpppn	3-(3-hydroxy-phenyl)propionate	C9H9O3	"{""7.2"": {""formula"": ""C9H9O3"", ""charge"": -1, ""weight"": ""165.1671000000""}, ""7"": {""formula"": ""C9H9O3"", ""charge"": -1, ""weight"": ""165.1671000000""}}"						
3htdcoa	(S)-3-Hydroxytetradecanoyl-CoA	C35H62N7O18P3S	"{""7.2"": {""formula"": ""C35H59N7O18P3S"", ""charge"": -3, ""weight"": ""990.8641000000""}, ""7"": {""formula"": ""C35H59N7O18P3S"", ""charge"": -3, ""weight"": ""990.8641000000""}}"						
3ig3p	C'-(3-Indolyl)-glycerol 3-phosphate	C11H14NO6P	"{""7.2"": {""formula"": ""C11H13NO6P"", ""charge"": -1, ""weight"": ""286.1987000000""}, ""7"": {""formula"": ""C11H13NO6P"", ""charge"": -1, ""weight"": ""286.1987000000""}}"						
3mob	3-Methyl-2-oxobutanoate	C5H8O3	"{""7.2"": {""formula"": ""C5H7O3"", ""charge"": -1, ""weight"": ""115.1073000000""}, ""7"": {""formula"": ""C5H7O3"", ""charge"": -1, ""weight"": ""115.1073000000""}}"						
3mop	(S)-3-Methyl-2-oxopentanoate	C6H10O3	"{""7.2"": {""formula"": ""C6H9O3"", ""charge"": -1, ""weight"": ""129.1341000000""}, ""7"": {""formula"": ""C6H9O3"", ""charge"": -1, ""weight"": ""129.1341000000""}}"						
3ocddec5eACP	3-oxo-cis-dodec-5-enoyl-[acyl-carrier protein]	C23H39N2O9PRS	"{""7.2"": {""formula"": ""C23H39N2O9PRS"", ""charge"": -1, ""weight"": ""550.6001000000""}, ""7"": {""formula"": ""C23H39N2O9PRS"", ""charge"": -1, ""weight"": ""550.6001000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3ocmrs7eACP	3-oxo-cis-myristol-7-eoyl-[acyl-carrier protein]	C25H43N2O9PRS	"{""7.2"": {""formula"": ""C25H43N2O9PRS"", ""charge"": -1, ""weight"": ""578.6537000000""}, ""7"": {""formula"": ""C25H43N2O9PRS"", ""charge"": -1, ""weight"": ""578.6537000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3ocpalm9eACP	3-oxo-cis-palm-9-eoyl-[acyl-carrier protein]	C27H47N2O9PRS	"{""7.2"": {""formula"": ""C27H47N2O9PRS"", ""charge"": -1, ""weight"": ""606.7073000000""}, ""7"": {""formula"": ""C27H47N2O9PRS"", ""charge"": -1, ""weight"": ""606.7073000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3ocvac11eACP	3-oxo-cis-vacc-11-enoyl-[acyl-carrier protein]	C29H51N2O9PRS	"{""7.2"": {""formula"": ""C29H51N2O9PRS"", ""charge"": -1, ""weight"": ""634.7609000000""}, ""7"": {""formula"": ""C29H51N2O9PRS"", ""charge"": -1, ""weight"": ""634.7609000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3odcoa	3-Oxodecanoyl-CoA	C31H52N7O18P3S	"{""7.2"": {""formula"": ""C31H49N7O18P3S"", ""charge"": -3, ""weight"": ""932.7411000000""}, ""7"": {""formula"": ""C31H49N7O18P3S"", ""charge"": -3, ""weight"": ""932.7411000000""}}"						
3oddcoa	3-Oxododecanoyl-CoA	C33H56N7O18P3S	"{""7.2"": {""formula"": ""C33H53N7O18P3S"", ""charge"": -3, ""weight"": ""960.7947000000""}, ""7"": {""formula"": ""C33H53N7O18P3S"", ""charge"": -3, ""weight"": ""960.7947000000""}}"						
3oddecACP	3-Oxododecanoyl-[acyl-carrier protein]	C23H41N2O9PRS	"{""7.2"": {""formula"": ""C23H41N2O9PRS"", ""charge"": -1, ""weight"": ""552.6159000000""}, ""7"": {""formula"": ""C23H41N2O9PRS"", ""charge"": -1, ""weight"": ""552.6159000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3odecACP	3-Oxodecanoyl-[acyl-carrier protein]	C21H37N2O9PRS	"{""7.2"": {""formula"": ""C21H37N2O9PRS"", ""charge"": -1, ""weight"": ""524.5623000000""}, ""7"": {""formula"": ""C21H37N2O9PRS"", ""charge"": -1, ""weight"": ""524.5623000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3ohcoa	3-Oxohexanoyl-CoA	C27H44N7O18P3S	"{""7.2"": {""formula"": ""C27H41N7O18P3S"", ""charge"": -3, ""weight"": ""876.6339000000""}, ""7"": {""formula"": ""C27H41N7O18P3S"", ""charge"": -3, ""weight"": ""876.6339000000""}}"						
3ohdcoa	3-Oxohexadecanoyl-CoA	C37H64N7O18P3S	"{""7.2"": {""formula"": ""C37H61N7O18P3S"", ""charge"": -3, ""weight"": ""1016.9019000000""}, ""7"": {""formula"": ""C37H61N7O18P3S"", ""charge"": -3, ""weight"": ""1016.9019000000""}}"						
3ohexACP	3-Oxohexanoyl-[acyl-carrier protein]	C17H29N2O9PRS	"{""7.2"": {""formula"": ""C17H29N2O9PRS"", ""charge"": -1, ""weight"": ""468.4551000000""}, ""7"": {""formula"": ""C17H29N2O9PRS"", ""charge"": -1, ""weight"": ""468.4551000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3omrsACP	3-Oxotetradecanoyl-[acyl-carrier protein]	C25H45N2O9PRS	"{""7.2"": {""formula"": ""C25H45N2O9PRS"", ""charge"": -1, ""weight"": ""580.6695000000""}, ""7"": {""formula"": ""C25H45N2O9PRS"", ""charge"": -1, ""weight"": ""580.6695000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3oocoa	3-Oxooctanoyl-CoA	C29H48N7O18P3S	"{""7.2"": {""formula"": ""C29H45N7O18P3S"", ""charge"": -3, ""weight"": ""904.6875000000""}, ""7"": {""formula"": ""C29H45N7O18P3S"", ""charge"": -3, ""weight"": ""904.6875000000""}}"						
3ooctACP	3-Oxooctanoyl-[acyl-carrier protein]	C19H33N2O9PRS	"{""7.2"": {""formula"": ""C19H33N2O9PRS"", ""charge"": -1, ""weight"": ""496.5087000000""}, ""7"": {""formula"": ""C19H33N2O9PRS"", ""charge"": -1, ""weight"": ""496.5087000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3ooctdACP	3-Oxooctadecanoyl-[acyl-carrier protein]	C29H53N2O9PRS	"{""7.2"": {""formula"": ""C29H53N2O9PRS"", ""charge"": -1, ""weight"": ""636.7767000000""}, ""7"": {""formula"": ""C29H53N2O9PRS"", ""charge"": -1, ""weight"": ""636.7767000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3oodcoa	3-Oxooctadecanoyl-CoA	C39H68N7O18P3S	"{""7.2"": {""formula"": ""C39H65N7O18P3S"", ""charge"": -3, ""weight"": ""1044.9555000000""}, ""7"": {""formula"": ""C39H65N7O18P3S"", ""charge"": -3, ""weight"": ""1044.9555000000""}}"						
3opalmACP	3-Oxohexadecanoyl-[acyl-carrier protein]	C27H49N2O9PRS	"{""7.2"": {""formula"": ""C27H49N2O9PRS"", ""charge"": -1, ""weight"": ""608.7231000000""}, ""7"": {""formula"": ""C27H49N2O9PRS"", ""charge"": -1, ""weight"": ""608.7231000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
3ophb	3-Octaprenyl-4-hydroxybenzoate	C47H70O3	"{""7.2"": {""formula"": ""C47H69O3"", ""charge"": -1, ""weight"": ""682.0591000000""}, ""7"": {""formula"": ""C47H69O3"", ""charge"": -1, ""weight"": ""682.0591000000""}}"						
3otdcoa	3-Oxotetradecanoyl-CoA	C35H60N7O18P3S	"{""7.2"": {""formula"": ""C35H57N7O18P3S"", ""charge"": -3, ""weight"": ""988.8483000000""}, ""7"": {""formula"": ""C35H57N7O18P3S"", ""charge"": -3, ""weight"": ""988.8483000000""}}"						
3pg	3-Phospho-D-glycerate	C3H7O7P	"{""7.2"": {""formula"": ""C3H5O7P"", ""charge"": -2, ""weight"": ""184.0395000000""}, ""7"": {""formula"": ""C3H5O7P"", ""charge"": -2, ""weight"": ""184.0395000000""}}"						
3php	3-Phosphohydroxypyruvate	C3H5O7P	"{""7.2"": {""formula"": ""C3H3O7P"", ""charge"": -2, ""weight"": ""182.0237000000""}, ""7"": {""formula"": ""C3H3O7P"", ""charge"": -2, ""weight"": ""182.0237000000""}}"						
3psme	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	C10H13O10P	"{""7.2"": {""formula"": ""C10H10O10P"", ""charge"": -3, ""weight"": ""321.1530000000""}, ""7"": {""formula"": ""C10H10O10P"", ""charge"": -3, ""weight"": ""321.1530000000""}}"						
3sala	3-Sulfino-L-alanine	C3H7NO4S	"{""7.2"": {""formula"": ""C3H6NO4S"", ""charge"": -1, ""weight"": ""152.1434000000""}, ""7"": {""formula"": ""C3H6NO4S"", ""charge"": -1, ""weight"": ""152.1434000000""}}"						
3ump	3'-UMP	C9H13N2O9P	"{""7.2"": {""formula"": ""C9H12N2O9P"", ""charge"": -1, ""weight"": ""323.1728000000""}, ""7"": {""formula"": ""C9H12N2O9P"", ""charge"": -1, ""weight"": ""323.1728000000""}}"						
4abut	4-Aminobutanoate	C4H9NO2	"{""7.2"": {""formula"": ""C4H9NO2"", ""charge"": 0, ""weight"": ""103.1201000000""}, ""7"": {""formula"": ""C4H9NO2"", ""charge"": 0, ""weight"": ""103.1201000000""}}"						
4abutn	4-Aminobutanal	C4H9NO	"{""7.2"": {""formula"": ""C4H10NO"", ""charge"": 1, ""weight"": ""88.1290000000""}, ""7"": {""formula"": ""C4H10NO"", ""charge"": 1, ""weight"": ""88.1290000000""}}"						
4abz	4-Aminobenzoate	C7H7NO2	"{""7.2"": {""formula"": ""C7H6NO2"", ""charge"": -1, ""weight"": ""136.1294000000""}, ""7"": {""formula"": ""C7H6NO2"", ""charge"": -1, ""weight"": ""136.1294000000""}}"						
4adcho	4-amino-4-deoxychorismate	C10H11NO5	"{""7.2"": {""formula"": ""C10H10NO5"", ""charge"": -1, ""weight"": ""224.1910000000""}, ""7"": {""formula"": ""C10H10NO5"", ""charge"": -1, ""weight"": ""224.1910000000""}}"						
4ahmmp	4-Amino-5-hydroxymethyl-2-methylpyrimidine	C6H9N3O	"{""7.2"": {""formula"": ""C6H9N3O"", ""charge"": 0, ""weight"": ""139.1571000000""}, ""7"": {""formula"": ""C6H9N3O"", ""charge"": 0, ""weight"": ""139.1571000000""}}"						
4ampm	4-Amino-2-methyl-5-phosphomethylpyrimidine	C6H10N3O4P	"{""7.2"": {""formula"": ""C6H9N3O4P"", ""charge"": -1, ""weight"": ""218.1281000000""}, ""7"": {""formula"": ""C6H9N3O4P"", ""charge"": -1, ""weight"": ""218.1281000000""}}"						
4c2me	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	C14H25N3O14P2	"{""7.2"": {""formula"": ""C14H23N3O14P2"", ""charge"": -2, ""weight"": ""519.2907000000""}, ""7"": {""formula"": ""C14H23N3O14P2"", ""charge"": -2, ""weight"": ""519.2907000000""}}"						
4h2opntn	4-Hydroxy-2-oxopentanoate	C5H7O4	"{""7.2"": {""formula"": ""C5H7O4"", ""charge"": -1, ""weight"": ""131.1063000000""}, ""7"": {""formula"": ""C5H7O4"", ""charge"": -1, ""weight"": ""131.1063000000""}}"						
4hba	4-Hydroxy-benzyl alcohol	C7H8O2	"{""7.2"": {""formula"": ""C7H8O2"", ""charge"": 0, ""weight"": ""124.1382000000""}, ""7"": {""formula"": ""C7H8O2"", ""charge"": 0, ""weight"": ""124.1382000000""}}"						
4hbz	4-Hydroxybenzoate	C7H6O3	"{""7.2"": {""formula"": ""C7H5O3"", ""charge"": -1, ""weight"": ""137.1135000000""}, ""7"": {""formula"": ""C7H5O3"", ""charge"": -1, ""weight"": ""137.1135000000""}}"						
4hoxpacd	4-Hydroxyphenylacetaldehyde	C8H8O2	"{""7.2"": {""formula"": ""C8H8O2"", ""charge"": 0, ""weight"": ""136.1492000000""}, ""7"": {""formula"": ""C8H8O2"", ""charge"": 0, ""weight"": ""136.1492000000""}}"						
4hthr	4-Hydroxy-L-threonine	C4H9NO4	"{""7.2"": {""formula"": ""C4H9NO4"", ""charge"": 0, ""weight"": ""135.1181000000""}, ""7"": {""formula"": ""C4H9NO4"", ""charge"": 0, ""weight"": ""135.1181000000""}}"						
4mhetz	4-Methyl-5-(2-hydroxyethyl)-thiazole	C6H9NOS	"{""7.2"": {""formula"": ""C6H9NOS"", ""charge"": 0, ""weight"": ""143.2031000000""}, ""7"": {""formula"": ""C6H9NOS"", ""charge"": 0, ""weight"": ""143.2031000000""}}"						
