ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
2mcit	2-Methylcitrate		C7H10O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H7O7""}}"						
2me4p	2-C-methyl-D-erythritol 4-phosphate	2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE	C5H13O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H11O7P""}}"		(CC(C(O)COP([O-])([O-])=O)(O)CO)				
2mecdp	2-C-methyl-D-erythritol 2,4-cyclodiphosphate	2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE	C5H12O9P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H10O9P2""}}"		(CC1(CO)(OP(=O)([O-])OP(=O)([O-])OCC(O)1))				
2obut	2-Oxobutanoate	2-OXOBUTANOATE	C4H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"		(CCC(C([O-])=O)=O)				
2odec11eg3p	2-octadec-11-enoyl-sn-glycerol 3-phosphate	1-Lysophosphatidates	C21H41O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H40O7P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C21H40O7P1""}}"						
2odecg3p	2-octadecanoyl-sn-glycerol 3-phosphate	1-Lysophosphatidates	C21H43O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H42O7P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C21H42O7P1""}}"						
2ohph	2-Octaprenyl-6-hydroxyphenol	2-OCTAPRENYL-6-HYDROXYPHENOL	C46H70O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C46H70O2""}}"		(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1(C(O)=C(C=CC=1)O))				
2ombzl	2-Octaprenyl-6-methoxy-1,4-benzoquinol		C47H72O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C47H72O3""}}"						
2omhmbl	2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol		C48H74O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H74O4""}}"						
2ommbl	2-Octaprenyl-3-methyl-6-methoxy- 1,4-benzoquinol		C48H74O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H74O3""}}"						
2omph	2-Octaprenyl-6-methoxyphenol	2-OCTAPRENYL-6-METHOXYPHENOL	C47H72O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C47H72O2""}}"		(CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCC1(C=CC=C(OC)C=1O))C)C)C)C)C)C)C)C)				
2oph	2-Octaprenylphenol	2-OCTAPRENYLPHENOL	C46H70O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C46H70O""}}"		(CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCC1(C=CC=CC=1O))C)C)C)C)C)C)C)C)				
2oxpaccoa	2-oxepin-2(3H)-ylideneacetyl-CoA		C29H42N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O18P3S""}}"		(CC(C)(C(O)C(=O)NCCC(=O)NCCSC(=O)C=C1(CC=CC=CO1))COP(=O)(OP(=O)(OCC2(C(OP([O-])(=O)[O-])C(O)C(O2)N4(C3(=C(C(N)=NC=N3)N=C4))))[O-])[O-])				
2p4c2me	2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET	C14H26N3O17P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C14H22N3O17P3""}}"		(CC(CO)(OP(=O)([O-])[O-])C(O)COP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(N)=NC(=O)2)))				
2pg	D-Glycerate 2-phosphate	2-PG	C3H7O7P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H4O7P""}}"		(C(=O)([O-])C(OP(=O)([O-])[O-])CO)				
2pglyc	2-Phosphoglycolate	CPD-67	C2H5O6P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C2H2O6P""}}"		(C(OP([O-])(=O)[O-])C([O-])=O)				
2sephchc	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	CPD-9924	C14H16O9	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C14H13O9""}}"		(C=C(C(=O)[O-])OC1(CC=C(C(=O)CCC(=O)[O-])C(C(O)1)C(=O)[O-]))				
2shchc	2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate	CPD-9923	C11H12O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H10O6""}}"		(C1(=CC(O)C(C(=O)[O-])C(=C1)C(=O)CCC(=O)[O-]))				
2tdec7eg3p	2-tetradec-7-enoyl-sn-glycerol 3-phosphate	1-Lysophosphatidates	C17H33O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H32O7P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C17H32O7P1""}}"						
2tdecg3p	2-tetradecanoyl-sn-glycerol 3-phosphate	1-Lysophosphatidates	C17H35O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H34O7P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C17H34O7P1""}}"						
2tpr3dpcoa	2'-(5''-triphosphoribosyl)-3'-dephospho-CoA		C26H46N7O26P5S	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C26H40N7O26P5S""}}"						
34dhpac	3,4-Dihydroxyphenylacetaldehyde	34-DIHYDROXYPHENYLACETALDEHYDE	C8H8O3	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C8H8O3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H8O3""}}"		(C1(C=C(C(O)=CC=1CC=O)O))				
34hpp	3-(4-Hydroxyphenyl)pyruvate	P-HYDROXY-PHENYLPYRUVATE	C9H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O4""}}"		(C1(C(CC(C([O-])=O)=O)=CC=C(C=1)O))				
35cgmp	3',5'-Cyclic GMP	CGMP	C10H12N5O7P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H11N5O7P""}}"		(C4(C3(C(C(C(N2(C1(=C(C(NC(=N1)N)=O)N=C2)))O3)O)OP(O4)(=O)[O-])))				
3amac	3-Aminoacrylate		C3H5NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H4NO2""}}"						
3amp	3'-AMP	CPD-3706	C10H14N5O7P	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"		(C3(N=C2(N(C1(C(C(C(O1)CO)OP([O-])([O-])=O)O))C=NC2=C(N=3)N)))				
3c2hmp	3-Carboxy-2-hydroxy-4-methylpentanoate	2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE	C7H12O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H10O5""}}"		(CC(C)C(C([O-])=O)C(C([O-])=O)O)				
3c3hmp	3-Carboxy-3-hydroxy-4-methylpentanoate	3-CARBOXY-3-HYDROXY-ISOCAPROATE	C7H12O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H10O5""}}"		(CC(C(O)(CC(=O)[O-])C([O-])=O)C)				
3c4mop	3-Carboxy-4-methyl-2-oxopentanoate	CPD-7100	C7H10O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H8O5""}}"		(CC(C(C(=O)[O-])C(=O)C(=O)[O-])C)				
3cmp	3'-cmp	CPD-3711	C9H14N3O8P	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}}"		(C(C2(C(C(C(N1(C=CC(N)=NC1=O))O2)O)OP([O-])([O-])=O))O)				
3dhguln	3-Dehydro-L-gulonate	3-KETO-L-GULONATE	C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"		(C(O)C(O)C(O)C(=O)C(O)C(=O)[O-])				
3dhgulnp	3-keto-L-gulonate-6-phosphate	CPD-2343	C6H11O10P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O10P""}}"		(C(OP([O-])([O-])=O)C(O)C(C(C(C([O-])=O)O)=O)O)				
3dhq	3-Dehydroquinate	DEHYDROQUINATE	C7H10O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H9O6""}}"		(C1(C(O)C(O)C(=O)CC(O)(C([O-])=O)1))				
3dhsk	3-Dehydroshikimate	3-DEHYDRO-SHIKIMATE	C7H8O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H7O5""}}"		(C([O-])(=O)C1(=CC(=O)C(O)C(O)C1))				
3fe4s	[3Fe-4S] damaged iron-sulfur cluster		S4Fe3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""S4Fe3""}}"						
3gmp	3'-GMP	CPD-3708	C10H14N5O8P	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}}"		(C2(=NC1(C(=O)NC(N)=NC=1N2C3(OC(CO)C(OP(=O)([O-])[O-])C(O)3))))				
3haACP	(3R)-3-Hydroxyacyl-[acyl-carrier protein]		C15H28N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H27N2O9PRS""}}"						
3hadpcoa	(3S)-3-Hydroxyadipyl-CoA	3-HYDROXYADIPYL-COA	C27H44N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H39N7O20P3S""}}"		(CC(COP(=O)(OP(=O)(OCC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(C3OP([O-])(=O)[O-])O))[O-])[O-])(C)C(O)C(NCCC(NCCSC(CC(CCC(=O)[O-])O)=O)=O)=O)				
3hbcoa	(S)-3-Hydroxybutanoyl-CoA	S-3-HYDROXYBUTANOYL-COA	C25H42N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H38N7O18P3S""}}"		(CC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)O)				
3hcddec5eACP	(R)-3-hydroxy-cis-dodec-5-enoyl-[acyl-carrier protein]		C23H42N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O9PRS""}}"						
3hcinnm	3-hydroxycinnamic acid		C9H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O3""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C9H7O3""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H7O3""}}"						
3hcmrs7eACP	(R)-3-hydroxy-cis-myristol-7-eoyl-[acyl-carrier protein]		C25H46N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O9PRS""}}"						
3hcpalm9eACP	(R)-3-hydroxy-cis-palm-9-eoyl-[acyl-carrier protein]		C27H50N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O9PRS""}}"						
3hcvac11eACP	(R)-3-hydroxy-cis-vacc-11-enoyl-[acyl-carrier protein]		C29H54N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O9PRS""}}"						
3hdcoa	(S)-3-Hydroxydecanoyl-CoA	CPD0-2244	C31H54N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H50N7O18P3S""}}"		(CCCCCCCC(CC(SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(OC(C(C1OP([O-])(=O)[O-])O)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])=O)O)				
3hddcoa	(S)-3-Hydroxydodecanoyl-CoA	CPD0-2107	C33H58N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H54N7O18P3S""}}"		(CCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)				
3hddecACP	(R)-3-Hydroxydodecanoyl-[acyl-carrier protein]		C23H44N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H43N2O9PRS""}}"						
3hdecACP	(R)-3-Hydroxydecanoyl-[acyl-carrier protein]		C21H40N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H39N2O9PRS""}}"						
3hhcoa	(S)-3-Hydroxyhexanoyl-CoA	OH-HEXANOYL-COA	C27H46N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H42N7O18P3S""}}"		(CCCC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)O)				
3hhdcoa	(S)-3-Hydroxyhexadecanoyl-CoA	CPD0-2232	C37H66N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H62N7O18P3S""}}"		(CCCCCCCCCCCCCC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)O)				
3hhexACP	(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]		C17H32N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H31N2O9PRS""}}"						
3hmrsACP	(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]		C25H48N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H47N2O9PRS""}}"						
3hocoa	(S)-3-Hydroxyoctanoyl-CoA	CPD0-2224	C29H50N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H46N7O18P3S""}}"		(CCCCCC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)O)				
3hoctACP	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]		C19H36N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H35N2O9PRS""}}"						
3hoctaACP	(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]		C29H56N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H55N2O9PRS""}}"						
3hodcoa	(S)-3-Hydroxyoctadecanoyl-CoA		C39H70N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H66N7O18P3S""}}"						
3hpalmACP	R-3-hydroxypalmitoyl-[acyl-carrier protein]		C27H52N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H51N2O9PRS""}}"						
3hpp	3-Hydroxypropanoate	3-HYDROXY-PROPIONATE	C3H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C3H5O3""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"		(C(CO)C([O-])=O)				
3hpppn	3-(3-hydroxy-phenyl)propionate	3-HYDROXYPHENYL-PROPIONATE	C9H10O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O3""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C9H9O3""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H9O3""}}"		(C(CCC1(C=C(O)C=CC=1))(=O)[O-])				
3htdcoa	(S)-3-Hydroxytetradecanoyl-CoA	CPD0-2171	C35H62N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H58N7O18P3S""}}"		(CCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)				
3ig3p	C'-(3-Indolyl)-glycerol 3-phosphate	INDOLE-3-GLYCEROL-P	C11H14NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H12NO6P""}}"		(C2(=C(C1(C=CC=CC=1N2))C(C(COP([O-])(=O)[O-])O)O))				
3mob	3-Methyl-2-oxobutanoate	2-KETO-ISOVALERATE	C5H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H7O3""}}"		(CC(C(C([O-])=O)=O)C)				
3mop	(S)-3-Methyl-2-oxopentanoate	2-KETO-3-METHYL-VALERATE	C6H10O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O3""}}"		(CCC(C(C([O-])=O)=O)C)				
3ocddec5eACP	3-oxo-cis-dodec-5-enoyl-[acyl-carrier protein]		C23H40N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H39N2O9PRS""}}"						
3ocmrs7eACP	3-oxo-cis-myristol-7-eoyl-[acyl-carrier protein]		C25H44N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H43N2O9PRS""}}"						
3ocpalm9eACP	3-oxo-cis-palm-9-eoyl-[acyl-carrier protein]		C27H48N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H47N2O9PRS""}}"						
3ocvac11eACP	3-oxo-cis-vacc-11-enoyl-[acyl-carrier protein]		C29H52N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H51N2O9PRS""}}"						
3odcoa	3-Oxodecanoyl-CoA	CPD0-2123	C31H52N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H48N7O18P3S""}}"		(CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(OCC3(OC(N2(C=NC1(=C(N=CN=C(N)1)2)))C(C3OP([O-])([O-])=O)O))(=O)[O-])				
3oddcoa	3-Oxododecanoyl-CoA	CPD0-2105	C33H56N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H52N7O18P3S""}}"		(CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)				
3oddecACP	3-Oxododecanoyl-[acyl-carrier protein]		C23H42N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O9PRS""}}"						
3odecACP	3-Oxodecanoyl-[acyl-carrier protein]		C21H38N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O9PRS""}}"						
3ohcoa	3-Oxohexanoyl-CoA	K-HEXANOYL-COA	C27H44N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H40N7O18P3S""}}"		(CCCC(CC(SCCNC(CCNC(=O)C(O)C(COP(=O)([O-])OP(=O)([O-])OCC3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)OP(=O)([O-])[O-]))(C)C)=O)=O)=O)				
3ohdcoa	3-Oxohexadecanoyl-CoA	3-OXOPALMITOYL-COA	C37H64N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O18P3S""}}"		(CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
3ohexACP	3-Oxohexanoyl-[acyl-carrier protein]		C17H30N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O9PRS""}}"						
3omrsACP	3-Oxotetradecanoyl-[acyl-carrier protein]		C25H46N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O9PRS""}}"						
3oocoa	3-Oxooctanoyl-CoA	CPD0-2106	C29H48N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H44N7O18P3S""}}"		(CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)				
3ooctACP	3-Oxooctanoyl-[acyl-carrier protein]		C19H34N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O9PRS""}}"						
3ooctdACP	3-Oxooctadecanoyl-[acyl-carrier protein]		C29H54N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O9PRS""}}"						
3oodcoa	3-Oxooctadecanoyl-CoA	CPD-10260	C39H68N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O18P3S""}}"		(CCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
3opalmACP	3-Oxohexadecanoyl-[acyl-carrier protein]		C27H50N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O9PRS""}}"						
3ophb	3-Octaprenyl-4-hydroxybenzoate	3-OCTAPRENYL-4-HYDROXYBENZOATE	C47H70O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C47H69O3""}}"		(CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCC1(C=C(C=CC=1O)C(=O)[O-]))C)C)C)C)C)C)C)C)				
3otdcoa	3-Oxotetradecanoyl-CoA	CPD-10284	C35H60N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H56N7O18P3S""}}"		(CCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
3oxdhscoa	3-oxo-5,6-dehydrosuberyl-CoA		C29H44N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C29H39N7O20P3S""}}"		(CC(C)(C(O)C(=O)NCCC(=O)NCCSC(=O)CC(CC=CCC(=O)[O-])=O)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
3pg	3-Phospho-D-glycerate	G3P	C3H7O7P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H4O7P""}}"		(C(OP(=O)([O-])[O-])C(O)C(=O)[O-])				
3php	3-Phosphohydroxypyruvate	3-P-HYDROXYPYRUVATE	C3H5O7P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H2O7P""}}"		(C(OP([O-])(=O)[O-])C(=O)C(=O)[O-])				
3psme	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	3-ENOLPYRUVYL-SHIKIMATE-5P	C10H13O10P	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H9O10P""}}"		(C=C(C(=O)[O-])OC1(CC(C(=O)[O-])=CC(OP(=O)([O-])[O-])C(O)1))				
3sala	3-Sulfino-L-alanine	3-SULFINOALANINE	C3H7NO4S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5NO4S""}}"		(C(C([N+])C(=O)[O-])S([O-])=O)				
3ump	3'-UMP	CPD-3724	C9H13N2O9P	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C9H11N2O9P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H11N2O9P""}}"		(C1(=CN(C(=O)NC(=O)1)C2(OC(CO)C(OP(=O)([O-])[O-])C(O)2)))				
4abut	4-Aminobutanoate	4-AMINO-BUTYRATE	C4H9NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C4H9NO2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C4H9NO2""}}"		(C(C[N+])CC(=O)[O-])				
4abutn	4-Aminobutanal	4-AMINO-BUTYRALDEHYDE	C4H9NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C4H10NO""}}"		(C(C[N+])CC=O)				
4abz	4-Aminobenzoate	P-AMINO-BENZOATE	C7H7NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H6NO2""}}"		(C(=O)([O-])C1(C=CC(=CC=1)N))				
4adcho	4-amino-4-deoxychorismate	4-AMINO-4-DEOXYCHORISMATE	C10H11NO5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H10NO5""}}"		(C=C(OC1(C=C(C=CC([N+])1)C(=O)[O-]))C(=O)[O-])				
4ahmmp	4-Amino-5-hydroxymethyl-2-methylpyrimidine	HMP	C6H9N3O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9N3O""}}"		(CC1(N=C(C(=CN=1)CO)N))				
4ampm	4-Amino-2-methyl-5-phosphomethylpyrimidine	AMINO-HYDROXYMETHYL-METHYL-PYR-P	C6H10N3O4P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8N3O4P""}}"		(CC1(N=CC(COP(=O)([O-])[O-])=C(N=1)N))				
4c2me	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	4-CYTIDINE-5-DIPHOSPHO-2-C	C14H25N3O14P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H23N3O14P2""}}"		(CC(O)(CO)C(O)COP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(N)=NC(=O)2)))				
