ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
phphhlipa		C131H240N2O63P4	"{""CCO-CYTOSOL"": {""charge"": -10, ""charged form"": ""C131H230N2O63P4""}}"						
phpyr		C9H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O3""}}"						
phthr		C4H10NO7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H8NO7P""}}"						
pi		H3O4P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""HO4P""}}"						
pimACP		C7H10O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H31N2O10PRS""}}"						
pmeACP		C8H13O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O10PRS""}}"						
pmtcoa		C37H66N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H62N7O17P3S""}}"						
pnto-R		C9H17NO5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H16NO5""}}"						
poaac		C3H5NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H5NO3""}}"						
ppa		C3H6O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O2""}}"						
ppal		C3H6O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O""}}"						
ppap		C3H7O5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O5P""}}"						
ppbng		C10H14N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H13N2O4""}}"						
ppcoa		C24H40N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C24H36N7O17P3S""}}"						
ppgpp		C10H17N5O17P4	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C10H11N5O17P4""}}"						
pphn		C10H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"						
ppi		H4O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""HO7P2""}}"						
ppp9		C34H34N4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H32N4O4""}}"						
pppg9		C34H40N4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H38N4O4""}}"						
pppi		H5O10P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""HO10P3""}}"						
pppn		C9H10O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O2""}}"						
ppt		H3O3P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""HO3P""}}"						
pram		C5H12NO7P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H11NO7P""}}"						
pran		C12H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H13NO9P""}}"						
prbamp		C15H23N5O14P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H19N5O14P2""}}"						
prbatp		C15H25N5O20P4	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C15H19N5O20P4""}}"						
preq0		C7H5N5O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H5N5O""}}"						
preq1		C7H9N5O	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C7H10N5O""}}"						
prfp		C15H25N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H21N5O15P2""}}"						
prlp		C15H25N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H21N5O15P2""}}"						
pro-L		C5H9NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO2""}}"						
progly		C7H12N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H12N2O3""}}"						
protrna		C5H9NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H8NOR""}}"						
prpp		C5H13O14P3	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C5H8O14P3""}}"						
ps120		C30H58N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C30H57N1O10P1""}}"						
ps140		C34H66N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H65N1O10P1""}}"						
ps141		C34H62N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H61N1O10P1""}}"						
ps160		C38H74N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H73N1O10P1""}}"						
ps161		C38H70N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H69N1O10P1""}}"						
ps180		C42H82N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H81N1O10P1""}}"						
ps181		C42H78N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H77N1O10P1""}}"						
psclys		C12H24N2O7	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C12H25N2O7""}}"						
pser-L		C3H8NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H6NO6P""}}"						
ptrc		C4H12N2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C4H14N2""}}"						
pyam5p		C8H13N2O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H12N2O5P""}}"						
pydam		C8H12N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H13N2O2""}}"						
pydx		C8H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H9NO3""}}"						
pydx5p		C8H10NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H8NO6P""}}"						
pydxn		C8H11NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H11NO3""}}"						
pyr		C3H4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3""}}"						
q8		C49H74O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C49H74O4""}}"						
q8h2		C49H76O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C49H76O4""}}"						
quin		C7H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H12O6""}}"						
quln		C7H5NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H3NO4""}}"						
r15bp		C5H12O11P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C5H8O11P2""}}"						
r1p		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
r5p		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
ragund		C69H115N1O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C69H113N1O16P2""}}"						
rbflvrd		C17H22N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H22N4O6""}}"						
rbl-L		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
rdmbzi		C14H18N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C14H18N2O4""}}"						
rephaccoa		C29H42N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O18P3S""}}"						
rfamp		C43H58N4O12	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C43H58N4O12""}}"						
rhcys		C9H17NO6S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H17NO6S""}}"						
rib-D		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
ribflv		C17H20N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H20N4O6""}}"						
rml		C6H12O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
rml1p		C6H13O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O8P""}}"						
rmn		C6H12O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
ru5p-D		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
ru5p-L		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
s17bp		C7H16O13P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C7H12O13P2""}}"						
s7p		C7H15O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
sarcs		C3H7NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
sbt-D		C6H14O6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"						
sbt6p		C6H15O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"						
sbzcoa		C32H44N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C32H39N7O20P3S""}}"						
scl		C42H46N4O16	"{""CCO-CYTOSOL"": {""charge"": -7, ""charged form"": ""C42H39N4O16""}}"						
sectrna		C3H5NOSeR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOSeR""}}"						
sel		H2O4Se	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4Se""}}"						
seln		H2Se	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""HSe""}}"						
selnp		H3O3PSe	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""H2O3PSe""}}"						
ser-D		C3H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO3""}}"						
ser-L		C3H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO3""}}"						
seramp		C13H19N6O9P	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C13H19N6O9P""}}"						
sertrna		C3H5NO2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NO2R""}}"						
sertrna[sec]		C3H5NO2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NO2R""}}"						
sheme		C42H46FeN4O16	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C42H36FeN4O16""}}"						
skm		C7H10O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H9O5""}}"						
skm5p		C7H11O8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H8O8P""}}"						
sl26da		C11H18N2O7	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H16N2O7""}}"						
sl2a6o		C11H15NO8	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C11H12NO8""}}"						
slnt		H2O3Se	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3Se""}}"						
so2		O2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""O2S""}}"						
so3		H2O3S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3S""}}"						
so4		H2O4S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4S""}}"						
spmd		C7H19N3	"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""C7H22N3""}}"						
stcoa		C39H70N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H66N7O17P3S""}}"						
suc6p		C12H23O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"						
sucarg		C10H18N4O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N4O5""}}"						
sucbz		C11H10O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H8O5""}}"						
succ		C4H6O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O4""}}"						
succoa		C25H40N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C25H35N7O19P3S""}}"						
sucglu		C9H13NO7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H10NO7""}}"						
sucgsa		C9H13NO6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H11NO6""}}"						
suchms		C8H13NO6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H12NO6""}}"						
sucorn		C9H16N2O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H15N2O5""}}"						
sucr		C12H22O11	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
sucsal		C4H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"						
sufbcd		H8O2S6R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H8O2S6R""}}"						
sufbcd-2fe2s		H6O2S8Fe2R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S8Fe2R""}}"						
sufbcd-2fe2s2		H4O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""O2S10Fe4R""}}"						
sufbcd-4fe4s		H6O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S10Fe4R""}}"						
sufse		HSR	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HSR""}}"						
sufsesh		HS2R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HS2R""}}"						
sulfac		C2H4O5S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2H2O5S""}}"						
t3c11vaceACP		C29H52N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H51N2O8PRS""}}"						
t3c5ddeceACP		C23H40N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H39N2O8PRS""}}"						
t3c7mrseACP		C25H44N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H43N2O8PRS""}}"						
t3c9palmeACP		C27H48N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H47N2O8PRS""}}"						
tag6p-D		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
tagdp-D		C6H14O12P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C6H10O12P2""}}"						
tagur		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
tartr-D		C4H6O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O6""}}"						
tartr-L		C4H6O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O6""}}"						
taur		C2H7NO3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H7NO3S""}}"						
tcynt		CHNS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CNS""}}"						
td2coa		C35H60N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H56N7O17P3S""}}"						
tdcoa		C35H62N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H58N7O17P3S""}}"						
tddec2eACP		C23H42N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O8PRS""}}"						
tdeACP		C25H46N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O8PRS""}}"						
tdec2eACP		C21H38N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O8PRS""}}"						
tdecoa		C35H60N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H56N7O17P3S""}}"						
thdp		C7H9NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H7NO4""}}"						
thex2eACP		C17H30N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O8PRS""}}"						
thf		C19H23N7O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H21N7O6""}}"						
thm		C12H17N4OS	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C12H17N4OS""}}"						
thmmp		C12H17N4O4PS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H16N4O4PS""}}"						
thmnp		C9H15N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H15N5O4""}}"						
thmpp		C12H19N4O7P2S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H16N4O7P2S""}}"						
thptdn		C6H8N4	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H10N4""}}"						
thr-L		C4H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"						
thrp		C4H10NO6P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C4H8NO6P""}}"						
thrtrna		C4H7NO2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C4H8NO2R""}}"						
thym		C5H6N2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H6N2O2""}}"						
thymd		C10H14N2O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H14N2O5""}}"						
tma		C3H9N	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H10N""}}"						
tmao		C3H9NO	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H9NO""}}"						
tmrs2eACP		C25H46N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O8PRS""}}"						
toct2eACP		C19H34N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O8PRS""}}"						
toctd2eACP		C29H54N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O8PRS""}}"						
tpalm2eACP		C27H50N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O8PRS""}}"						
trdox		X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
trdrd		XH2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH2""}}"						
tre		C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
tre6p		C12H23O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"						
trnaala		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaarg		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaasn		C10H17O10PR2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H17O10PR2""}}"						
trnaasp		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnacys		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnagln		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaglu		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnagly		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnahis		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaile		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaleu		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnalys		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnamet		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaphe		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnapro		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnasecys		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaser		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnathr		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnatrp		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnatyr		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaval		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trp-L		C11H12N2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C11H12N2O2""}}"						
trptrna		C11H10N2OR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C11H11N2OR""}}"						
tsul		H2O3S2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3S2""}}"						
ttdca		C14H28O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H27O2""}}"						
ttdcap		C14H29O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H28O5P""}}"						
ttdcea		C14H26O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H25O2""}}"						
ttdceap		C14H27O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H26O5P""}}"						
ttrcyc		C22H24N2O8	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C22H24N2O8""}}"						
tungs		H2O4W1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4W1""}}"						
tym		C8H11NO	"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12NO""}}"						
tyr-L		C9H11NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H11NO3""}}"						
tyrp		C9H12NO6P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H10NO6P""}}"						
tyrtrna		C9H9NO2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H10NO2R""}}"						
u23ga		C43H77N3O20P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C43H75N3O20P2""}}"						
u3aga		C31H53N3O19P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H51N3O19P2""}}"						
u3hga		C29H51N3O18P2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H50N3O18P2""}}"						
uLa4fn		C61H100N1O8P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C61H99N1O8P1""}}"						
uLa4n		C60H100N1O7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C60H100N1O7P1""}}"						
uaagmda		C95H156N8O28P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C95H152N8O28P2""}}"						
uaccg		C20H29N3O19P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C20H26N3O19P2""}}"						
uacgam		C17H27N3O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N3O17P2""}}"						
uacmam		C17H27N3O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N3O17P2""}}"						
uacmamu		C17H25N3O18P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C17H22N3O18P2""}}"						
uagmda		C87H143N7O23P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C87H139N7O23P2""}}"						
uama		C23H36N4O20P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C23H33N4O20P2""}}"						
uamag		C28H43N5O23P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C28H39N5O23P2""}}"						
uamr		C20H31N3O19P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C20H28N3O19P2""}}"						
udcpdp		C55H92O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C55H89O7P2""}}"						
udcpp		C55H91O4P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C55H89O4P""}}"						
udp		C9H14N2O12P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N2O12P2""}}"						
udpLa4fn		C15H23N3O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H21N3O16P2""}}"						
udpLa4n		C14H23N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H22N3O15P2""}}"						
udpLa4o		C14H20N2O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H18N2O16P2""}}"						
udpacgal		C17H27N3O17P2	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C17H25N3O17P2""}}"						
udpg		C15H24N2O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H22N2O17P2""}}"						
udpgal		C15H24N2O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H22N2O17P2""}}"						
udpgalfur		C15H24N2O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H22N2O17P2""}}"						
udpglcur		C15H22N2O18P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C15H19N2O18P2""}}"						
ugmd		C35H55N7O26P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H51N7O26P2""}}"						
ugmda		C41H65N9O28P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C41H61N9O28P2""}}"						
um4p		C38H60N8O27P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C38H56N8O27P2""}}"						
ump		C9H13N2O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H11N2O9P""}}"						
unaga		C63H105NO12P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C63H103NO12P2""}}"						
unagamu		C71H116N2O18P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C71H113N2O18P2""}}"						
unagamuf		C79H129N3O22P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C79H126N3O22P2""}}"						
uppg3		C40H44N4O16	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C40H36N4O16""}}"						
ura		C4H4N2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H4N2O2""}}"						
uracp		C4H6N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H6N2O4""}}"						
urate		C5H4N4O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H4N4O3""}}"						
urdglyc		C3H5N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5N2O4""}}"						
urea		CH4N2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CH4N2O""}}"						
