ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
iscu	IscU scaffold protein		H8O2S6R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H8O2S6R""}}"						
iscu-2fe2s	IscU with bound [2Fe-2S] cluster		H6O2S8Fe2R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S8Fe2R""}}"						
iscu-2fe2s2	IscU with two bound [2Fe-2S] clusters		H4O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""O2S10Fe4R""}}"						
iscu-4fe4s	IscU with bound [4Fe-4S] cluster		H6O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S10Fe4R""}}"						
isetac	Isethionic acid		C2H6O4S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H5O4S""}}"						
itp	ITP		C10H15N4O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N4O14P3""}}"						
k	potassium		K	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""K""}}"						
kdo	3-Deoxy-D-manno-2-octulosonate		C8H14O8	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13O8""}}"						
kdo2lipid4	KDO(2)-lipid IV(A)		C84H154N2O37P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C84H148N2O37P2""}}"						
kdo2lipid4L	KDO(2)-lipid IV(A) with laurate		C96H176N2O38P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C96H170N2O38P2""}}"						
kdo2lipid4p	KDO(2)-lipid IV(A) with palmitoleoyl		C100H182N2O38P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C100H176N2O38P2""}}"						
kdo8p	3-Deoxy-D-manno-octulosonate 8-phosphate		C8H15O11P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C8H12O11P""}}"						
kdolipid4	KDO-lipid IV(A)		C76H142N2O30P2	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C76H137N2O30P2""}}"						
kphphhlipa	kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA		C139H252N2O70P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C139H241N2O70P4""}}"						
lac-D	D-Lactate		C3H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"						
lac-L	L-Lactate		C3H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"						
lald-D	D-Lactaldehyde		C3H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"						
lald-L	L-Lactaldehyde		C3H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"						
lcts	Lactose		C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
leu-L	L-Leucine		C6H13NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13NO2""}}"						
leutrna	L-Leucyl-tRNA(Leu)		C6H11NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12NOR""}}"						
lgt-S	(R)-S-Lactoylglutathione		C13H21N3O8S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C13H20N3O8S""}}"						
lipa	KDO(2)-lipid (A)		C110H202N2O39P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C110H196N2O39P2""}}"						
lipa_cold	cold adapted KDO(2)-lipid (A)		C114H208N2O39P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C114H202N2O39P2""}}"						
lipidA	2,3,2'3'-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1,4'-bisphosphate		C68H130N2O23P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C68H126N2O23P2""}}"						
lipidAds	Lipid A Disaccharide		C68H129N2O20P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C68H127N2O20P""}}"						
lipidX	2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate		C34H66NO12P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H64NO12P""}}"						
lipoamp	lipoyl-AMP		C18H26N5O8PS2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H25N5O8PS2""}}"						
lipoate	Lipoate		C8H14O2S2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H14O2S2""}}"						
lipopb	lipoate (protein bound)		C8H13OS2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H12OS2""}}"						
lpp	lipoprotein		XC16H30O1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XC16H30O1""}}"						
lys-L	L-Lysine		C6H14N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H15N2O2""}}"						
lystrna	L-Lysine-tRNA (Lys)		C6H12N2OR	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H14N2OR""}}"						
lyx-L	L-Lyxose		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
mal-D	D-Malate		C4H6O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O5""}}"						
mal-L	L-Malate		C4H6O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O5""}}"						
malACP	Malonyl-[acyl-carrier protein]		C3H3O3R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H22N2O10PRS""}}"						
malcoa	Malonyl-CoA		C24H38N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C24H33N7O19P3S""}}"						
malcoame	malonyl-CoA methyl ester		C25H40N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O19P3S""}}"						
malt	Maltose		C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
malt6p	Maltose 6'-phosphate		C12H23O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"						
malthp	Maltoheptaose		C42H72O36	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C42H72O36""}}"						
malthx	Maltohexaose		C36H62O31	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C36H62O31""}}"						
maltpt	Maltopentaose		C30H52O26	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C30H52O26""}}"						
malttr	Maltotriose		C18H32O16	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C18H32O16""}}"						
maltttr	Maltotetraose		C24H42O21	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C24H42O21""}}"						
man	D-Mannose		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
man1p	D-Mannose 1-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
man6p	D-Mannose 6-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
man6pglyc	2(alpha-D-Mannosyl-6-phosphate)-D-glycerate		C9H17O12P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H14O12P""}}"						
mana	D-Mannonate		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
manglyc	2(alpha-D-Mannosyl)-D-glycerate		C9H16O9	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H15O9""}}"						
mdhdhf	(2R,4S)-2-methyl-2,4-dihydroxydihydrofuran-3-one		C5H8O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H8O4""}}"						
melib	Melibiose		C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
meoh	Methanol		CH4O1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CH4O1""}}"						
mercppyr	Mercaptopyruvate		C3H4O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3S""}}"						
met-D	D-Methionine		C5H11NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10NO2S""}}"						
met-L	L-Methionine		C5H11NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO2S""}}"						
methf	5,10-Methenyltetrahydrofolate		C20H22N7O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H20N7O6""}}"						
metsox-R-L	L-methionine-R-sulfoxide		C5H11NO3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}}"						
metsox-S-L	L-Methionine Sulfoxide		C5H11NO3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}}"						
mettrna	L-Methionyl-tRNA (Met)		C5H9NOSR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H10NOSR""}}"						
mg2	magnesium		Mg	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Mg""}}"						
mi1p-D	1D-myo-Inositol 1-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
micit	methylisocitrate		C7H10O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H7O7""}}"						
mincyc	minocycline		C23H27N3O7	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C23H27N3O7""}}"						
minohp	myo-Inositol hexakisphosphate		C6H18O24P6	"{""CCO-EXTRACELLULAR"": {""charge"": -12, ""charged form"": ""C6H6O24P6""}}"						
mlthf	5,10-Methylenetetrahydrofolate		C20H23N7O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O6""}}"						
mmcoa-S	(S)-Methylmalonyl-CoA		C25H40N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C25H35N7O19P3S""}}"						
mmet	S-Methyl-L-methionine		C6H13NO2S	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H14NO2S""}}"						
mn2	Mn2+		Mn	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Mn""}}"						
mnl	D-Mannitol		C6H14O6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"						
mnl1p	D-Mannitol 1-phosphate		C6H15O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"						
moadamp	MoaD Protein with bound AMP		C11H13N5O8P1X	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H12N5O8P1X""}}"						
moadcoo	MoaD Protein with carboxylate		C1O2H1X	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C1O2X""}}"						
moadcosh	MoaD Protein with thiocarboxylate		C1H1O1S1X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C1H1O1S1X""}}"						
mobd	Molybdate		H2MoO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""MoO4""}}"						
moco	molybdenum cofactor		C10H12N5O8PS2Mo	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H10N5O8PS2Mo""}}"						
mococdp	molybdopterin cytosine dinucleotide		C19H24N8O15P2S2Mo	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H22N8O15P2S2Mo""}}"						
mocogdp	molybdopterin guanine dinucleotide		C20H24N10O15P2S2Mo	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H22N10O15P2S2Mo""}}"						
mpt	molybdopterin		C10H12N5O6PS2Cu	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H10N5O6PS2Cu""}}"						
mptamp	adenylated molybdopterin		C20H24N10O12P2S2Cu	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H22N10O12P2S2Cu""}}"						
mql8	Menaquinol 8		C51H74O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C51H74O2""}}"						
mqn8	Menaquinone 8		C51H72O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C51H72O2""}}"						
msa	Malonate semialdehyde		C3H4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3""}}"						
mso3	methanesulfonate		CH4O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH3O3S""}}"						
mthgxl	Methylglyoxal		C3H4O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H4O2""}}"						
mththf	(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
murein3p3p	two linked disacharide tripeptide murein units (uncrosslinked, middle of chain)		C68H108N12O38	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C68H104N12O38""}}"						
murein3px3p	two disacharide linked murein units, tripeptide crosslinked tripeptide (A2pm->A2pm) (middle of chain)		C68H106N12O37	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C68H102N12O37""}}"						
murein3px4p	two disacharide linked murein units, tripeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)		C71H111N13O38	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C71H107N13O38""}}"						
murein4p3p	two linked disacharide tetrapeptide and tripeptide murein units (uncrosslinked, middle of chain)		C71H113N13O39	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C71H109N13O39""}}"						
murein4p4p	two linked disacharide tetrapeptide murein units (uncrosslinked, middle of chain)		C74H118N14O40	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H114N14O40""}}"						
murein4px4p	two disacharide linked murein units, tetrapeptide corsslinked tetrapeptide (A2pm->D-ala) (middle of chain)		C74H116N14O39	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H112N14O39""}}"						
murein4px4p4p	three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala), one uncrosslinked tetrapaptide) (middle of chain)		C111H175N21O59	"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C111H169N21O59""}}"						
murein4px4px4p	three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala) & tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)		C111H173N21O58	"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C111H167N21O58""}}"						
murein5p3p	two linked disacharide pentapeptide and tripeptide murein units (uncrosslinked, middle of chain)		C74H118N14O40	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H114N14O40""}}"						
murein5p4p	two linked disacharide pentapeptide and tetrapeptide murein units (uncrosslinked, middle of chain)		C77H123N15O41	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C77H119N15O41""}}"						
murein5p5p	two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)		C80H128N16O42	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C80H124N16O42""}}"						
murein5p5p5p	three linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)		C120H192N24O63	"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C120H186N24O63""}}"						
murein5px3p	two disacharide linked murein units, pentapeptide corsslinked tripeptide (A2pm->A2pm) (middle of chain)		C74H116N14O39	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H112N14O39""}}"						
murein5px4p	two disacharide linked murein units, pentapeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)		C77H121N15O40	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C77H117N15O40""}}"						
murein5px4px4p	three disacharide linked murein units (pentapeptide crosslinked tetrapeptide (A2pm->D-ala) tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)		C114H178N22O59	"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C114H172N22O59""}}"						
myrsACP	Myristoyl-ACP (n-C14:0ACP)		C25H48N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H47N2O8PRS""}}"						
n2o	Nitrous oxide		N2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""N2O""}}"						
n8aspmd	N8-Acetylspermidine		C9H21N3O	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C9H23N3O""}}"						
na1	Sodium		Na	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""Na""}}"						
na15dap	N-3-aminopropyl-1,5-diaminopentane		C8H21N3	"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""C8H24N3""}}"						
nac	Nicotinate		C6H5NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H4NO2""}}"						
nad	Nicotinamide adenine dinucleotide		C21H28N7O14P2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H26N7O14P2""}}"						
nadh	Nicotinamide adenine dinucleotide - reduced		C21H29N7O14P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H27N7O14P2""}}"						
nadp	Nicotinamide adenine dinucleotide phosphate		C21H28N7O17P3	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C21H25N7O17P3""}}"						
nadph	Nicotinamide adenine dinucleotide phosphate - reduced		C21H30N7O17P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C21H26N7O17P3""}}"						
ncam	Nicotinamide		C6H6N2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6N2O""}}"						
nh4	Ammonium		H3N	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""H4N""}}"						
ni2	nickel		Ni	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Ni""}}"						
nicrnt	Nicotinate D-ribonucleotide		C11H15NO9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H12NO9P""}}"						
nmn	NMN		C11H15N2O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H14N2O8P""}}"						
no	Nitric oxide		NO	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""NO""}}"						
no2	Nitrite		HNO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""NO2""}}"						
no3	Nitrate		HNO3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""NO3""}}"						
novbcn	novobiocin		C31H36N2O11	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C31H36N2O11""}}"						
o16a2und	(O16 antigen)x2 undecaprenyl diphosphate		C123H202N2O57P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C123H200N2O57P2""}}"						
o16a3und	(O16 antigen)x3 undecaprenyl diphosphate		C157H257N3O82P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C157H255N3O82P2""}}"						
o16a4colipa	(O16 antigen)x4 core oligosaccharide lipid A		C312H534N6O200P4	"{""CCO-EXTRACELLULAR"": {""charge"": -11, ""charged form"": ""C312H523N6O200P4""}}"						
o16a4und	(O16 antigen)x4 undecaprenyl diphosphate		C191H312N4O107P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C191H310N4O107P2""}}"						
o16aund	O16 antigen undecaprenyl diphosphate		C89H147N1O32P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C89H145N1O32P2""}}"						
o2	O2		O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""O2""}}"						
o2s	Superoxide anion		O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""O2""}}"						
oaa	Oxaloacetate		C4H4O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H2O5""}}"						
oc2coa	trans-Oct-2-enoyl-CoA		C29H48N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H44N7O17P3S""}}"						
ocACP	Octanoyl-ACP (n-C8:0ACP)		C19H36N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H35N2O8PRS""}}"						
occoa	Octanoyl-CoA (n-C8:0CoA)		C29H50N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H46N7O17P3S""}}"						
ocdca	octadecanoate (n-C18:0)		C18H36O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H35O2""}}"						
ocdcaACP	Octadecanoyl-ACP (n-C18:0ACP)		C29H56N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H55N2O8PRS""}}"						
ocdcap	Octadecanoyl-phosphate (n-C18:0)		C18H37O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H36O5P""}}"						
ocdcea	octadecenoate (n-C18:1)		C18H34O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H33O2""}}"						
ocdceap	Octadecanoyl-phosphate (n-C18:1)		C18H35O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H34O5P""}}"						
octa	octanoate (n-C8:0)		C8H16O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H15O2""}}"						
octapb	octanoate (protein bound)		C8H14O	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H15O""}}"						
octdp	all-trans-Octaprenyl diphosphate		C40H68O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C40H65O7P2""}}"						
octeACP	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)		C29H54N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O8PRS""}}"						
od2coa	trans-Octadec-2-enoyl-CoA		C39H68N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O17P3S""}}"						
odecoa	Octadecenoyl-CoA (n-C18:1CoA)		C39H68N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O17P3S""}}"						
ogmeACP	3-Oxo-glutaryl-[acyl-carrier protein] methyl ester		C6H7O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H27N2O11PRS""}}"						
ohpb	2-Oxo-3-hydroxy-4-phosphobutanoate		C4H7O8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C4H4O8P""}}"						
op4en	2-Oxopent-4-enoate		C5H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H5O3""}}"						
opmeACP	3-Oxo-pimeloyl-[acyl-carrier protein] methyl ester		C8H11O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H31N2O11PRS""}}"						
orn	Ornithine		C5H12N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H13N2O2""}}"						
orot	Orotate		C5H4N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H3N2O4""}}"						
orot5p	Orotidine 5'-phosphate		C10H13N2O11P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H10N2O11P""}}"						
oxa	Oxalate		C2H2O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2O4""}}"						
oxadpcoa	3-Oxoadipyl-CoA		C27H42N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H37N7O20P3S""}}"						
oxalcoa	Oxalyl-CoA		C23H36N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C23H31N7O19P3S""}}"						
oxam	Oxamate		C2H3NO3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H2NO3""}}"						
oxur	Oxalureate		C3H4N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3N2O4""}}"						
pa120	1,2-didodecanoyl-sn-glycerol 3-phosphate		C27H53O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C27H51O8P1""}}"						
pa140	1,2-ditetradecanoyl-sn-glycerol 3-phosphate		C31H61O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H59O8P1""}}"						
pa141	1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate		C31H57O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H55O8P1""}}"						
pa160	1,2-dihexadecanoyl-sn-glycerol 3-phosphate		C35H69O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C35H67O8P1""}}"						
pa161	1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate		C35H67O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C35H63O8P1""}}"						
pa180	1,2-dioctadecanoyl-sn-glycerol 3-phosphate		C39H77O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C39H75O8P1""}}"						
pa181	1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate		C39H73O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C39H71O8P1""}}"						
pac	Phenylacetic acid		C8H8O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H7O2""}}"						
pacald	Phenylacetaldehyde		C8H8O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H8O""}}"						
palmACP	Palmitoyl-ACP (n-C16:0ACP)		C27H52N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H51N2O8PRS""}}"						
pan4p	Pantetheine 4'-phosphate		C11H23N2O7PS	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H21N2O7PS""}}"						
pant-R	(R)-Pantoate		C6H12O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O4""}}"						
pap	Adenosine 3',5'-bisphosphate		C10H15N5O10P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N5O10P2""}}"						
paps	3'-Phosphoadenylyl sulfate		C10H15N5O13P2S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N5O13P2S""}}"						
pdx5p	Pyridoxine 5'-phosphate		C8H12NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H10NO6P""}}"						
pe120	phosphatidylethanolamine (didodecanoyl, n-C12:0)		C29H58N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C29H58N1O8P1""}}"						
pe140	phosphatidylethanolamine (ditetradecanoyl, n-C14:0)		C33H66N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C33H66N1O8P1""}}"						
