ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
tdecoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H56N7O17P3S""}}"						
thdp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H7NO4""}}"						
thex2eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O8PRS""}}"						
thf[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H21N7O6""}}"						
thm[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C12H17N4OS""}}"						
thmmp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H16N4O4PS""}}"						
thmnp[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H15N5O4""}}"						
thmpp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H16N4O7P2S""}}"						
thptdn[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H10N4""}}"						
thr-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"						
thrp[			"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C4H8NO6P""}}"						
thrtrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C4H8NO2R""}}"						
thym[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H6N2O2""}}"						
thymd[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H14N2O5""}}"						
tma[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H10N""}}"						
tmao[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H9NO""}}"						
tmrs2eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O8PRS""}}"						
toct2eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O8PRS""}}"						
toctd2eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O8PRS""}}"						
tpalm2eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O8PRS""}}"						
trdox[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
trdrd[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH2""}}"						
tre6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"						
tre[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
trnaala[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaarg[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaasn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H17O10PR2""}}"						
trnaasp[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnacys[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnagln[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaglu[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnagly[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnahis[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaile[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaleu[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnalys[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnamet[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaphe[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnapro[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnasecys[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaser[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnathr[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnatrp[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnatyr[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaval[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trp-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C11H12N2O2""}}"						
trptrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C11H11N2OR""}}"						
tsul[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3S2""}}"						
ttdca[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H27O2""}}"						
ttdcap[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H28O5P""}}"						
ttdcea[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H25O2""}}"						
ttdceap[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H26O5P""}}"						
ttrcyc[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C22H24N2O8""}}"						
tungs[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4W1""}}"						
tym[			"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12NO""}}"						
tyr-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H11NO3""}}"						
tyrp[			"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H10NO6P""}}"						
tyrtrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H10NO2R""}}"						
u23ga[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C43H75N3O20P2""}}"						
u3aga[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H51N3O19P2""}}"						
u3hga[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H50N3O18P2""}}"						
uLa4fn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C61H99N1O8P1""}}"						
uLa4n[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C60H100N1O7P1""}}"						
uaagmda[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C95H152N8O28P2""}}"						
uaccg[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C20H26N3O19P2""}}"						
uacgam[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N3O17P2""}}"						
uacmam[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N3O17P2""}}"						
uacmamu[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C17H22N3O18P2""}}"						
uagmda[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C87H139N7O23P2""}}"						
uama[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C23H33N4O20P2""}}"						
uamag[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C28H39N5O23P2""}}"						
uamr[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C20H28N3O19P2""}}"						
udcpdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C55H89O7P2""}}"						
udcpp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C55H89O4P""}}"						
udpLa4fn[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H21N3O16P2""}}"						
udpLa4n[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H22N3O15P2""}}"						
udpLa4o[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H18N2O16P2""}}"						
udp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N2O12P2""}}"						
udpacgal[			"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C17H25N3O17P2""}}"						
udpg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H22N2O17P2""}}"						
udpgal[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H22N2O17P2""}}"						
udpgalfur[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H22N2O17P2""}}"						
udpglcur[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C15H19N2O18P2""}}"						
ugmd[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H51N7O26P2""}}"						
ugmda[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C41H61N9O28P2""}}"						
um4p[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C38H56N8O27P2""}}"						
ump[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H11N2O9P""}}"						
unaga[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C63H103NO12P2""}}"						
unagamu[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C71H113N2O18P2""}}"						
unagamuf[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C79H126N3O22P2""}}"						
uppg3[			"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C40H36N4O16""}}"						
ura[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H4N2O2""}}"						
uracp[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H6N2O4""}}"						
urate[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H4N4O3""}}"						
urdglyc[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5N2O4""}}"						
urea[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CH4N2O""}}"						
uri[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H12N2O6""}}"						
utp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H11N2O15P3""}}"						
val-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO2""}}"						
valtrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H10NOR""}}"						
wco[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H10N5O8PS2W""}}"						
xan[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H4N4O2""}}"						
xdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H11N4O12P2""}}"						
xmp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H11N4O9P""}}"						
xtp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N4O15P3""}}"						
xtsn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H12N4O6""}}"						
xu5p-D[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
xu5p-L[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
xyl-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
xylu-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
xylu-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
zn2[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Zn""}}"						
