Frame ID	Name	Process	EC	Stoichiometry (pH 7.2)	Enzyme	Direction	Vmax forward	Vmax forward unitsw	Vmax reverse	Vmax reverse units	Comments
ACMUMptspp	N-acetylmuramate transport via PEP:Pyr PTS (periplasm)	Metabolism		acmum[p] + pep[c] --> acmum6p[c] + pyr[c]		forward only					
ACMUMtex	N-acetylmuramate transport via diffusion (extracellular to periplasm)	Metabolism		acmum[e] --> acmum[p]		forward only					
ACNAMt2pp	N-acetylneuraminate proton symport (periplasm)	Metabolism		acnam[p] + h[p] --> acnam[c] + h[c]		forward only					
ACNAMtex	N-acetylneuraminate transport via diffusion (extracellular to periplasm)	Metabolism		acnam[e] <==> acnam[p]		reversible					
ACNML	N-Acetylneuraminate lyase	Metabolism	4.1.3.3	[c] : acnam --> acmana + pyr		forward only					
ACOAD1f	acyl-CoA dehydrogenase (butanoyl-CoA)	Metabolism	1.3.99.2	[c] : btcoa + fad <==> b2coa + fadh2		reversible					
ACOAD2f	acyl-CoA dehydrogenase (hexanoyl-CoA)	Metabolism	1.3.99.3	[c] : fad + hxcoa <==> fadh2 + hx2coa		reversible					
ACOAD3f	acyl-CoA dehydrogenase (octanoyl-CoA)	Metabolism	1.3.99.3	[c] : fad + occoa <==> fadh2 + oc2coa		reversible					
ACOAD4f	acyl-CoA dehydrogenase (decanoyl-CoA)	Metabolism	1.3.99.3	[c] : dcacoa + fad <==> dc2coa + fadh2		reversible					
ACOAD5f	acyl-CoA dehydrogenase (dodecanoyl-CoA)	Metabolism	1.3.99.3	[c] : ddcacoa + fad <==> dd2coa + fadh2		reversible					
ACOAD6f	acyl-CoA dehydrogenase (tetradecanoyl-CoA)	Metabolism	1.3.99.3	[c] : fad + tdcoa <==> fadh2 + td2coa		reversible					
ACOAD7f	acyl-CoA dehydrogenase (hexadecanoyl-CoA)	Metabolism	1.3.99.3	[c] : fad + pmtcoa <==> fadh2 + hdd2coa		reversible					
ACOAD8f	acyl-CoA dehydrogenase (octadecanoyl-CoA)	Metabolism	1.3.99.3	[c] : fad + stcoa <==> fadh2 + od2coa		reversible					
ACOATA	Acetyl-CoA ACP transacylase	Metabolism	2.3.1.38	[c] : ACP + accoa <==> acACP + coa		reversible					
ACODA	acetylornithine deacetylase	Metabolism	3.5.1.16	[c] : acorn + h2o --> ac + orn		forward only					
ACOLIPAtex	arabinose modified core oligosaccharide lipid A transport via vector (periplasm to extracellular)	Metabolism		acolipa[p] --> acolipa[e]		forward only					
ACONIs	aconitate isomerase (spontaneous)	Metabolism	5.3.3.7	[c] : acon-T <==> acon-C		reversible					
ACONMT	Trans-aconitate methyltransferase	Metabolism		[c] : acon-T + amet --> aconm + ahcys		forward only					
ACONTa	aconitase (half-reaction A, Citrate hydro-lyase)	Metabolism	4.2.1.3	[c] : cit <==> acon-C + h2o		reversible					
ACONTb	aconitase (half-reaction B, Isocitrate hydro-lyase)	Metabolism	4.2.1.3	[c] : acon-C + h2o <==> icit		reversible					
ACOTA	acetylornithine transaminase	Metabolism	2.6.1.11	[c] : acorn + akg <==> acg5sa + glu-L		reversible					
ACPS1	acyl-carrier protein synthase	Metabolism	2.7.8.7	[c] : apoACP + coa --> ACP + h + pap		forward only					
ACS	acetyl-CoA synthetase	Metabolism	6.2.1.1	[c] : ac + atp + coa --> accoa + amp + ppi		forward only					
ACSERtex	O-Acetyl-L-serine transport via diffusion (extracellular to periplasm)	Metabolism		acser[e] <==> acser[p]		reversible					
ACSERtpp	O-Acetyl-L-serine export via facilitated transport	Metabolism		acser[c] --> acser[p]		forward only					
ACt2rpp	acetate reversible transport via proton symport (periplasm)	Metabolism		ac[p] + h[p] <==> ac[c] + h[c]		reversible					
ACt4pp	Na+/Acetate symport (periplasm)	Metabolism		ac[p] + na1[p] --> ac[c] + na1[c]		forward only					
ACtex	Acetate transport via diffusion (extracellular to periplasm)	Metabolism		ac[e] <==> ac[p]		reversible					
ADA	Adenosine deaminase	Metabolism	3.5.4.4	[c] : adn + h + h2o --> ins + nh4		forward only					
ADCL	4-aminobenzoate synthase	Metabolism		[c] : 4adcho --> 4abz + h + pyr		forward only					
ADCS	4-amino-4-deoxychorismate synthase	Metabolism		[c] : chor + gln-L --> 4adcho + glu-L		forward only					
ADD	adenine deaminase	Metabolism	3.5.4.2	[c] : ade + h + h2o --> hxan + nh4		forward only					
ADEt2rpp	adenine transport via proton symport (reversible) (periplasm)	Metabolism		ade[p] + h[p] <==> ade[c] + h[c]		reversible					
ADEtex	adenine transport via diffusion (extracellular to periplasm)	Metabolism		ade[e] <==> ade[p]		reversible					
ADK1	adenylate kinase	Metabolism	2.7.4.3	[c] : amp + atp <==> (2) adp		reversible					
ADK3	adentylate kinase (GTP)	Metabolism		[c] : amp + gtp <==> adp + gdp		reversible					
ADK4	adentylate kinase (ITP)	Metabolism		[c] : amp + itp <==> adp + idp		reversible					
ADMDC	adenosylmethionine decarboxylase	Metabolism	4.1.1.50	[c] : amet + h --> ametam + co2		forward only					
ADNCYC	adenylate cyclase	Metabolism	4.6.1.1	[c] : atp --> camp + ppi		forward only					
ADNK1	adenosine kinase	Metabolism	2.7.1.20	[c] : adn + atp --> adp + amp + h		forward only					
ADNUC	adenosine hydrolase	Metabolism	3.2.2.8	[c] : adn + h2o --> ade + rib-D		forward only					
ADNt2pp	adenosine transport in via proton symport (periplasm)	Metabolism		adn[p] + h[p] --> adn[c] + h[c]		forward only					
ADNt2rpp	adenosine transport in via proton symport, reversible (periplasm)	Metabolism		adn[p] + h[p] <==> adn[c] + h[c]		reversible					
ADNtex	adenosine transport via diffusion (extracellular to periplasm)	Metabolism		adn[e] <==> adn[p]		reversible					
ADOCBIK	Adenosyl cobinamide kinase	Metabolism		[c] : adocbi + atp --> adocbip + adp + h		forward only					
ADOCBLS	Adenosylcobalamin 5'-phosphate synthase	Metabolism		[c] : agdpcbi + rdmbzi --> adocbl + gmp + h		forward only					
ADOCBLabcpp	Adenosylcobalamin transport via ABC system (periplasm)	Metabolism		adocbl[p] + atp[c] + h2o[c] --> adocbl[c] + adp[c] + h[c] + pi[c]		forward only					
ADOCBLtonex	Adenosylcobalimin transport via ton system (extermal)	Metabolism		adocbl[e] + h[p] --> adocbl[p] + h[c]		forward only					
ADPRDP	ADPribose diphosphatase	Metabolism	3.6.1.13	[c] : adprib + h2o --> amp + (2) h + r5p		forward only					
ADPT	adenine phosphoribosyltransferase	Metabolism	2.4.2.7	[c] : ade + prpp --> amp + ppi		forward only					
ADSK	adenylyl-sulfate kinase	Metabolism	2.7.1.25	[c] : aps + atp --> adp + h + paps		forward only					
ADSL1r	adenylsuccinate lyase	Metabolism	4.3.2.2	[c] : dcamp <==> amp + fum		reversible					
ADSL2r	adenylosuccinate lyase	Metabolism	4.3.2.2	[c] : 25aics <==> aicar + fum		reversible					
ADSS	adenylosuccinate synthase	Metabolism	6.3.4.4	[c] : asp-L + gtp + imp --> dcamp + gdp + (2) h + pi		forward only					
AGDC	N-acetylglucosamine-6-phosphate deacetylase	Metabolism	3.5.1.25	[c] : acgam6p + h2o --> ac + gam6p		forward only					
AGM3PA	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase	Metabolism		[c] : anhgm3p + h2o --> LalaDgluMdap + anhgm		forward only					
AGM3PApp	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase (periplasm)	Metabolism		[p] : anhgm3p + h2o --> LalaDgluMdap + anhgm		forward only					
AGM3PH	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide beta -1,4-N-acetylglucosaminidase	Metabolism		[c] : anhgm3p + h2o --> acgam + anhm3p		forward only					
AGM3Pt2pp	GlcNAc-anhMurNAc tripeptide transport in via proton symport (periplasm)	Metabolism		anhgm3p[p] + h[p] --> anhgm3p[c] + h[c]		forward only					
AGM4PA	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide amidase	Metabolism		[c] : anhgm4p + h2o --> LalaDgluMdapDala + anhgm		forward only					
AGM4PApp	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide amidase (periplasm)	Metabolism		[p] : anhgm4p + h2o --> LalaDgluMdapDala + anhgm		forward only					
AGM4PCP	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide L,D-carboxypeptidase	Metabolism		[c] : anhgm4p + h2o --> ala-D + anhgm3p		forward only					
AGM4PCPpp	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide L,D-carboxypeptidase (periplasmic)	Metabolism		[p] : anhgm4p + h2o --> ala-D + anhgm3p		forward only					
AGM4PH	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide beta -1,4-N-acetylglucosaminidase	Metabolism		[c] : anhgm4p + h2o --> acgam + anhm4p		forward only					
AGM4Pt2pp	GlcNAc-anhMurNAc tetrapeptide transport in via proton symport (periplasm)	Metabolism		anhgm4p[p] + h[p] --> anhgm4p[c] + h[c]		forward only					
AGMH	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl beta -1,4-N-acetylglucosaminidase	Metabolism		[c] : anhgm + h2o --> acgam + anhm		forward only					
AGMHE	ADP-D-glycero-D-manno-heptose epimerase	Metabolism	5.1.3.20	[c] : adphep-DD --> adphep-LD		forward only					
AGMT	agmatinase	Metabolism	3.5.3.11	[c] : agm + h2o --> ptrc + urea		forward only					
AGMt2pp	GlcNAc-anhMurNAc transport in via proton symport (periplasm)	Metabolism		anhgm[p] + h[p] --> anhgm[c] + h[c]		forward only					
AGMtex	agmatine transport via diffusion (extracellular to periplasm)	Metabolism		agm[e] <==> agm[p]		reversible					
AGPAT120	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0)	Metabolism	2.3.1.51	[c] : 1ddecg3p + ddcaACP --> ACP + pa120		forward only					
AGPAT140	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)	Metabolism	2.3.1.51	[c] : 1tdecg3p + myrsACP --> ACP + pa140		forward only					
AGPAT141	1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)	Metabolism	2.3.1.51	[c] : 1tdec7eg3p + tdeACP --> ACP + pa141		forward only					
AGPAT160	1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)	Metabolism	2.3.1.51	[c] : 1hdecg3p + palmACP --> ACP + pa160		forward only					
AGPAT161	1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1)	Metabolism	2.3.1.51	[c] : 1hdec9eg3p + hdeACP --> ACP + pa161		forward only					
AGPAT180	1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)	Metabolism	2.3.1.51	[c] : 1odecg3p + ocdcaACP --> ACP + pa180		forward only					
AGPAT181	1-octadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:1)	Metabolism	2.3.1.51	[c] : 1odec11eg3p + octeACP --> ACP + pa181		forward only					
AGPR	N-acetyl-g-glutamyl-phosphate reductase	Metabolism	1.2.1.38	[c] : acg5sa + nadp + pi <==> acg5p + h + nadph		reversible					
AGt3	silver transport out via proton antiport	Metabolism		ag[c] + h[e] --> ag[e] + h[c]		forward only					
AHCYSNS	S-adenosylhomocysteine nucleosidase	Metabolism	3.2.2.9	[c] : ahcys + h2o --> ade + rhcys		forward only					
AICART	phosphoribosylaminoimidazolecarboxamide formyltransferase	Metabolism	2.1.2.3	[c] : 10fthf + aicar <==> fprica + thf		reversible					
AIRC2	phosphoribosylaminoimidazole carboxylase	Metabolism		[c] : air + atp + hco3 --> 5caiz + adp + h + pi		forward only					
AIRC3	phosphoribosylaminoimidazole carboxylase (mutase rxn)	Metabolism		[c] : 5aizc <==> 5caiz		reversible					
AKGDH	2-Oxogluterate dehydrogenase	Metabolism		[c] : akg + coa + nad --> co2 + nadh + succoa		forward only					
AKGt2rpp	2-oxoglutarate reversible transport via symport (periplasm)	Metabolism		akg[p] + h[p] <==> akg[c] + h[c]		reversible					
AKGtex	alpha-ketoglutarate transport via diffusion (extracellular to periplasm)	Metabolism		akg[e] <==> akg[p]		reversible					
ALAALAD	D-alanine-D-alanine dipeptidase	Metabolism	3.4.17.14	[c] : alaala + h2o --> (2) ala-D		forward only					
ALAALAabcpp	D-alanyl-D-alanine (DalaDala) transport via ABC system (periplasm)	Metabolism		alaala[p] + atp[c] + h2o[c] --> adp[c] + alaala[c] + h[c] + pi[c]		forward only					
ALAALAr	D-alanine-D-alanine ligase (reversible)	Metabolism	6.3.2.4	[c] : (2) ala-D + atp <==> adp + alaala + h + pi		reversible					
ALAALAtex	D-alanyl-D-alanine (DalaDala) transport via diffusion (extracellular to periplasm)	Metabolism		alaala[e] <==> alaala[p]		reversible					
ALAGLUE	L-alanyl-gamma-glutamate epimerase	Metabolism		[c] : LalaDglu <==> LalaLglu		reversible					
ALAR	alanine racemase	Metabolism	5.1.1.1	[c] : ala-L <==> ala-D		reversible					
ALATA_D2	D-alanine transaminase	Metabolism		[c] : ala-D + pydx5p --> pyam5p + pyr		forward only					
ALATA_L	L-alanine transaminase	Metabolism	2.6.1.2	[c] : akg + ala-L <==> glu-L + pyr		reversible					
ALATA_L2	alanine transaminase	Metabolism		[c] : ala-L + pydx5p --> pyam5p + pyr		forward only					
ALATRS	Alanyl-tRNA synthetase	Metabolism	6.1.1.7	[c] : ala-L + atp + trnaala --> alatrna + amp + ppi		forward only					
ALAabcpp	L-alanine transport via ABC system (periplasm)	Metabolism		ala-L[p] + atp[c] + h2o[c] --> adp[c] + ala-L[c] + h[c] + pi[c]		forward only					
ALAt2pp	L-alanine transport in via proton symport (periplasm)	Metabolism		ala-L[p] + h[p] --> ala-L[c] + h[c]		forward only					
ALAt4pp	L-alanine transport in via sodium symport (periplasm)	Metabolism		ala-L[p] + na1[p] --> ala-L[c] + na1[c]		forward only					
ALAtex	L-alanine transport via diffusion (extracellular to periplasm)	Metabolism		ala-L[e] <==> ala-L[p]		reversible					
ALCD19	alcohol dehydrogenase (glycerol)	Metabolism	1.1.1.1	[c] : glyald + h + nadh <==> glyc + nad		reversible					
ALCD2x	alcohol dehydrogenase (ethanol)	Metabolism	1.1.1.1	[c] : etoh + nad <==> acald + h + nadh		reversible					
ALDD19x	aldehyde dehydrogenase (phenylacetaldehyde, NAD)	Metabolism	1.2.1.39	[c] : h2o + nad + pacald --> (2) h + nadh + pac		forward only					
ALDD2x	aldehyde dehydrogenase (acetaldehyde, NAD)	Metabolism	1.2.1.3	[c] : acald + h2o + nad --> ac + (2) h + nadh		forward only					
ALDD2y	aldehyde dehydrogenase (acetaldehyde, NADP)	Metabolism	1.2.1.4	[c] : acald + h2o + nadp --> ac + (2) h + nadph		forward only					
ALDD3y	aldehyde dehydrogenase (propanal, NADP)	Metabolism		[c] : h2o + nadp + ppal --> (2) h + nadph + ppa		forward only					
ALDD4	aldehyde dehydrogenase (butanal, NAD)	Metabolism		[c] : btal + h2o + nad --> but + (2) h + nadh		forward only					
ALLK	Allose kinase	Metabolism		[c] : all-D + atp --> adp + all6p + h		forward only					
ALLPI	Allose 6-phosphate isomerase	Metabolism		[c] : all6p <==> allul6p		reversible					
ALLTAMH	allantoate amidohydrolase	Metabolism	3.5.3.9	[c] : alltt + (2) h + (2) h2o --> co2 + (2) nh4 + urdglyc		forward only					
ALLTN	allantoinase	Metabolism	3.5.2.5	[c] : alltn + h2o --> alltt + h		forward only					
ALLTNt2rpp	allantoin transport in via proton symport (periplasm)	Metabolism		alltn[p] + h[p] <==> alltn[c] + h[c]		reversible					
ALLTNtex	allantoin transport via diffusion (extracellular to periplasm)	Metabolism		alltn[e] <==> alltn[p]		reversible					
ALLULPE	Allulose 6-phosphate epimerase	Metabolism		[c] : allul6p <==> f6p		reversible					
ALLabcpp	D-allose transport via ABC system (periplasm)	Metabolism		all-D[p] + atp[c] + h2o[c] --> adp[c] + all-D[c] + h[c] + pi[c]		forward only					
ALLtex	Allose transport via diffusion (extracellular to periplasm)	Metabolism		all-D[e] <==> all-D[p]		reversible					
ALPATE160pp	apolipoprotein N-acyltransferase (phosphatidylethanolamine, periplasm)	Metabolism		[p] : alpp + pe160 --> 2agpe160 + lpp		forward only					
ALPATG160pp	apolipoprotein N-acyltransferase (phosphatidylglycerol, periplasm)	Metabolism		[p] : alpp + pg160 --> 2agpg160 + lpp		forward only					
ALR2	aldose reductase (methylglyoxal)	Metabolism		[c] : h + mthgxl + nadph --> acetol + nadp		forward only					
ALR4x	aldose reductase (acetol)	Metabolism		[c] : acetol + h + nadh --> 12ppd-R + nad		forward only					
ALTRH	altronate hydrolase	Metabolism	4.2.1.7	[c] : altrn --> 2ddglcn + h2o		forward only					
AM3PA	anhydrous-N-Acetylmuramyl-tripeptide amidase	Metabolism		[c] : anhm3p + h2o --> LalaDgluMdap + anhm		forward only					
AM4PA	anhydrous-N-Acetylmuramyl-tetrapeptide amidase	Metabolism		[c] : anhm4p + h2o --> LalaDgluMdapDala + anhm		forward only					
AM4PCP	anhydrous-N-Acetylmuramyl-tetrapeptide L,D-carboxypeptidase	Metabolism		[c] : anhm4p + h2o --> ala-D + anhm3p		forward only					
AMALT1	Amylomaltase (maltotriose)	Metabolism	2.4.1.25	[c] : malt + malttr --> glc-D + maltttr		forward only					
AMALT2	Amylomaltase (maltotetraose)	Metabolism	2.4.1.25	[c] : malt + maltttr --> glc-D + maltpt		forward only					
AMALT3	Amylomaltase (maltopentaose)	Metabolism	2.4.1.25	[c] : malt + maltpt --> glc-D + malthx		forward only					
AMALT4	Amylomaltase (maltohexaose)	Metabolism	2.4.1.25	[c] : malt + malthx --> glc-D + malthp		forward only					
AMANAPEr	N-acetylmannosamine 6-phosphate epimerase	Metabolism		[c] : acmanap <==> acgam6p		reversible					
AMANK	N-acetyl-D-mannosamine kinase	Metabolism	2.7.1.60	[c] : acmana + atp --> acmanap + adp + h		forward only					
AMAOTr	adenosylmethionine-8-amino-7-oxononanoate transaminase	Metabolism	2.6.1.62	[c] : 8aonn + amet <==> amob + dann		reversible					
AMMQLT8	S-adenosylmethione:2-demthylmenaquinole methyltransferase (menaquinone 8)	Metabolism		[c] : 2dmmql8 + amet --> ahcys + h + mql8		forward only					
AMPMS2	4-amino-2-methyl-5-phosphomethylpyrimidine synthetase	Metabolism		[c] : air + h2o + nad --> 4ampm + (2) for + (3) h + nadh		forward only					
AMPN	AMP nucleosidase	Metabolism	3.2.2.4	[c] : amp + h2o --> ade + r5p		forward only					
AMPTASECG	alanyl aminopeptidase (cys-gly)	Metabolism	3.4.11.2	[c] : cgly + h2o --> cys-L + gly		forward only					
AMPTASEPG	aminopeptidase (pro-gly)	Metabolism	3.4.11.2	[c] : h2o + progly --> gly + pro-L		forward only					
AMPtex	AMP transport via diffusion (extracellular to periplasm)	Metabolism		amp[e] <==> amp[p]		reversible					
ANHGMtex	GlcNAc-anhMurNAc transport via diffusion (extracellular to periplasm)	Metabolism		anhgm[e] <==> anhgm[p]		reversible					
ANHMK	1,6-anhydrous-N-Acetylmuramate kinase	Metabolism		[c] : anhm + atp + h2o --> acmum6p + adp + h		forward only					
ANPRT	anthranilate phosphoribosyltransferase	Metabolism	2.4.2.18	[c] : anth + prpp --> ppi + pran		forward only					
ANS	anthranilate synthase	Metabolism	4.1.3.27	[c] : chor + gln-L --> anth + glu-L + h + pyr		forward only					
AOBUTDs	L-2-amino-3-oxobutanoate decarboxylation (spontaneous)	Metabolism		[c] : 2aobut + h --> aact + co2		forward only					
AOXSr	8-amino-7-oxononanoate synthase	Metabolism	2.3.1.47	[c] : ala-L + h + pmcoa <==> 8aonn + co2 + coa		reversible					
AP4AH	Ap4A hydrolase	Metabolism	3.6.1.41	[c] : ap4a + h2o --> (2) adp + (2) h		forward only					
AP5AH	Ap5A hydrolase	Metabolism		[c] : ap5a + h2o --> adp + atp + (2) h		forward only					
APRAUR	5-amino-6-(5-phosphoribosylamino)uracil reductase	Metabolism	1.1.1.193	[c] : 5apru + h + nadph --> 5aprbu + nadp		forward only					
ARAI	L-arabinose isomerase	Metabolism	5.3.1.4	[c] : arab-L <==> rbl-L		reversible					
ARBTNR1	aerobactin reductase	Metabolism		[c] : (2) arbtn-fe3 + fadh2 --> (2) arbtn + fad + (2) fe2 + (2) h		forward only					
ARBTNR2	aerobactin reductase	Metabolism		[c] : (2) arbtn-fe3 + fmnh2 --> (2) arbtn + (2) fe2 + fmn + (2) h		forward only					
ARBTNR3	aerobactin reductase	Metabolism		[c] : (2) arbtn-fe3 + rbflvrd --> (2) arbtn + (2) fe2 + (2) h + ribflv		forward only					
ARBTNabcpp	aerobactin transport via ABC system (periplasm)	Metabolism		arbtn-fe3[p] + atp[c] + h2o[c] --> adp[c] + arbtn-fe3[c] + h[c] + pi[c]		forward only					
ARBTNexs	aerobactin Fe-loading reaction (spontaneous)	Metabolism		[e] : arbtn + fe3 --> arbtn-fe3		forward only					
ARBTNtex	aerobactin secretion (to extracellular)	Metabolism		arbtn[p] + h[p] --> arbtn[e] + h[c]		forward only					
ARBTNtonex	aerobactin transport via ton system (extracellular)	Metabolism		arbtn-fe3[e] + h[p] --> arbtn-fe3[p] + h[c]		forward only					
ARBTNtpp	aerobactin secretion (to periplasm)	Metabolism		arbtn[c] + h[p] --> arbtn[p] + h[c]		forward only					
ARBabcpp	L-arabinose transport via ABC system (periplasm)	Metabolism		arab-L[p] + atp[c] + h2o[c] --> adp[c] + arab-L[c] + h[c] + pi[c]		forward only					
ARBt2rpp	L-arabinose transport via proton symport (periplasm)	Metabolism		arab-L[p] + h[p] <==> arab-L[c] + h[c]		reversible					
ARBt3ipp	L-arabinose transport via proton antiport (periplasm)	Metabolism		arab-L[c] + h[p] --> arab-L[p] + h[c]		forward only					
ARBtex	L-arabinose transport via diffusion (extracellular to periplasm)	Metabolism		arab-L[e] <==> arab-L[p]		reversible					
ARGAGMt7pp	Arginine/agmatine antiport (periplasm)	Metabolism		agm[c] + arg-L[p] <==> agm[p] + arg-L[c]		reversible					
ARGDC	arginine decarboxylase	Metabolism	4.1.1.19	[c] : arg-L + h --> agm + co2		forward only					
ARGDCpp	arginine decarboxylase	Metabolism	4.1.1.19	[p] : arg-L + h --> agm + co2		forward only					
ARGORNt7pp	arginine/ornithine antiporter (periplasm)	Metabolism		arg-L[p] + orn[c] <==> arg-L[c] + orn[p]		reversible					
ARGSL	argininosuccinate lyase	Metabolism	4.3.2.1	[c] : argsuc <==> arg-L + fum		reversible					
ARGSS	argininosuccinate synthase	Metabolism	6.3.4.5	[c] : asp-L + atp + citr-L --> amp + argsuc + h + ppi		forward only					
ARGTRS	Arginyl-tRNA synthetase	Metabolism	6.1.1.19	[c] : arg-L + atp + trnaarg --> amp + argtrna + ppi		forward only					
ARGabcpp	L-arginine transport via ABC system (periplasm)	Metabolism		arg-L[p] + atp[c] + h2o[c] --> adp[c] + arg-L[c] + h[c] + pi[c]		forward only					
